col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,19,"2,837","1,650",12,All
Hillary Clinton,,767,0,0,All
Bernie Sanders,,,577,0,All
Roque Rocky De La Fuente,,,,1,All
Total,"4,518","3,604","2,227",13,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,1,197,103,1,1
Hillary Clinton,,39,0,0,1
Bernie Sanders,,,25,0,1
Roque Rocky De La Fuente,,,,0,1
Total,302,236,128,1,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,0,204,89,0,2
Hillary Clinton,,52,0,0,2
Bernie Sanders,,,34,0,2
Roque Rocky De La Fuente,,,,1,2
Total,293,256,123,1,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,1,201,140,0,3
Hillary Clinton,,67,0,0,3
Bernie Sanders,,,52,0,3
Roque Rocky De La Fuente,,,,0,3
Total,342,268,192,0,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Eugene A Depasquale,0,108,118,1,4
Bernie Sanders,,43,0,0,4
Hillary Clinton,,,24,0,4
Roque Rocky De La Fuente,,,,0,4
Total,227,151,142,1,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,1,166,121,3,5
Hillary Clinton,,30,0,0,5
Bernie Sanders,,,20,0,5
Roque Rocky De La Fuente,,,,0,5
Total,291,196,141,3,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Eugene A Depasquale,2,163,88,0,6
Hillary Clinton,,43,0,0,6
Bernie Sanders,,,30,0,6
Roque Rocky De La Fuente,,,,0,6
Total,253,206,118,0,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,3,173,56,0,7
Hillary Clinton,,33,0,0,7
Bernie Sanders,,,16,0,7
Roque Rocky De La Fuente,,,,0,7
Total,232,206,72,0,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,28,0,0,99,8
Bernie Sanders,,19,0,26,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,1,8
Total,127,45,0,126,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,2,198,101,1,9
Hillary Clinton,,69,0,0,9
Bernie Sanders,,,49,0,9
Roque Rocky De La Fuente,,,,0,9
Total,302,267,150,1,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,1,176,90,1,10
Hillary Clinton,,59,0,0,10
Bernie Sanders,,,29,0,10
Roque Rocky De La Fuente,,,,0,10
Total,268,235,119,1,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,1,205,108,1,11
Hillary Clinton,,69,0,0,11
Bernie Sanders,,,47,0,11
Roque Rocky De La Fuente,,,,0,11
Total,315,274,155,1,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,2,198,120,0,12
Hillary Clinton,,56,0,0,12
Bernie Sanders,,,39,0,12
Roque Rocky De La Fuente,,,,0,12
Total,320,254,159,0,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Eugene A Depasquale,1,160,152,0,13
Bernie Sanders,,54,0,0,13
Hillary Clinton,,,32,0,13
Roque Rocky De La Fuente,,,,0,13
Total,313,214,184,0,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,0,146,101,1,14
Hillary Clinton,,39,0,0,14
Bernie Sanders,,,39,0,14
Roque Rocky De La Fuente,,,,0,14
Total,248,185,140,1,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,1,192,103,2,15
Hillary Clinton,,41,0,0,15
Bernie Sanders,,,38,0,15
Roque Rocky De La Fuente,,,,0,15
Total,298,233,141,2,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,2,122,80,1,16
Hillary Clinton,,42,0,0,16
Bernie Sanders,,,21,0,16
Roque Rocky De La Fuente,,,,0,16
Total,205,164,101,1,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,0,127,56,0,17
Hillary Clinton,,44,0,0,17
Bernie Sanders,,,22,0,17
Roque Rocky De La Fuente,,,,0,17
Total,183,171,78,0,17
