col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,All
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
W Curtis Thomas,17,0,101,63,29,6,All
Kenneth T Walker Jr,,11,87,54,30,6,All
Chaka Fattah,,,18,0,0,0,All
Dwight Evans,,,,12,0,0,All
Brian Anthony Gordon,,,,,1,0,All
Dan Muroff,,,,,,0,All
Total,216,188,206,129,60,12,All
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,7
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
W Curtis Thomas,15,0,53,44,19,3,7
Kenneth T Walker Jr,,7,56,41,23,4,7
Chaka Fattah,,,9,0,0,0,7
Dwight Evans,,,,5,0,0,7
Brian Anthony Gordon,,,,,1,0,7
Dan Muroff,,,,,,0,7
Total,134,131,118,90,43,7,7
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,W Curtis Thomas,Kenneth T Walker Jr,9
Chaka Fattah,9,0,0,0,48,31,9
Dwight Evans,,7,0,0,19,13,9
Brian Anthony Gordon,,,0,0,10,7,9
Dan Muroff,,,,0,3,2,9
W Curtis Thomas,,,,,2,0,9
Kenneth T Walker Jr,,,,,,4,9
Total,88,39,17,5,82,57,9
