col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ray Bailey,,,,,,4,0,13
Ted Smith,,,,,,,0,13
Total,106,53,28,24,21,13,4,13
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,14
,Joe Torsella,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,14
Joe Torsella,11,66,49,23,27,15,3,14
Wanda Logan,,9,0,0,0,0,0,14
Vanessa L Brown,,,21,0,0,0,0,14
Movita Johnson Harrell,,,,14,0,0,0,14
Ray Bailey,,,,,3,0,0,14
Darryl Thomas,,,,,,8,0,14
Ted Smith,,,,,,,0,14
Total,194,75,70,37,30,23,3,14
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,15
,Joe Torsella,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,15
Joe Torsella,6,61,53,10,3,7,2,15
Vanessa L Brown,,19,0,0,0,0,0,15
Wanda Logan,,,23,0,0,0,0,15
Movita Johnson Harrell,,,,3,0,0,0,15
Darryl Thomas,,,,,6,0,0,15
Ray Bailey,,,,,,1,0,15
Ted Smith,,,,,,,0,15
Total,142,80,76,13,9,8,2,15
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,16
,Joe Torsella,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,16
Joe Torsella,5,43,40,22,13,9,2,16
Vanessa L Brown,,22,0,0,0,0,0,16
Wanda Logan,,,9,0,0,0,0,16
Ray Bailey,,,,2,0,0,0,16
Movita Johnson Harrell,,,,,4,0,0,16
Darryl Thomas,,,,,,7,0,16
Ted Smith,,,,,,,0,16
Total,134,65,49,24,17,16,2,16
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,17
,Joe Torsella,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,17
Joe Torsella,7,68,49,19,17,9,0,17
Vanessa L Brown,,27,0,0,0,0,0,17
Wanda Logan,,,15,0,0,0,0,17
Movita Johnson Harrell,,,,5,0,0,0,17
Darryl Thomas,,,,,6,0,0,17
Ray Bailey,,,,,,5,0,17
Ted Smith,,,,,,,0,17
Total,169,95,64,24,23,14,0,17
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,18
,Joe Torsella,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,18
Joe Torsella,6,51,46,15,13,9,1,18
Vanessa L Brown,,38,0,0,0,0,0,18
Wanda Logan,,,12,0,0,0,0,18
Darryl Thomas,,,,4,0,0,0,18
Ray Bailey,,,,,3,0,0,18
Movita Johnson Harrell,,,,,,1,0,18
Ted Smith,,,,,,,0,18
Total,141,89,58,19,16,10,1,18
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,20
,Joe Torsella,Vanessa L Brown,Wanda Logan,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,20
Joe Torsella,12,64,34,14,18,13,2,20
Vanessa L Brown,,26,0,0,0,0,0,20
Wanda Logan,,,6,0,0,0,0,20
Darryl Thomas,,,,11,0,0,0,20
Movita Johnson Harrell,,,,,7,0,0,20
Ray Bailey,,,,,,4,0,20
Ted Smith,,,,,,,0,20
Total,157,90,40,25,25,17,2,20
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,21
,Joe Torsella,Wanda Logan,Vanessa L Brown,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,21
Joe Torsella,3,38,32,7,5,9,1,21
Wanda Logan,,10,0,0,0,0,0,21
Vanessa L Brown,,,15,0,0,0,0,21
Darryl Thomas,,,,11,0,0,0,21
Movita Johnson Harrell,,,,,7,0,0,21
Ray Bailey,,,,,,0,0,21
Ted Smith,,,,,,,0,21
Total,95,48,47,18,12,9,1,21
