col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Otto Voit,All
Donald J Trump,"1,204",0,0,0,0,0,"1,404",All
Ted Cruz,,202,0,0,0,0,438,All
John R Kasich,,,233,0,0,0,288,All
Marco Rubio,,,,9,0,0,27,All
Jeb Bush,,,,,10,0,11,All
Ben Carson,,,,,,3,7,All
Otto Voit,,,,,,,9,All
Total,"2,608",640,521,36,21,10,"2,184",All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Otto Voit,1
Donald J Trump,9,0,0,0,0,0,11,1
John R Kasich,,0,0,0,0,0,3,1
Marco Rubio,,,0,0,0,0,2,1
Ted Cruz,,,,1,0,0,1,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Otto Voit,,,,,,,0,1
Total,20,3,2,2,0,0,17,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
Otto Voit,1,6,6,2,0,0,0,2
Donald J Trump,,3,0,0,0,0,0,2
Ted Cruz,,,3,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Marco Rubio,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,15,9,9,3,1,0,0,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,3
Donald J Trump,33,0,0,0,0,0,27,3
Ted Cruz,,3,0,0,0,0,13,3
John R Kasich,,,7,0,0,0,1,3
Marco Rubio,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,60,16,8,1,0,0,41,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,4
Otto Voit,0,78,20,26,1,1,0,4
Donald J Trump,,45,0,0,0,0,0,4
John R Kasich,,,13,0,0,0,0,4
Ted Cruz,,,,6,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Ben Carson,,,,,,,0,4
Total,126,123,33,32,1,1,0,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Otto Voit,5
Donald J Trump,36,0,0,0,0,0,73,5
John R Kasich,,15,0,0,0,0,14,5
Ted Cruz,,,8,0,0,0,19,5
Jeb Bush,,,,2,0,0,0,5
Marco Rubio,,,,,1,0,0,5
Ben Carson,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,109,29,27,2,1,0,106,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,6
Donald J Trump,19,0,0,0,0,0,42,6
Ted Cruz,,10,0,0,0,0,11,6
John R Kasich,,,6,0,0,0,2,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,61,21,8,0,0,0,55,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,7
Donald J Trump,30,0,0,0,0,0,40,7
John R Kasich,,10,0,0,0,0,4,7
Ted Cruz,,,2,0,0,0,11,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,70,14,13,0,0,0,55,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,8
Donald J Trump,26,0,0,0,0,0,20,8
Ted Cruz,,6,0,0,0,0,12,8
John R Kasich,,,3,0,0,0,2,8
Marco Rubio,,,,0,0,0,3,8
Ben Carson,,,,,1,0,0,8
Jeb Bush,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,46,18,5,3,1,0,37,8
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,9
Otto Voit,0,44,19,13,3,0,0,9
Donald J Trump,,33,0,0,0,0,0,9
Ted Cruz,,,5,0,0,0,0,9
John R Kasich,,,,4,0,0,0,9
Ben Carson,,,,,0,0,0,9
Marco Rubio,,,,,,1,0,9
Jeb Bush,,,,,,,0,9
Total,79,77,24,17,3,1,0,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,10
Donald J Trump,32,0,0,0,0,0,31,10
Ted Cruz,,4,0,0,0,0,9,10
John R Kasich,,,4,0,0,0,6,10
Jeb Bush,,,,0,0,0,1,10
Ben Carson,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Otto Voit,,,,,,,0,10
Total,63,13,10,1,0,0,47,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,11
Otto Voit,1,33,12,11,1,0,0,11
Donald J Trump,,21,0,0,0,0,0,11
John R Kasich,,,6,0,0,0,0,11
Ted Cruz,,,,3,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,58,54,18,14,1,0,0,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,12
Donald J Trump,28,0,0,0,0,0,22,12
Ted Cruz,,9,0,0,0,0,8,12
John R Kasich,,,2,0,0,0,6,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Otto Voit,,,,,,,0,12
Total,50,17,8,0,0,0,36,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,13
Donald J Trump,30,0,0,0,0,0,32,13
Ted Cruz,,7,0,0,0,0,17,13
John R Kasich,,,7,0,0,0,10,13
Ben Carson,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,62,24,17,0,0,0,59,13
,President Of The United States - Republican,,,,,,State Treasurer - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Otto Voit,14
Donald J Trump,19,0,0,0,0,0,27,14
Ted Cruz,,10,0,0,0,0,7,14
John R Kasich,,,4,0,0,0,3,14
Marco Rubio,,,,1,0,0,2,14
Jeb Bush,,,,,0,0,1,14
Ben Carson,,,,,,0,0,14
Otto Voit,,,,,,,0,14
Total,46,17,7,3,1,0,40,14
,State Treasurer - Republican,President Of The United States - Republican,,,,,,15
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,15
Otto Voit,0,9,4,3,1,0,0,15
Donald J Trump,,6,0,0,0,0,0,15
John R Kasich,,,0,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Marco Rubio,,,,,0,0,0,15
Ben Carson,,,,,,0,0,15
Jeb Bush,,,,,,,0,15
Total,17,15,4,3,1,0,0,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
