col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,127,450,All
Otto Voit,,30,All
Total,577,480,All
,United States Senator - Republican,State Treasurer - Republican,1
,Pat Toomey,Otto Voit,1
Pat Toomey,8,24,1
Otto Voit,,0,1
Total,32,24,1
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,10,48,2
Otto Voit,,3,2
Total,58,51,2
,United States Senator - Republican,State Treasurer - Republican,3
,Pat Toomey,Otto Voit,3
Pat Toomey,2,15,3
Otto Voit,,0,3
Total,17,15,3
,United States Senator - Republican,State Treasurer - Republican,4
,Pat Toomey,Otto Voit,4
Pat Toomey,5,32,4
Otto Voit,,1,4
Total,37,33,4
,United States Senator - Republican,State Treasurer - Republican,5
,Pat Toomey,Otto Voit,5
Pat Toomey,21,52,5
Otto Voit,,9,5
Total,73,61,5
,United States Senator - Republican,State Treasurer - Republican,6
,Pat Toomey,Otto Voit,6
Pat Toomey,3,26,6
Otto Voit,,0,6
Total,29,26,6
,United States Senator - Republican,State Treasurer - Republican,7
,Pat Toomey,Otto Voit,7
Pat Toomey,14,41,7
Otto Voit,,2,7
Total,55,43,7
,State Treasurer - Republican,United States Senator - Republican,8
,Otto Voit,Pat Toomey,8
Otto Voit,3,9,8
Pat Toomey,,2,8
Total,12,11,8
,United States Senator - Republican,State Treasurer - Republican,9
,Pat Toomey,Otto Voit,9
Pat Toomey,8,20,9
Otto Voit,,0,9
Total,28,20,9
,United States Senator - Republican,State Treasurer - Republican,10
,Pat Toomey,Otto Voit,10
Pat Toomey,3,12,10
Otto Voit,,2,10
Total,15,14,10
,United States Senator - Republican,State Treasurer - Republican,11
,Pat Toomey,Otto Voit,11
Pat Toomey,1,15,11
Otto Voit,,0,11
Total,16,15,11
,United States Senator - Republican,State Treasurer - Republican,12
,Pat Toomey,Otto Voit,12
Pat Toomey,3,15,12
Otto Voit,,0,12
Total,18,15,12
,United States Senator - Republican,State Treasurer - Republican,13
,Pat Toomey,Otto Voit,13
Pat Toomey,2,4,13
Otto Voit,,1,13
Total,6,5,13
,United States Senator - Republican,State Treasurer - Republican,14
,Pat Toomey,Otto Voit,14
Pat Toomey,4,6,14
Otto Voit,,0,14
Total,10,6,14
,United States Senator - Republican,State Treasurer - Republican,15
,Pat Toomey,Otto Voit,15
Pat Toomey,4,4,15
Otto Voit,,0,15
Total,8,4,15
,United States Senator - Republican,State Treasurer - Republican,16
,Pat Toomey,Otto Voit,16
Pat Toomey,2,6,16
Otto Voit,,1,16
Total,8,7,16
,United States Senator - Republican,State Treasurer - Republican,17
,Pat Toomey,Otto Voit,17
Pat Toomey,4,6,17
Otto Voit,,1,17
Total,10,7,17
,United States Senator - Republican,State Treasurer - Republican,18
,Pat Toomey,Otto Voit,18
Pat Toomey,3,4,18
Otto Voit,,0,18
Total,7,4,18
,State Treasurer - Republican,United States Senator - Republican,19
,Otto Voit,Pat Toomey,19
Otto Voit,1,3,19
Pat Toomey,,1,19
Total,4,4,19
,United States Senator - Republican,State Treasurer - Republican,20
,Pat Toomey,Otto Voit,20
Pat Toomey,5,13,20
Otto Voit,,0,20
Total,18,13,20
,State Treasurer - Republican,United States Senator - Republican,21
,Otto Voit,Pat Toomey,21
Otto Voit,0,10,21
Pat Toomey,,0,21
Total,10,10,21
,United States Senator - Republican,State Treasurer - Republican,22
,Pat Toomey,Otto Voit,22
Pat Toomey,2,4,22
Otto Voit,,0,22
Total,6,4,22
,State Treasurer - Republican,United States Senator - Republican,23
,Otto Voit,Pat Toomey,23
Otto Voit,0,1,23
Pat Toomey,,0,23
Total,1,1,23
,State Treasurer - Republican,United States Senator - Republican,24
,Otto Voit,Pat Toomey,24
Otto Voit,0,12,24
Pat Toomey,,0,24
Total,12,12,24
,United States Senator - Republican,State Treasurer - Republican,25
,Pat Toomey,Otto Voit,25
Pat Toomey,4,12,25
Otto Voit,,2,25
Total,16,14,25
,United States Senator - Republican,State Treasurer - Republican,26
,Pat Toomey,Otto Voit,26
Pat Toomey,3,7,26
Otto Voit,,0,26
Total,10,7,26
,State Treasurer - Republican,United States Senator - Republican,27
,Otto Voit,Pat Toomey,27
Otto Voit,1,3,27
Pat Toomey,,0,27
Total,4,3,27
,State Treasurer - Republican,United States Senator - Republican,28
,Otto Voit,Pat Toomey,28
Otto Voit,0,2,28
Pat Toomey,,0,28
Total,2,2,28
,United States Senator - Republican,State Treasurer - Republican,29
,Pat Toomey,Otto Voit,29
Pat Toomey,1,6,29
Otto Voit,,0,29
Total,7,6,29
,United States Senator - Republican,State Treasurer - Republican,30
,Pat Toomey,Otto Voit,30
Pat Toomey,1,5,30
Otto Voit,,0,30
Total,6,5,30
,United States Senator - Republican,State Treasurer - Republican,31
,Pat Toomey,Otto Voit,31
Pat Toomey,1,5,31
Otto Voit,,0,31
Total,6,5,31
,United States Senator - Republican,State Treasurer - Republican,32
,Pat Toomey,Otto Voit,32
Pat Toomey,10,28,32
Otto Voit,,3,32
Total,38,31,32
