col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,141,"1,552",All
Eugene A Depasquale,,53,All
Total,"1,693","1,605",All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Joe Torsella,1
Eugene A Depasquale,1,74,1
Joe Torsella,,1,1
Total,75,75,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,4,71,2
Eugene A Depasquale,,1,2
Total,75,72,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,9,99,3
Eugene A Depasquale,,3,3
Total,108,102,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,9,78,4
Eugene A Depasquale,,1,4
Total,87,79,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,7,90,5
Eugene A Depasquale,,4,5
Total,97,94,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,6,67,6
Eugene A Depasquale,,1,6
Total,73,68,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,5,92,7
Eugene A Depasquale,,4,7
Total,97,96,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,4,89,8
Eugene A Depasquale,,3,8
Total,93,92,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,9,41,9
Eugene A Depasquale,,6,9
Total,50,47,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,5,56,10
Eugene A Depasquale,,3,10
Total,61,59,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,5,62,11
Eugene A Depasquale,,3,11
Total,67,65,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,3,90,12
Eugene A Depasquale,,0,12
Total,93,90,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,9,69,13
Eugene A Depasquale,,3,13
Total,78,72,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,6,45,14
Eugene A Depasquale,,0,14
Total,51,45,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,3,44,15
Eugene A Depasquale,,1,15
Total,47,45,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,7,27,16
Eugene A Depasquale,,4,16
Total,34,31,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,9,67,17
Eugene A Depasquale,,5,17
Total,76,72,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,8,64,18
Eugene A Depasquale,,2,18
Total,72,66,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,3,46,19
Eugene A Depasquale,,0,19
Total,49,46,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,6,48,20
Eugene A Depasquale,,1,20
Total,54,49,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,8,38,21
Eugene A Depasquale,,2,21
Total,46,40,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,3,62,22
Eugene A Depasquale,,0,22
Total,65,62,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,9,64,23
Eugene A Depasquale,,2,23
Total,73,66,23
,Auditor General - Democrat,State Treasurer - Democrat,24
,Eugene A Depasquale,Joe Torsella,24
Eugene A Depasquale,3,69,24
Joe Torsella,,3,24
Total,72,72,24
