col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,9
,John Rafferty,Joe Peters,Ross Feinberg,9
John Rafferty,2,0,3,9
Joe Peters,,0,1,9
Ross Feinberg,,,0,9
Total,5,1,4,9
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,10
,Ross Feinberg,John Rafferty,Joe Peters,10
Ross Feinberg,0,5,2,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,7,5,2,10
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,11
,Ross Feinberg,John Rafferty,Joe Peters,11
Ross Feinberg,0,7,3,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,10,8,3,11
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,12
,John Rafferty,Joe Peters,Ross Feinberg,12
John Rafferty,3,0,9,12
Joe Peters,,1,1,12
Ross Feinberg,,,1,12
Total,12,2,11,12
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,13
,John Rafferty,Joe Peters,Ross Feinberg,13
John Rafferty,2,0,8,13
Joe Peters,,0,1,13
Ross Feinberg,,,0,13
Total,10,1,9,13
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,14
,John Rafferty,Joe Peters,Ross Feinberg,14
John Rafferty,1,0,5,14
Joe Peters,,0,0,14
Ross Feinberg,,,0,14
Total,6,0,5,14
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,15
,John Rafferty,Joe Peters,Ross Feinberg,15
John Rafferty,14,0,37,15
Joe Peters,,2,9,15
Ross Feinberg,,,1,15
Total,51,11,47,15
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,16
,John Rafferty,Joe Peters,Ross Feinberg,16
John Rafferty,3,0,8,16
Joe Peters,,0,0,16
Ross Feinberg,,,0,16
Total,11,0,8,16
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,17
,John Rafferty,Joe Peters,Ross Feinberg,17
John Rafferty,5,0,12,17
Joe Peters,,0,3,17
Ross Feinberg,,,0,17
Total,17,3,15,17
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,18
,Ross Feinberg,Joe Peters,John Rafferty,18
Ross Feinberg,1,3,3,18
Joe Peters,,2,0,18
John Rafferty,,,1,18
Total,7,5,4,18
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,19
,John Rafferty,Joe Peters,Ross Feinberg,19
John Rafferty,2,0,8,19
Joe Peters,,1,1,19
Ross Feinberg,,,0,19
Total,10,2,9,19
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,20
,John Rafferty,Joe Peters,Ross Feinberg,20
John Rafferty,23,0,54,20
Joe Peters,,2,12,20
Ross Feinberg,,,3,20
Total,77,14,69,20
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,21
,Ross Feinberg,John Rafferty,Joe Peters,21
Ross Feinberg,1,10,2,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,13,11,2,21
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,22
,John Rafferty,Joe Peters,Ross Feinberg,22
John Rafferty,10,0,29,22
Joe Peters,,3,9,22
Ross Feinberg,,,0,22
Total,39,12,38,22
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,23
,John Rafferty,Joe Peters,Ross Feinberg,23
John Rafferty,16,0,46,23
Joe Peters,,0,7,23
Ross Feinberg,,,3,23
Total,62,7,56,23
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,24
,John Rafferty,Joe Peters,Ross Feinberg,24
John Rafferty,21,0,72,24
Joe Peters,,2,20,24
Ross Feinberg,,,0,24
Total,93,22,92,24
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,25
,John Rafferty,Joe Peters,Ross Feinberg,25
John Rafferty,12,0,44,25
Joe Peters,,0,9,25
Ross Feinberg,,,0,25
Total,56,9,53,25
