col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,All
,Joe Torsella,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,All
Joe Torsella,261,"3,440",591,363,All
Chris Rabb,,574,0,0,All
Tonyelle Cook Artis,,,74,0,All
Bobby Curry,,,,47,All
Total,"4,655","4,014",665,410,All
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,1
,Joe Torsella,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,1
Joe Torsella,4,256,35,11,1
Chris Rabb,,38,0,0,1
Tonyelle Cook Artis,,,5,0,1
Bobby Curry,,,,1,1
Total,306,294,40,12,1
,Representative In The General Assembly 200th District - Democrat,,,State Treasurer - Democrat,2
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,Joe Torsella,2
Chris Rabb,56,0,0,259,2
Tonyelle Cook Artis,,4,0,29,2
Bobby Curry,,,0,10,2
Joe Torsella,,,,2,2
Total,315,33,10,300,2
,Representative In The General Assembly 200th District - Democrat,,,State Treasurer - Democrat,3
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,Joe Torsella,3
Chris Rabb,66,0,0,284,3
Tonyelle Cook Artis,,6,0,31,3
Bobby Curry,,,2,23,3
Joe Torsella,,,,12,3
Total,350,37,25,350,3
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,4
,Joe Torsella,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,4
Joe Torsella,17,177,25,18,4
Chris Rabb,,23,0,0,4
Tonyelle Cook Artis,,,3,0,4
Bobby Curry,,,,1,4
Total,237,200,28,19,4
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,5
,Joe Torsella,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,5
Joe Torsella,11,227,32,24,5
Chris Rabb,,24,0,0,5
Tonyelle Cook Artis,,,3,0,5
Bobby Curry,,,,1,5
Total,294,251,35,25,5
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,6
,Joe Torsella,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,6
Joe Torsella,26,152,42,37,6
Chris Rabb,,28,0,0,6
Tonyelle Cook Artis,,,4,0,6
Bobby Curry,,,,2,6
Total,257,180,46,39,6
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,7
,Joe Torsella,Chris Rabb,Bobby Curry,Tonyelle Cook Artis,7
Joe Torsella,20,185,21,13,7
Chris Rabb,,19,0,0,7
Bobby Curry,,,1,0,7
Tonyelle Cook Artis,,,,2,7
Total,239,204,22,15,7
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,8
,Joe Torsella,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,8
Joe Torsella,15,105,10,5,8
Chris Rabb,,18,0,0,8
Tonyelle Cook Artis,,,1,0,8
Bobby Curry,,,,1,8
Total,135,123,11,6,8
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,9
,Joe Torsella,Chris Rabb,Bobby Curry,Tonyelle Cook Artis,9
Joe Torsella,30,233,28,27,9
Chris Rabb,,39,0,0,9
Bobby Curry,,,6,0,9
Tonyelle Cook Artis,,,,2,9
Total,318,272,34,29,9
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,10
,Joe Torsella,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,10
Joe Torsella,27,202,32,26,10
Chris Rabb,,21,0,0,10
Tonyelle Cook Artis,,,1,0,10
Bobby Curry,,,,1,10
Total,287,223,33,27,10
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,11
,Joe Torsella,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,11
Joe Torsella,24,237,36,28,11
Chris Rabb,,41,0,0,11
Tonyelle Cook Artis,,,3,0,11
Bobby Curry,,,,5,11
Total,325,278,39,33,11
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,12
,Joe Torsella,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,12
Joe Torsella,16,235,49,31,12
Chris Rabb,,34,0,0,12
Tonyelle Cook Artis,,,7,0,12
Bobby Curry,,,,5,12
Total,331,269,56,36,12
,Representative In The General Assembly 200th District - Democrat,,,State Treasurer - Democrat,13
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,Joe Torsella,13
Chris Rabb,49,0,0,280,13
Tonyelle Cook Artis,,0,0,22,13
Bobby Curry,,,1,9,13
Joe Torsella,,,,9,13
Total,329,22,10,320,13
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,14
,Joe Torsella,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,14
Joe Torsella,9,183,39,18,14
Chris Rabb,,46,0,0,14
Tonyelle Cook Artis,,,3,0,14
Bobby Curry,,,,4,14
Total,249,229,42,22,14
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,15
,Joe Torsella,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,15
Joe Torsella,12,198,84,15,15
Chris Rabb,,33,0,0,15
Tonyelle Cook Artis,,,10,0,15
Bobby Curry,,,,3,15
Total,309,231,94,18,15
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,16
,Joe Torsella,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,16
Joe Torsella,16,112,46,34,16
Chris Rabb,,23,0,0,16
Tonyelle Cook Artis,,,8,0,16
Bobby Curry,,,,9,16
Total,208,135,54,43,16
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,,17
,Joe Torsella,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,17
Joe Torsella,11,115,39,25,17
Chris Rabb,,16,0,0,17
Tonyelle Cook Artis,,,12,0,17
Bobby Curry,,,,4,17
Total,190,131,51,29,17
