col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Eugene A Depasquale,15,"1,689","1,022",7,All
Bernie Sanders,,534,0,0,All
Hillary Clinton,,,340,0,All
Roque Rocky De La Fuente,,,,11,All
Total,"2,733","2,223","1,362",18,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,124,48,0,1
Bernie Sanders,,30,0,0,1
Hillary Clinton,,,27,0,1
Roque Rocky De La Fuente,,,,1,1
Total,172,154,75,1,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,19,0,0,32,2
Bernie Sanders,,6,0,15,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,1,2
Total,51,21,0,48,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Eugene A Depasquale,0,102,48,1,3
Bernie Sanders,,39,0,0,3
Hillary Clinton,,,19,0,3
Roque Rocky De La Fuente,,,,0,3
Total,151,141,67,1,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Eugene A Depasquale,0,128,70,0,4
Bernie Sanders,,39,0,0,4
Hillary Clinton,,,12,0,4
Roque Rocky De La Fuente,,,,3,4
Total,198,167,82,3,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Eugene A Depasquale,1,93,76,0,5
Bernie Sanders,,26,0,0,5
Hillary Clinton,,,16,0,5
Roque Rocky De La Fuente,,,,2,5
Total,170,119,92,2,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Eugene A Depasquale,1,104,31,0,6
Bernie Sanders,,28,0,0,6
Hillary Clinton,,,7,0,6
Roque Rocky De La Fuente,,,,0,6
Total,136,132,38,0,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Eugene A Depasquale,3,122,106,0,7
Bernie Sanders,,33,0,0,7
Hillary Clinton,,,19,0,7
Roque Rocky De La Fuente,,,,1,7
Total,231,155,125,1,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Eugene A Depasquale,2,110,47,0,8
Bernie Sanders,,31,0,0,8
Hillary Clinton,,,18,0,8
Roque Rocky De La Fuente,,,,0,8
Total,159,141,65,0,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Eugene A Depasquale,0,80,48,0,9
Bernie Sanders,,38,0,0,9
Hillary Clinton,,,24,0,9
Roque Rocky De La Fuente,,,,0,9
Total,128,118,72,0,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Eugene A Depasquale,0,58,16,0,10
Bernie Sanders,,15,0,0,10
Hillary Clinton,,,10,0,10
Roque Rocky De La Fuente,,,,1,10
Total,74,73,26,1,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,88,48,0,11
Bernie Sanders,,32,0,0,11
Hillary Clinton,,,37,0,11
Roque Rocky De La Fuente,,,,0,11
Total,136,120,85,0,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Eugene A Depasquale,0,57,34,1,12
Bernie Sanders,,16,0,0,12
Hillary Clinton,,,31,0,12
Roque Rocky De La Fuente,,,,0,12
Total,92,73,65,1,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Eugene A Depasquale,0,87,54,0,13
Bernie Sanders,,31,0,0,13
Hillary Clinton,,,19,0,13
Roque Rocky De La Fuente,,,,0,13
Total,141,118,73,0,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Eugene A Depasquale,0,113,66,0,14
Bernie Sanders,,30,0,0,14
Hillary Clinton,,,10,0,14
Roque Rocky De La Fuente,,,,1,14
Total,179,143,76,1,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Eugene A Depasquale,1,93,67,1,15
Bernie Sanders,,33,0,0,15
Hillary Clinton,,,21,0,15
Roque Rocky De La Fuente,,,,0,15
Total,162,126,88,1,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Eugene A Depasquale,0,115,75,1,16
Bernie Sanders,,32,0,0,16
Hillary Clinton,,,19,0,16
Roque Rocky De La Fuente,,,,1,16
Total,191,147,94,2,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Eugene A Depasquale,1,62,47,2,17
Bernie Sanders,,20,0,0,17
Hillary Clinton,,,5,0,17
Roque Rocky De La Fuente,,,,0,17
Total,112,82,52,2,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Eugene A Depasquale,0,75,47,1,18
Bernie Sanders,,27,0,0,18
Hillary Clinton,,,14,0,18
Roque Rocky De La Fuente,,,,1,18
Total,123,102,61,2,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Eugene A Depasquale,5,63,62,0,19
Bernie Sanders,,28,0,0,19
Hillary Clinton,,,13,0,19
Roque Rocky De La Fuente,,,,0,19
Total,130,91,75,0,19
