col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,32,404,98,All
John Rafferty,,25,0,All
Joe Peters,,,12,All
Total,534,429,110,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,John Rafferty,Joe Peters,1
Deborah Williams,2,30,6,1
John Rafferty,,3,0,1
Joe Peters,,,1,1
Total,38,33,7,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,John Rafferty,Joe Peters,2
Deborah Williams,1,22,7,2
John Rafferty,,5,0,2
Joe Peters,,,0,2
Total,30,27,7,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,,3
,Deborah Williams,John Rafferty,Joe Peters,3
Deborah Williams,2,23,6,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,31,23,6,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,,4
,Deborah Williams,John Rafferty,Joe Peters,4
Deborah Williams,0,28,10,4
John Rafferty,,1,0,4
Joe Peters,,,2,4
Total,38,29,12,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,John Rafferty,Joe Peters,5
Deborah Williams,2,33,5,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,40,33,5,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,John Rafferty,Joe Peters,6
Deborah Williams,3,23,6,6
John Rafferty,,4,0,6
Joe Peters,,,1,6
Total,32,27,7,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,7
,Deborah Williams,John Rafferty,Joe Peters,7
Deborah Williams,0,7,3,7
John Rafferty,,0,0,7
Joe Peters,,,1,7
Total,10,7,4,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,,8
,Deborah Williams,John Rafferty,Joe Peters,8
Deborah Williams,1,23,7,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,31,24,7,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,,9
,Deborah Williams,John Rafferty,Joe Peters,9
Deborah Williams,3,30,7,9
John Rafferty,,3,0,9
Joe Peters,,,4,9
Total,40,33,11,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,John Rafferty,Joe Peters,10
Deborah Williams,1,10,1,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,12,10,1,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,John Rafferty,Joe Peters,11
Deborah Williams,0,16,4,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,20,16,4,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,John Rafferty,Joe Peters,12
Deborah Williams,0,16,3,12
John Rafferty,,0,0,12
Joe Peters,,,1,12
Total,19,16,4,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,John Rafferty,Joe Peters,13
Deborah Williams,1,8,2,13
John Rafferty,,2,0,13
Joe Peters,,,1,13
Total,11,10,3,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,4,28,5,14
John Rafferty,,2,0,14
Joe Peters,,,0,14
Total,37,30,5,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,3,20,6,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,29,21,6,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,0,24,5,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,29,25,5,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,18
,Deborah Williams,John Rafferty,Joe Peters,18
Deborah Williams,5,26,4,18
John Rafferty,,1,0,18
Joe Peters,,,1,18
Total,35,27,5,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,4,37,11,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,52,38,11,19
