col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,196,67,62,38,27,24,8,6
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,7
,Joe Torsella,Wanda Logan,Vanessa L Brown,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,7
Joe Torsella,15,52,41,20,13,7,3,7
Wanda Logan,,14,0,0,0,0,0,7
Vanessa L Brown,,,17,0,0,0,0,7
Ray Bailey,,,,7,0,0,0,7
Darryl Thomas,,,,,4,0,0,7
Movita Johnson Harrell,,,,,,2,0,7
Ted Smith,,,,,,,0,7
Total,151,66,58,27,17,9,3,7
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,8
,Joe Torsella,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Ted Smith,Darryl Thomas,8
Joe Torsella,11,91,33,35,10,3,1,8
Vanessa L Brown,,32,0,0,0,0,0,8
Wanda Logan,,,16,0,0,0,0,8
Ray Bailey,,,,6,0,0,0,8
Movita Johnson Harrell,,,,,3,0,0,8
Ted Smith,,,,,,0,0,8
Darryl Thomas,,,,,,,1,8
Total,184,123,49,41,13,3,2,8
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,9
,Joe Torsella,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Ray Bailey,Ted Smith,Darryl Thomas,9
Joe Torsella,10,65,44,33,28,15,7,9
Wanda Logan,,6,0,0,0,0,0,9
Vanessa L Brown,,,9,0,0,0,0,9
Movita Johnson Harrell,,,,11,0,0,0,9
Ray Bailey,,,,,3,0,0,9
Ted Smith,,,,,,6,0,9
Darryl Thomas,,,,,,,1,9
Total,202,71,53,44,31,21,8,9
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,10
,Joe Torsella,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ted Smith,10
Joe Torsella,14,86,38,33,12,5,4,10
Vanessa L Brown,,18,0,0,0,0,0,10
Ray Bailey,,,14,0,0,0,0,10
Wanda Logan,,,,13,0,0,0,10
Movita Johnson Harrell,,,,,2,0,0,10
Darryl Thomas,,,,,,2,0,10
Ted Smith,,,,,,,3,10
Total,192,104,52,46,14,7,7,10
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,11
,Joe Torsella,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,11
Joe Torsella,10,57,54,37,19,14,6,11
Vanessa L Brown,,11,0,0,0,0,0,11
Wanda Logan,,,11,0,0,0,0,11
Ray Bailey,,,,7,0,0,0,11
Movita Johnson Harrell,,,,,9,0,0,11
Darryl Thomas,,,,,,4,0,11
Ted Smith,,,,,,,0,11
Total,197,68,65,44,28,18,6,11
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,12
,Joe Torsella,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,12
Joe Torsella,14,72,57,29,22,20,7,12
Vanessa L Brown,,13,0,0,0,0,0,12
Wanda Logan,,,6,0,0,0,0,12
Ray Bailey,,,,10,0,0,0,12
Movita Johnson Harrell,,,,,3,0,0,12
Darryl Thomas,,,,,,0,0,12
Ted Smith,,,,,,,0,12
Total,221,85,63,39,25,20,7,12
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,13
,Joe Torsella,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ted Smith,13
Joe Torsella,3,110,73,21,15,10,6,13
Vanessa L Brown,,24,0,0,0,0,0,13
Ray Bailey,,,21,0,0,0,0,13
Wanda Logan,,,,7,0,0,0,13
Movita Johnson Harrell,,,,,4,0,0,13
Darryl Thomas,,,,,,4,0,13
Ted Smith,,,,,,,1,13
Total,238,134,94,28,19,14,7,13
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,21
,Joe Torsella,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Ted Smith,Darryl Thomas,21
Joe Torsella,15,52,52,32,11,5,8,21
Vanessa L Brown,,14,0,0,0,0,0,21
Ray Bailey,,,9,0,0,0,0,21
Wanda Logan,,,,15,0,0,0,21
Movita Johnson Harrell,,,,,14,0,0,21
Ted Smith,,,,,,5,0,21
Darryl Thomas,,,,,,,1,21
Total,175,66,61,47,25,10,9,21
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,28
,Joe Torsella,Vanessa L Brown,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ted Smith,28
Joe Torsella,6,38,19,18,11,5,2,28
Vanessa L Brown,,19,0,0,0,0,0,28
Ray Bailey,,,2,0,0,0,0,28
Wanda Logan,,,,3,0,0,0,28
Movita Johnson Harrell,,,,,4,0,0,28
Darryl Thomas,,,,,,1,0,28
Ted Smith,,,,,,,0,28
Total,99,57,21,21,15,6,2,28
