col_1,col_2,division
,Senator In The General Assembly 5th District - Republican,All
,Ross Feinberg,All
Ross Feinberg,"2,195",All
Total,"2,195",All
,Senator In The General Assembly 5th District - Republican,1
,Ross Feinberg,1
Ross Feinberg,16,1
Total,16,1
,Senator In The General Assembly 5th District - Republican,2
,Ross Feinberg,2
Ross Feinberg,16,2
Total,16,2
,Senator In The General Assembly 5th District - Republican,3
,Ross Feinberg,3
Ross Feinberg,43,3
Total,43,3
,Senator In The General Assembly 5th District - Republican,4
,Ross Feinberg,4
Ross Feinberg,118,4
Total,118,4
,Senator In The General Assembly 5th District - Republican,5
,Ross Feinberg,5
Ross Feinberg,104,5
Total,104,5
,Senator In The General Assembly 5th District - Republican,6
,Ross Feinberg,6
Ross Feinberg,48,6
Total,48,6
,Senator In The General Assembly 5th District - Republican,7
,Ross Feinberg,7
Ross Feinberg,54,7
Total,54,7
,Senator In The General Assembly 5th District - Republican,8
,Ross Feinberg,8
Ross Feinberg,41,8
Total,41,8
,Senator In The General Assembly 5th District - Republican,9
,Ross Feinberg,9
Ross Feinberg,72,9
Total,72,9
,Senator In The General Assembly 5th District - Republican,10
,Ross Feinberg,10
Ross Feinberg,52,10
Total,52,10
,Senator In The General Assembly 5th District - Republican,11
,Ross Feinberg,11
Ross Feinberg,55,11
Total,55,11
,Senator In The General Assembly 5th District - Republican,12
,Ross Feinberg,12
Ross Feinberg,35,12
Total,35,12
,Senator In The General Assembly 5th District - Republican,13
,Ross Feinberg,13
Ross Feinberg,59,13
Total,59,13
,Senator In The General Assembly 5th District - Republican,14
,Ross Feinberg,14
Ross Feinberg,42,14
Total,42,14
,Senator In The General Assembly 5th District - Republican,15
,Ross Feinberg,15
Ross Feinberg,18,15
Total,18,15
,Senator In The General Assembly 5th District - Republican,16
,Ross Feinberg,16
Ross Feinberg,76,16
Total,76,16
,Senator In The General Assembly 5th District - Republican,17
,Ross Feinberg,17
Ross Feinberg,55,17
Total,55,17
,Senator In The General Assembly 5th District - Republican,18
,Ross Feinberg,18
Ross Feinberg,29,18
Total,29,18
,Senator In The General Assembly 5th District - Republican,19
,Ross Feinberg,19
Ross Feinberg,68,19
Total,68,19
,Senator In The General Assembly 5th District - Republican,20
,Ross Feinberg,20
Ross Feinberg,38,20
Total,38,20
,Senator In The General Assembly 5th District - Republican,21
,Ross Feinberg,21
Ross Feinberg,45,21
Total,45,21
,Senator In The General Assembly 5th District - Republican,22
,Ross Feinberg,22
Ross Feinberg,44,22
Total,44,22
,Senator In The General Assembly 5th District - Republican,23
,Ross Feinberg,23
Ross Feinberg,57,23
Total,57,23
,Senator In The General Assembly 5th District - Republican,24
,Ross Feinberg,24
Ross Feinberg,89,24
Total,89,24
,Senator In The General Assembly 5th District - Republican,25
,Ross Feinberg,25
Ross Feinberg,48,25
Total,48,25
,Senator In The General Assembly 5th District - Republican,26
,Ross Feinberg,26
Ross Feinberg,42,26
Total,42,26
,Senator In The General Assembly 5th District - Republican,27
,Ross Feinberg,27
Ross Feinberg,40,27
Total,40,27
,Senator In The General Assembly 5th District - Republican,28
,Ross Feinberg,28
Ross Feinberg,51,28
Total,51,28
,Senator In The General Assembly 5th District - Republican,29
,Ross Feinberg,29
Ross Feinberg,88,29
Total,88,29
,Senator In The General Assembly 5th District - Republican,30
,Ross Feinberg,30
Ross Feinberg,38,30
Total,38,30
,Senator In The General Assembly 5th District - Republican,31
,Ross Feinberg,31
Ross Feinberg,48,31
Total,48,31
,Senator In The General Assembly 5th District - Republican,32
,Ross Feinberg,32
Ross Feinberg,17,32
Total,17,32
,Senator In The General Assembly 5th District - Republican,33
,Ross Feinberg,33
Ross Feinberg,25,33
Total,25,33
,Senator In The General Assembly 5th District - Republican,34
,Ross Feinberg,34
Ross Feinberg,46,34
Total,46,34
,Senator In The General Assembly 5th District - Republican,35
,Ross Feinberg,35
Ross Feinberg,64,35
Total,64,35
,Senator In The General Assembly 5th District - Republican,36
,Ross Feinberg,36
Ross Feinberg,15,36
Total,15,36
,Senator In The General Assembly 5th District - Republican,37
,Ross Feinberg,37
Ross Feinberg,36,37
Total,36,37
,Senator In The General Assembly 5th District - Republican,38
,Ross Feinberg,38
Ross Feinberg,15,38
Total,15,38
,Senator In The General Assembly 5th District - Republican,39
,Ross Feinberg,39
Ross Feinberg,86,39
Total,86,39
,Senator In The General Assembly 5th District - Republican,40
,Ross Feinberg,40
Ross Feinberg,26,40
Total,26,40
,Senator In The General Assembly 5th District - Republican,41
,Ross Feinberg,41
Ross Feinberg,126,41
Total,126,41
,Senator In The General Assembly 5th District - Republican,42
,Ross Feinberg,42
Ross Feinberg,34,42
Total,34,42
,Senator In The General Assembly 5th District - Republican,43
,Ross Feinberg,43
Ross Feinberg,36,43
Total,36,43
,Senator In The General Assembly 5th District - Republican,44
,Ross Feinberg,44
Ross Feinberg,40,44
Total,40,44
