col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,,All
,John Sabatina,Kevin J Boyle,All
John Sabatina,"1,300",0,All
Kevin J Boyle,,"1,227",All
Total,"1,300","1,227",All
,Senator In The General Assembly 5th District - Democrat,,1
,John Sabatina,Kevin J Boyle,1
John Sabatina,60,0,1
Kevin J Boyle,,60,1
Total,60,60,1
,Senator In The General Assembly 5th District - Democrat,,2
,John Sabatina,Kevin J Boyle,2
John Sabatina,59,0,2
Kevin J Boyle,,54,2
Total,59,54,2
,Senator In The General Assembly 5th District - Democrat,,3
,Kevin J Boyle,John Sabatina,3
Kevin J Boyle,89,0,3
John Sabatina,,88,3
Total,89,88,3
,Senator In The General Assembly 5th District - Democrat,,4
,John Sabatina,Kevin J Boyle,4
John Sabatina,93,0,4
Kevin J Boyle,,69,4
Total,93,69,4
,Senator In The General Assembly 5th District - Democrat,,5
,John Sabatina,Kevin J Boyle,5
John Sabatina,64,0,5
Kevin J Boyle,,54,5
Total,64,54,5
,Senator In The General Assembly 5th District - Democrat,,6
,John Sabatina,Kevin J Boyle,6
John Sabatina,55,0,6
Kevin J Boyle,,47,6
Total,55,47,6
,Senator In The General Assembly 5th District - Democrat,,7
,Kevin J Boyle,John Sabatina,7
Kevin J Boyle,51,0,7
John Sabatina,,41,7
Total,51,41,7
,Senator In The General Assembly 5th District - Democrat,,8
,Kevin J Boyle,John Sabatina,8
Kevin J Boyle,40,0,8
John Sabatina,,38,8
Total,40,38,8
,Senator In The General Assembly 5th District - Democrat,,9
,John Sabatina,Kevin J Boyle,9
John Sabatina,37,0,9
Kevin J Boyle,,30,9
Total,37,30,9
,Senator In The General Assembly 5th District - Democrat,,10
,John Sabatina,Kevin J Boyle,10
John Sabatina,38,0,10
Kevin J Boyle,,21,10
Total,38,21,10
,Senator In The General Assembly 5th District - Democrat,,11
,John Sabatina,Kevin J Boyle,11
John Sabatina,62,0,11
Kevin J Boyle,,46,11
Total,62,46,11
,Senator In The General Assembly 5th District - Democrat,,12
,John Sabatina,Kevin J Boyle,12
John Sabatina,24,0,12
Kevin J Boyle,,21,12
Total,24,21,12
,Senator In The General Assembly 5th District - Democrat,,13
,Kevin J Boyle,John Sabatina,13
Kevin J Boyle,47,0,13
John Sabatina,,43,13
Total,47,43,13
,Senator In The General Assembly 5th District - Democrat,,14
,Kevin J Boyle,John Sabatina,14
Kevin J Boyle,17,0,14
John Sabatina,,14,14
Total,17,14,14
,Senator In The General Assembly 5th District - Democrat,,15
,Kevin J Boyle,John Sabatina,15
Kevin J Boyle,75,0,15
John Sabatina,,64,15
Total,75,64,15
,Senator In The General Assembly 5th District - Democrat,,16
,John Sabatina,Kevin J Boyle,16
John Sabatina,40,0,16
Kevin J Boyle,,31,16
Total,40,31,16
,Senator In The General Assembly 5th District - Democrat,,17
,John Sabatina,Kevin J Boyle,17
John Sabatina,67,0,17
Kevin J Boyle,,43,17
Total,67,43,17
,Senator In The General Assembly 5th District - Democrat,,18
,John Sabatina,Kevin J Boyle,18
John Sabatina,52,0,18
Kevin J Boyle,,22,18
Total,52,22,18
,Senator In The General Assembly 5th District - Democrat,,19
,John Sabatina,Kevin J Boyle,19
John Sabatina,51,0,19
Kevin J Boyle,,33,19
Total,51,33,19
,Senator In The General Assembly 5th District - Democrat,,20
,Kevin J Boyle,John Sabatina,20
Kevin J Boyle,85,0,20
John Sabatina,,64,20
Total,85,64,20
,Senator In The General Assembly 5th District - Democrat,,21
,Kevin J Boyle,John Sabatina,21
Kevin J Boyle,30,0,21
John Sabatina,,23,21
Total,30,23,21
,Senator In The General Assembly 5th District - Democrat,,22
,Kevin J Boyle,John Sabatina,22
Kevin J Boyle,61,0,22
John Sabatina,,55,22
Total,61,55,22
,Senator In The General Assembly 5th District - Democrat,,23
,John Sabatina,Kevin J Boyle,23
John Sabatina,67,0,23
Kevin J Boyle,,66,23
Total,67,66,23
,Senator In The General Assembly 5th District - Democrat,,24
,Kevin J Boyle,John Sabatina,24
Kevin J Boyle,84,0,24
John Sabatina,,64,24
Total,84,64,24
,Senator In The General Assembly 5th District - Democrat,,25
,Kevin J Boyle,John Sabatina,25
Kevin J Boyle,51,0,25
John Sabatina,,37,25
Total,51,37,25
