col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,All
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Brendan F Boyle,16,"2,205","1,055",4,All
Hillary Clinton,,685,0,0,All
Bernie Sanders,,,260,0,All
Roque Rocky De La Fuente,,,,1,All
Total,"3,280","2,890","1,315",5,All
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,3
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Brendan F Boyle,2,126,70,0,3
Hillary Clinton,,24,0,0,3
Bernie Sanders,,,13,0,3
Roque Rocky De La Fuente,,,,0,3
Total,198,150,83,0,3
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,4
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Brendan F Boyle,0,96,52,0,4
Hillary Clinton,,32,0,0,4
Bernie Sanders,,,11,0,4
Roque Rocky De La Fuente,,,,0,4
Total,148,128,63,0,4
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,5
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Brendan F Boyle,0,82,52,2,5
Hillary Clinton,,26,0,0,5
Bernie Sanders,,,19,0,5
Roque Rocky De La Fuente,,,,0,5
Total,136,108,71,2,5
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,8
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Brendan F Boyle,0,90,57,0,8
Hillary Clinton,,41,0,0,8
Bernie Sanders,,,19,0,8
Roque Rocky De La Fuente,,,,0,8
Total,147,131,76,0,8
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,9
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Brendan F Boyle,0,108,66,0,9
Hillary Clinton,,34,0,0,9
Bernie Sanders,,,13,0,9
Roque Rocky De La Fuente,,,,0,9
Total,174,142,79,0,9
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,10
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Brendan F Boyle,0,101,70,0,10
Hillary Clinton,,29,0,0,10
Bernie Sanders,,,13,0,10
Roque Rocky De La Fuente,,,,0,10
Total,171,130,83,0,10
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,11
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Brendan F Boyle,1,114,53,0,11
Hillary Clinton,,38,0,0,11
Bernie Sanders,,,12,0,11
Roque Rocky De La Fuente,,,,0,11
Total,168,152,65,0,11
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,12
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Brendan F Boyle,0,104,44,0,12
Hillary Clinton,,18,0,0,12
Bernie Sanders,,,11,0,12
Roque Rocky De La Fuente,,,,1,12
Total,148,122,55,1,12
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,13
Hillary Clinton,55,0,0,109,13
Bernie Sanders,,12,0,42,13
Roque Rocky De La Fuente,,,0,0,13
Brendan F Boyle,,,,0,13
Total,164,54,0,151,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,14
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Brendan F Boyle,2,118,54,1,14
Hillary Clinton,,41,0,0,14
Bernie Sanders,,,18,0,14
Roque Rocky De La Fuente,,,,0,14
Total,175,159,72,1,14
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,15
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Brendan F Boyle,0,96,40,0,15
Hillary Clinton,,23,0,0,15
Bernie Sanders,,,10,0,15
Roque Rocky De La Fuente,,,,0,15
Total,136,119,50,0,15
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,16
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Brendan F Boyle,2,115,42,0,16
Hillary Clinton,,32,0,0,16
Bernie Sanders,,,10,0,16
Roque Rocky De La Fuente,,,,0,16
Total,159,147,52,0,16
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,18
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Brendan F Boyle,2,112,53,1,18
Hillary Clinton,,44,0,0,18
Bernie Sanders,,,15,0,18
Roque Rocky De La Fuente,,,,0,18
Total,168,156,68,1,18
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,19
Hillary Clinton,58,0,0,129,19
Bernie Sanders,,15,0,48,19
Roque Rocky De La Fuente,,,0,0,19
Brendan F Boyle,,,,0,19
Total,187,63,0,177,19
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,20
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Brendan F Boyle,2,137,63,0,20
Hillary Clinton,,33,0,0,20
Bernie Sanders,,,9,0,20
Roque Rocky De La Fuente,,,,0,20
Total,202,170,72,0,20
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,25
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Brendan F Boyle,1,148,64,0,25
Hillary Clinton,,49,0,0,25
Bernie Sanders,,,13,0,25
Roque Rocky De La Fuente,,,,0,25
Total,213,197,77,0,25
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,26
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Brendan F Boyle,1,110,58,0,26
Hillary Clinton,,37,0,0,26
Bernie Sanders,,,16,0,26
Roque Rocky De La Fuente,,,,0,26
Total,169,147,74,0,26
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,27
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Brendan F Boyle,1,143,70,0,27
Hillary Clinton,,28,0,0,27
Bernie Sanders,,,19,0,27
Roque Rocky De La Fuente,,,,0,27
Total,214,171,89,0,27
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,28
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Brendan F Boyle,2,167,57,0,28
Hillary Clinton,,43,0,0,28
Bernie Sanders,,,12,0,28
Roque Rocky De La Fuente,,,,0,28
Total,226,210,69,0,28
