col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Pat Toomey,169,300,285,268,All
Christopher M Vogler,,16,231,236,All
Dave Hackett,,,9,228,All
Seth Kaufer,,,,8,All
Total,580,331,308,292,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,1
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Pat Toomey,5,21,19,18,1
Christopher M Vogler,,0,17,16,1
Dave Hackett,,,0,17,1
Seth Kaufer,,,,1,1
Total,32,22,21,21,1
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,2
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Pat Toomey,7,9,8,7,2
Christopher M Vogler,,0,7,6,2
Seth Kaufer,,,0,6,2
Dave Hackett,,,,0,2
Total,18,9,8,7,2
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,3
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Pat Toomey,15,28,24,21,3
Christopher M Vogler,,1,20,22,3
Dave Hackett,,,1,20,3
Seth Kaufer,,,,0,3
Total,48,30,26,22,3
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,4
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
Pat Toomey,16,16,16,15,4
Seth Kaufer,,2,12,10,4
Christopher M Vogler,,,1,10,4
Dave Hackett,,,,0,4
Total,42,19,18,15,4
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,5
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,5
Pat Toomey,17,22,19,18,5
Christopher M Vogler,,3,15,14,5
Seth Kaufer,,,0,14,5
Dave Hackett,,,,0,5
Total,47,25,19,18,5
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,6
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,6
Pat Toomey,9,24,24,22,6
Dave Hackett,,3,20,19,6
Christopher M Vogler,,,1,19,6
Seth Kaufer,,,,0,6
Total,42,28,26,23,6
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,7
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Pat Toomey,17,24,22,19,7
Christopher M Vogler,,2,20,21,7
Dave Hackett,,,0,19,7
Seth Kaufer,,,,0,7
Total,48,30,25,23,7
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,8
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Pat Toomey,6,26,25,21,8
Christopher M Vogler,,1,25,23,8
Dave Hackett,,,0,23,8
Seth Kaufer,,,,1,8
Total,34,29,27,24,8
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,9
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Pat Toomey,5,6,5,2,9
Dave Hackett,,0,2,2,9
Seth Kaufer,,,0,2,9
Christopher M Vogler,,,,0,9
Total,14,6,5,2,9
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,10
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
