col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,All
Hillary Clinton,93,0,0,176,All
Bernie Sanders,,24,0,71,All
Roque Rocky De La Fuente,,,0,1,All
Angel Cruz,,,,3,All
Total,269,95,1,251,All
,Representative In The General Assembly 180th District - Democrat,President Of The United States - Democrat,,,1
,Angel Cruz,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Angel Cruz,1,120,47,0,1
Hillary Clinton,,46,0,0,1
Bernie Sanders,,,10,0,1
Roque Rocky De La Fuente,,,,0,1
Total,168,166,57,0,1
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,23
Hillary Clinton,47,0,0,56,23
Bernie Sanders,,14,0,24,23
Roque Rocky De La Fuente,,,0,1,23
Angel Cruz,,,,2,23
Total,103,38,1,83,23
