col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,106,841,All
John Brown,,52,All
Total,947,893,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,1
,Deborah Williams,John Brown,1
Deborah Williams,9,90,1
John Brown,,6,1
Total,99,96,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,9,46,2
John Brown,,4,2
Total,55,50,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,3
,Deborah Williams,John Brown,3
Deborah Williams,6,19,3
John Brown,,1,3
Total,25,20,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,4
,Deborah Williams,John Brown,4
Deborah Williams,12,42,4
John Brown,,4,4
Total,54,46,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,5
,Deborah Williams,John Brown,5
Deborah Williams,1,23,5
John Brown,,0,5
Total,24,23,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,1,12,6
John Brown,,1,6
Total,13,13,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,5,89,7
John Brown,,5,7
Total,94,94,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,8
,Deborah Williams,John Brown,8
Deborah Williams,2,34,8
John Brown,,1,8
Total,36,35,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,9
,Deborah Williams,John Brown,9
Deborah Williams,4,48,9
John Brown,,4,9
Total,52,52,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,10
,Deborah Williams,John Brown,10
Deborah Williams,9,88,10
John Brown,,3,10
Total,97,91,10
,Auditor General - Republican,Representative In Congress 1st District - Republican,11
,John Brown,Deborah Williams,11
John Brown,4,27,11
Deborah Williams,,3,11
Total,31,30,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,12
,Deborah Williams,John Brown,12
Deborah Williams,2,8,12
John Brown,,1,12
Total,10,9,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,13
,Deborah Williams,John Brown,13
Deborah Williams,2,10,13
John Brown,,1,13
Total,12,11,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,4,6,14
John Brown,,0,14
Total,10,6,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,15
,Deborah Williams,John Brown,15
Deborah Williams,0,7,15
John Brown,,0,15
Total,7,7,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,16
,Deborah Williams,John Brown,16
Deborah Williams,2,25,16
John Brown,,1,16
Total,27,26,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,17
,Deborah Williams,John Brown,17
Deborah Williams,7,28,17
John Brown,,1,17
Total,35,29,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,18
,Deborah Williams,John Brown,18
Deborah Williams,3,14,18
John Brown,,2,18
Total,17,16,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,19
,Deborah Williams,John Brown,19
Deborah Williams,8,37,19
John Brown,,1,19
Total,45,38,19
,Auditor General - Republican,Representative In Congress 1st District - Republican,20
,John Brown,Deborah Williams,20
John Brown,9,94,20
Deborah Williams,,8,20
Total,103,102,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,21
,Deborah Williams,John Brown,21
Deborah Williams,1,15,21
John Brown,,0,21
Total,16,15,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,22
,Deborah Williams,John Brown,22
Deborah Williams,2,26,22
John Brown,,1,22
Total,28,27,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,23
,Deborah Williams,John Brown,23
Deborah Williams,6,53,23
John Brown,,2,23
Total,59,55,23
