col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Aaron Cohen,2,41,49,22,38,23,24,2,0,2,All
Calvin Tucker,,2,40,18,33,26,19,3,0,2,All
Elizabeth Havey,,,0,30,31,28,18,3,1,1,All
Aldridk Gessa,,,,0,18,9,11,1,0,1,All
Donald J Trump,,,,,28,0,0,0,0,0,All
John R Kasich,,,,,,17,0,0,0,0,All
Ted Cruz,,,,,,,8,0,0,0,All
Marco Rubio,,,,,,,,2,0,0,All
Jeb Bush,,,,,,,,,3,0,All
Ben Carson,,,,,,,,,,0,All
Total,92,86,84,41,86,57,51,7,4,3,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Donald J Trump,John R Kasich,Ben Carson,Ted Cruz,Jeb Bush,Marco Rubio,2
Aaron Cohen,0,7,6,3,5,5,1,0,0,0,2
Elizabeth Havey,,0,5,1,4,4,1,0,0,0,2
Aldridk Gessa,,,0,1,3,2,1,0,0,0,2
Calvin Tucker,,,,0,0,3,0,1,0,0,2
Donald J Trump,,,,,2,0,0,0,0,0,2
John R Kasich,,,,,,1,0,0,0,0,2
Ben Carson,,,,,,,0,0,0,0,2
Ted Cruz,,,,,,,,0,0,0,2
Jeb Bush,,,,,,,,,0,0,2
Marco Rubio,,,,,,,,,,0,2
Total,11,9,6,4,8,7,1,1,0,0,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,3
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
John R Kasich,0,0,0,0,0,0,1,1,0,0,3
Donald J Trump,,1,0,0,0,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,0,0,3
Marco Rubio,,,,,0,0,0,0,0,0,3
Ted Cruz,,,,,,0,0,0,0,0,3
Aaron Cohen,,,,,,,0,0,0,0,3
Calvin Tucker,,,,,,,,0,0,0,3
Aldridk Gessa,,,,,,,,,0,0,3
Elizabeth Havey,,,,,,,,,,0,3
Total,2,1,0,0,0,0,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
Aaron Cohen,0,1,0,0,1,0,0,0,0,0,4
Elizabeth Havey,,0,0,0,1,0,0,0,0,0,4
Aldridk Gessa,,,0,0,0,0,0,0,0,0,4
Calvin Tucker,,,,0,0,0,0,0,0,0,4
Ted Cruz,,,,,0,0,0,0,0,0,4
Ben Carson,,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,,0,0,0,0,4
Jeb Bush,,,,,,,,0,0,0,4
John R Kasich,,,,,,,,,0,0,4
Marco Rubio,,,,,,,,,,0,4
Total,1,1,0,0,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,5
Donald J Trump,2,0,0,0,0,0,3,2,1,0,5
John R Kasich,,1,0,0,0,0,0,0,0,0,5
Ted Cruz,,,0,0,0,0,1,0,1,1,5
Ben Carson,,,,0,0,0,0,0,0,0,5
Jeb Bush,,,,,0,0,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,0,0,5
Aaron Cohen,,,,,,,0,2,2,1,5
Calvin Tucker,,,,,,,,0,1,0,5
Elizabeth Havey,,,,,,,,,0,1,5
Aldridk Gessa,,,,,,,,,,0,5
Total,5,1,1,0,0,0,4,2,2,1,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
Donald J Trump,1,0,0,0,0,0,3,4,3,1,6
Ted Cruz,,1,0,0,0,0,1,0,0,0,6
John R Kasich,,,1,0,0,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,0,6
Aaron Cohen,,,,,,,0,3,2,0,6
Elizabeth Havey,,,,,,,,0,3,1,6
Calvin Tucker,,,,,,,,,0,1,6
Aldridk Gessa,,,,,,,,,,0,6
Total,5,2,1,0,0,0,4,4,3,1,6
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,7
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,7
Calvin Tucker,0,4,2,0,2,3,2,0,0,0,7
Aaron Cohen,,0,3,0,4,1,1,0,0,0,7
