col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,All
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Jason T Dawkins,9,"1,364",601,7,All
Hillary Clinton,,546,0,0,All
Bernie Sanders,,,193,0,All
Roque Rocky De La Fuente,,,,1,All
Total,"1,981","1,910",794,8,All
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,12
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Jason T Dawkins,0,64,43,1,12
Hillary Clinton,,28,0,0,12
Bernie Sanders,,,13,0,12
Roque Rocky De La Fuente,,,,1,12
Total,108,92,56,2,12
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,13
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Jason T Dawkins,1,170,73,0,13
Hillary Clinton,,67,0,0,13
Bernie Sanders,,,16,0,13
Roque Rocky De La Fuente,,,,0,13
Total,244,237,89,0,13
,President Of The United States - Democrat,,,Representative In The General Assembly 179th District - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jason T Dawkins,14
Hillary Clinton,65,0,0,107,14
Bernie Sanders,,15,0,42,14
Roque Rocky De La Fuente,,,0,2,14
Jason T Dawkins,,,,0,14
Total,172,57,2,151,14
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,15
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Jason T Dawkins,1,122,65,1,15
Hillary Clinton,,44,0,0,15
Bernie Sanders,,,25,0,15
Roque Rocky De La Fuente,,,,0,15
Total,189,166,90,1,15
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,16
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Jason T Dawkins,1,115,40,2,16
Hillary Clinton,,28,0,0,16
Bernie Sanders,,,7,0,16
Roque Rocky De La Fuente,,,,0,16
Total,158,143,47,2,16
,President Of The United States - Democrat,,,Representative In The General Assembly 179th District - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jason T Dawkins,17
Hillary Clinton,57,0,0,99,17
Bernie Sanders,,15,0,42,17
Roque Rocky De La Fuente,,,0,1,17
Jason T Dawkins,,,,2,17
Total,156,57,1,144,17
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,18
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Jason T Dawkins,2,148,49,0,18
Hillary Clinton,,45,0,0,18
Bernie Sanders,,,9,0,18
Roque Rocky De La Fuente,,,,0,18
Total,199,193,58,0,18
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,19
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Jason T Dawkins,0,108,54,0,19
Hillary Clinton,,46,0,0,19
Bernie Sanders,,,19,0,19
Roque Rocky De La Fuente,,,,0,19
Total,162,154,73,0,19
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,20
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Jason T Dawkins,0,150,50,0,20
Hillary Clinton,,45,0,0,20
Bernie Sanders,,,15,0,20
Roque Rocky De La Fuente,,,,0,20
Total,200,195,65,0,20
,President Of The United States - Democrat,,,Representative In The General Assembly 179th District - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jason T Dawkins,21
Hillary Clinton,37,0,0,74,21
Bernie Sanders,,18,0,34,21
Roque Rocky De La Fuente,,,0,0,21
Jason T Dawkins,,,,0,21
Total,111,52,0,108,21
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,24
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Jason T Dawkins,1,117,59,0,24
Hillary Clinton,,44,0,0,24
Bernie Sanders,,,27,0,24
Roque Rocky De La Fuente,,,,0,24
Total,177,161,86,0,24
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,25
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Jason T Dawkins,1,90,50,0,25
Hillary Clinton,,40,0,0,25
Bernie Sanders,,,14,0,25
Roque Rocky De La Fuente,,,,0,25
Total,141,130,64,0,25
