col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
John Rafferty,14,0,71,62,53,45,All
Joe Peters,,5,21,18,17,16,All
Calvin Tucker,,,5,57,48,24,All
Elizabeth Havey,,,,3,47,34,All
Aaron Cohen,,,,,2,24,All
Aldridk Gessa,,,,,,1,All
Total,122,43,100,89,75,66,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,1
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
John Rafferty,2,0,8,6,6,6,1
Joe Peters,,0,2,1,2,0,1
Calvin Tucker,,,1,6,4,4,1
Aaron Cohen,,,,0,6,5,1
Aldridk Gessa,,,,,0,4,1
Elizabeth Havey,,,,,,0,1
Total,13,3,12,9,9,7,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,2
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,2
John Rafferty,0,0,8,8,6,3,2
Joe Peters,,0,1,1,2,0,2
Calvin Tucker,,,1,8,5,2,2
Elizabeth Havey,,,,0,5,2,2
Aldridk Gessa,,,,,0,0,2
Aaron Cohen,,,,,,0,2
Total,12,2,10,9,8,3,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,3
,John Rafferty,Joe Peters,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,3
John Rafferty,0,0,2,3,2,1,3
Joe Peters,,1,1,0,0,0,3
Aldridk Gessa,,,0,1,0,0,3
Elizabeth Havey,,,,0,2,1,3
Calvin Tucker,,,,,0,1,3
Aaron Cohen,,,,,,0,3
Total,4,2,3,3,2,1,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,4
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,4
John Rafferty,2,0,3,4,1,2,4
Joe Peters,,0,2,1,3,2,4
Aaron Cohen,,,0,2,3,4,4
Calvin Tucker,,,,0,1,1,4
Aldridk Gessa,,,,,0,3,4
Elizabeth Havey,,,,,,0,4
Total,7,3,5,5,4,4,4
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,5
Calvin Tucker,0,4,2,1,5,1,5
Elizabeth Havey,,0,3,1,5,1,5
Aaron Cohen,,,0,0,2,1,5
Aldridk Gessa,,,,1,1,0,5
John Rafferty,,,,,0,0,5
Joe Peters,,,,,,0,5
Total,6,6,3,2,6,2,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,6
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,6
John Rafferty,1,0,7,6,5,6,6
Joe Peters,,0,2,2,2,0,6
Elizabeth Havey,,,0,6,5,4,6
Calvin Tucker,,,,0,4,3,6
Aaron Cohen,,,,,0,3,6
Aldridk Gessa,,,,,,0,6
Total,12,2,9,8,7,6,6
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,7
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Joe Peters,John Rafferty,7
Elizabeth Havey,0,4,2,3,4,2,7
Calvin Tucker,,0,4,1,1,5,7
Aaron Cohen,,,1,1,1,3,7
Aldridk Gessa,,,,0,3,1,7
Joe Peters,,,,,1,0,7
John Rafferty,,,,,,1,7
Total,8,7,5,5,6,6,7
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Joe Peters,John Rafferty,8
Calvin Tucker,1,2,1,0,1,1,8
Elizabeth Havey,,0,1,0,1,1,8
Aaron Cohen,,,0,0,0,1,8
Aldridk Gessa,,,,0,0,0,8
Joe Peters,,,,,0,0,8
John Rafferty,,,,,,0,8
Total,3,2,1,0,1,1,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,9
,John Rafferty,Joe Peters,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
John Rafferty,1,0,1,1,0,0,9
Joe Peters,,0,0,0,0,0,9
Aaron Cohen,,,0,1,0,0,9
Aldridk Gessa,,,,0,0,0,9
Calvin Tucker,,,,,0,0,9
Elizabeth Havey,,,,,,0,9
Total,2,0,1,1,0,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,10
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,10
John Rafferty,2,0,3,2,2,1,10
Joe Peters,,0,1,1,1,1,10
Aaron Cohen,,,0,2,2,1,10
Elizabeth Havey,,,,1,3,1,10
Calvin Tucker,,,,,0,1,10
Aldridk Gessa,,,,,,0,10
Total,5,2,4,4,3,2,10
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,11
Calvin Tucker,0,2,3,1,1,3,11
Aaron Cohen,,0,2,0,2,1,11
Elizabeth Havey,,,0,1,1,2,11
Aldridk Gessa,,,,0,1,1,11
Joe Peters,,,,,0,0,11
John Rafferty,,,,,,0,11
Total,4,3,3,2,3,3,11
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,12
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,12
Aaron Cohen,0,0,0,0,1,0,12
Calvin Tucker,,0,0,0,0,1,12
Elizabeth Havey,,,1,0,0,0,12
Aldridk Gessa,,,,0,0,0,12
Joe Peters,,,,,0,0,12
John Rafferty,,,,,,0,12
Total,1,1,1,0,1,1,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,13
Elizabeth Havey,0,1,1,1,1,0,13
Aaron Cohen,,0,0,1,1,0,13
Aldridk Gessa,,,0,0,0,0,13
Calvin Tucker,,,,0,1,0,13
John Rafferty,,,,,0,0,13
Joe Peters,,,,,,0,13
Total,2,1,1,1,1,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,14
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,14
John Rafferty,0,0,3,2,2,0,14
Joe Peters,,0,0,1,0,0,14
Aaron Cohen,,,1,1,1,0,14
Calvin Tucker,,,,0,1,0,14
Aldridk Gessa,,,,,0,0,14
Elizabeth Havey,,,,,,0,14
Total,5,1,4,3,2,0,14
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,16
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,16
Aaron Cohen,0,2,1,1,2,0,16
Calvin Tucker,,0,1,1,2,0,16
Aldridk Gessa,,,0,0,1,0,16
Elizabeth Havey,,,,0,1,0,16
John Rafferty,,,,,0,0,16
Joe Peters,,,,,,1,16
Total,2,2,1,1,2,1,16
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,17
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,17
Elizabeth Havey,0,2,2,1,2,0,17
Aaron Cohen,,0,2,0,2,0,17
Calvin Tucker,,,0,0,2,0,17
Aldridk Gessa,,,,0,0,0,17
John Rafferty,,,,,0,0,17
Joe Peters,,,,,,0,17
Total,3,2,2,1,2,0,17
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,18
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,18
Calvin Tucker,0,3,3,0,2,2,18
Aaron Cohen,,0,3,0,2,1,18
Elizabeth Havey,,,0,0,2,1,18
Aldridk Gessa,,,,0,1,0,18
John Rafferty,,,,,0,0,18
Joe Peters,,,,,,0,18
Total,4,3,3,1,3,2,18
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,19
Calvin Tucker,1,1,1,1,2,0,19
Aaron Cohen,,0,1,2,1,1,19
Aldridk Gessa,,,0,1,1,1,19
Elizabeth Havey,,,,0,1,1,19
Joe Peters,,,,,1,0,19
John Rafferty,,,,,,0,19
Total,3,2,2,2,3,1,19
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,20
,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Joe Peters,John Rafferty,20
Aldridk Gessa,0,1,1,0,1,2,20
Aaron Cohen,,0,1,1,1,1,20
Elizabeth Havey,,,0,1,1,1,20
Calvin Tucker,,,,0,1,0,20
Joe Peters,,,,,0,0,20
John Rafferty,,,,,,0,20
Total,3,2,2,1,2,2,20
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,21
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,21
Calvin Tucker,0,2,1,1,2,0,21
Elizabeth Havey,,0,1,1,2,0,21
Aaron Cohen,,,0,0,1,0,21
Aldridk Gessa,,,,0,1,0,21
John Rafferty,,,,,0,0,21
Joe Peters,,,,,,0,21
Total,2,2,1,1,2,0,21
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,22
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,John Rafferty,Joe Peters,22
Calvin Tucker,0,1,2,1,2,1,22
Aldridk Gessa,,0,1,0,2,0,22
Elizabeth Havey,,,0,1,2,0,22
Aaron Cohen,,,,0,1,0,22
John Rafferty,,,,,0,0,22
Joe Peters,,,,,,0,22
Total,3,2,2,1,3,1,22
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,23
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,23
John Rafferty,3,0,7,4,3,2,23
Joe Peters,,0,0,1,1,0,23
Elizabeth Havey,,,0,4,4,2,23
Calvin Tucker,,,,0,3,0,23
Aaron Cohen,,,,,0,1,23
Aldridk Gessa,,,,,,0,23
Total,11,2,8,6,5,2,23
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,24
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,24
John Rafferty,1,0,3,2,2,1,24
Joe Peters,,0,1,1,1,1,24
Elizabeth Havey,,,1,1,2,2,24
Calvin Tucker,,,,1,0,1,24
Aldridk Gessa,,,,,0,1,24
Aaron Cohen,,,,,,0,24
Total,6,2,5,4,3,2,24
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,26
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,26
John Rafferty,1,0,5,4,2,2,26
Joe Peters,,1,0,0,0,0,26
Calvin Tucker,,,0,2,1,1,26
Aaron Cohen,,,,0,2,1,26
Aldridk Gessa,,,,,0,1,26
Elizabeth Havey,,,,,,0,26
Total,8,1,5,4,2,2,26
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,27
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,27
Aldridk Gessa,0,0,0,0,2,0,27
Aaron Cohen,,0,0,0,0,0,27
Calvin Tucker,,,0,0,0,0,27
Elizabeth Havey,,,,0,0,0,27
John Rafferty,,,,,0,0,27
Joe Peters,,,,,,0,27
Total,2,0,0,0,2,0,27
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,28
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,28
Aaron Cohen,0,1,1,0,1,0,28
Aldridk Gessa,,0,1,0,1,0,28
Calvin Tucker,,,0,0,1,0,28
Elizabeth Havey,,,,0,0,0,28
John Rafferty,,,,,0,0,28
Joe Peters,,,,,,0,28
Total,1,1,1,0,1,0,28
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,29
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,29
Aaron Cohen,0,2,1,0,1,1,29
Calvin Tucker,,0,1,0,1,1,29
Elizabeth Havey,,,0,0,1,0,29
Aldridk Gessa,,,,0,0,0,29
Joe Peters,,,,,0,0,29
John Rafferty,,,,,,0,29
Total,2,2,1,0,1,1,29
