col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,All
John Rafferty,0,0,58,25,15,3,1,0,All
Joe Peters,,0,18,6,11,0,0,0,All
John R Kasich,,,14,0,0,0,0,0,All
Ted Cruz,,,,10,0,0,0,0,All
Donald J Trump,,,,,6,0,0,0,All
Ben Carson,,,,,,0,0,0,All
Jeb Bush,,,,,,,0,0,All
Marco Rubio,,,,,,,,0,All
Total,102,35,90,41,32,3,1,0,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,1
John R Kasich,2,0,0,0,0,0,6,3,1
Ted Cruz,,2,0,0,0,0,2,2,1
Ben Carson,,,0,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,11,6,0,0,0,0,8,5,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,2
John R Kasich,3,0,0,0,0,0,2,2,2
Donald J Trump,,0,0,0,0,0,3,0,2
Ted Cruz,,,2,0,0,0,0,0,2
Ben Carson,,,,0,0,0,1,0,2
Jeb Bush,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,7,3,2,1,0,0,6,2,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,3
John R Kasich,1,0,0,0,0,0,2,1,3
Ted Cruz,,3,0,0,0,0,1,0,3
Donald J Trump,,,1,0,0,0,0,0,3
Ben Carson,,,,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
Joe Peters,,,,,,,0,0,3
John Rafferty,,,,,,,,0,3
Total,4,4,1,0,0,0,3,1,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
John Rafferty,0,0,1,0,0,0,0,0,4
Joe Peters,,0,0,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,0,4
Donald J Trump,,,,,0,0,0,0,4
Jeb Bush,,,,,,0,0,0,4
John R Kasich,,,,,,,0,0,4
Marco Rubio,,,,,,,,0,4
Total,1,0,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,5
Donald J Trump,1,0,0,0,0,0,0,0,5
Ted Cruz,,0,0,0,0,0,1,0,5
Ben Carson,,,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,5
John R Kasich,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
John Rafferty,,,,,,,0,0,5
Joe Peters,,,,,,,,0,5
Total,1,1,0,0,0,0,1,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,7
John R Kasich,0,0,0,0,0,0,4,1,7
Ben Carson,,0,0,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,0,7
Marco Rubio,,,,,0,0,0,0,7
Ted Cruz,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,5,0,0,0,0,0,4,1,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,8
John Rafferty,0,0,2,1,1,1,0,0,8
Joe Peters,,0,1,1,0,0,0,0,8
John R Kasich,,,0,0,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,0,8
Ted Cruz,,,,,1,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
Ben Carson,,,,,,,0,0,8
Marco Rubio,,,,,,,,0,8
Total,5,2,3,2,2,1,0,0,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,John R Kasich,Ben Carson,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,9
John Rafferty,0,0,1,1,1,1,0,0,9
Joe Peters,,0,0,0,0,0,0,0,9
John R Kasich,,,1,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,0,9
Donald J Trump,,,,,0,0,0,0,9
Ted Cruz,,,,,,0,0,0,9
Jeb Bush,,,,,,,0,0,9
Marco Rubio,,,,,,,,0,9
Total,4,0,2,1,1,1,0,0,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,10
Ted Cruz,1,0,0,0,0,0,1,1,10
Ben Carson,,0,0,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,0,10
