col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,45,"2,009",574,393,All
Josh Shapiro,,519,0,0,All
Stephen A Zappala Jr,,,289,0,All
John Morganelli,,,,92,All
Total,"3,021","2,528",863,485,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,3,82,29,12,1
Josh Shapiro,,26,0,0,1
Stephen A Zappala Jr,,,20,0,1
John Morganelli,,,,3,1
Total,126,108,49,15,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,3,40,29,17,2
Josh Shapiro,,24,0,0,2
Stephen A Zappala Jr,,,17,0,2
John Morganelli,,,,7,2
Total,89,64,46,24,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,0,40,18,19,3
Josh Shapiro,,15,0,0,3
Stephen A Zappala Jr,,,26,0,3
John Morganelli,,,,2,3
Total,77,55,44,21,3
,Attorney General - Democrat,,,Auditor General - Democrat,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,4
Josh Shapiro,21,0,0,47,4
Stephen A Zappala Jr,,15,0,11,4
John Morganelli,,,4,4,4
Eugene A Depasquale,,,,0,4
Total,68,26,8,62,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,2,62,43,10,5
Josh Shapiro,,23,0,0,5
Stephen A Zappala Jr,,,12,0,5
John Morganelli,,,,6,5
Total,117,85,55,16,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,0,51,35,17,6
Josh Shapiro,,15,0,0,6
Stephen A Zappala Jr,,,16,0,6
John Morganelli,,,,2,6
Total,103,66,51,19,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,1,62,27,16,7
Josh Shapiro,,8,0,0,7
Stephen A Zappala Jr,,,11,0,7
John Morganelli,,,,5,7
Total,106,70,38,21,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,2,52,28,19,8
Josh Shapiro,,13,0,0,8
Stephen A Zappala Jr,,,11,0,8
John Morganelli,,,,5,8
Total,101,65,39,24,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,1,50,17,8,9
Josh Shapiro,,16,0,0,9
Stephen A Zappala Jr,,,12,0,9
John Morganelli,,,,4,9
Total,76,66,29,12,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,1,65,23,8,10
Josh Shapiro,,7,0,0,10
Stephen A Zappala Jr,,,6,0,10
John Morganelli,,,,2,10
Total,97,72,29,10,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,3,68,31,14,11
Josh Shapiro,,23,0,0,11
Stephen A Zappala Jr,,,11,0,11
John Morganelli,,,,4,11
Total,116,91,42,18,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,12
Eugene A Depasquale,1,69,16,14,12
Josh Shapiro,,9,0,0,12
John Morganelli,,,5,0,12
Stephen A Zappala Jr,,,,5,12
Total,100,78,21,19,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Eugene A Depasquale,3,150,36,26,13
Josh Shapiro,,36,0,0,13
John Morganelli,,,2,0,13
Stephen A Zappala Jr,,,,9,13
Total,215,186,38,35,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,14
Eugene A Depasquale,3,93,23,18,14
Josh Shapiro,,31,0,0,14
John Morganelli,,,6,0,14
Stephen A Zappala Jr,,,,8,14
Total,137,124,29,26,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,2,139,22,14,15
Josh Shapiro,,28,0,0,15
Stephen A Zappala Jr,,,5,0,15
John Morganelli,,,,2,15
Total,177,167,27,16,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,2,103,19,14,16
Josh Shapiro,,14,0,0,16
Stephen A Zappala Jr,,,5,0,16
John Morganelli,,,,3,16
Total,138,117,24,17,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,2,93,18,15,17
Josh Shapiro,,24,0,0,17
Stephen A Zappala Jr,,,8,0,17
John Morganelli,,,,2,17
Total,128,117,26,17,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,1,151,20,12,18
Josh Shapiro,,20,0,0,18
Stephen A Zappala Jr,,,10,0,18
John Morganelli,,,,4,18
Total,184,171,30,16,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,4,97,22,24,19
Josh Shapiro,,33,0,0,19
Stephen A Zappala Jr,,,10,0,19
John Morganelli,,,,4,19
Total,147,130,32,28,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,3,144,22,17,20
Josh Shapiro,,20,0,0,20
Stephen A Zappala Jr,,,10,0,20
John Morganelli,,,,4,20
Total,186,164,32,21,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,2,62,10,16,21
Josh Shapiro,,20,0,0,21
Stephen A Zappala Jr,,,11,0,21
John Morganelli,,,,1,21
Total,90,82,21,17,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,2,55,28,21,22
Josh Shapiro,,26,0,0,22
Stephen A Zappala Jr,,,22,0,22
John Morganelli,,,,8,22
Total,106,81,50,29,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,0,39,18,6,23
Josh Shapiro,,15,0,0,23
Stephen A Zappala Jr,,,11,0,23
John Morganelli,,,,0,23
Total,63,54,29,6,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,3,112,25,20,24
Josh Shapiro,,31,0,0,24
Stephen A Zappala Jr,,,10,0,24
John Morganelli,,,,4,24
Total,160,143,35,24,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,1,83,21,15,25
Josh Shapiro,,21,0,0,25
Stephen A Zappala Jr,,,8,0,25
John Morganelli,,,,3,25
Total,120,104,29,18,25
