col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,"2,184",All
Total,"2,184",All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,17,1
Total,17,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,15,2
Total,15,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,41,3
Total,41,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,126,4
Total,126,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,106,5
Total,106,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,55,6
Total,55,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,55,7
Total,55,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,37,8
Total,37,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,79,9
Total,79,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,47,10
Total,47,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,58,11
Total,58,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,36,12
Total,36,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,59,13
Total,59,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,40,14
Total,40,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,17,15
Total,17,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,74,16
Total,74,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,56,17
Total,56,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,28,18
Total,28,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,62,19
Total,62,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,40,20
Total,40,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,42,21
Total,42,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,46,22
Total,46,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,54,23
Total,54,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,89,24
Total,89,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,47,25
Total,47,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,44,26
Total,44,26
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,36,27
Total,36,27
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,45,28
Total,45,28
,State Treasurer - Republican,29
,Otto Voit,29
Otto Voit,89,29
Total,89,29
,State Treasurer - Republican,30
,Otto Voit,30
Otto Voit,33,30
Total,33,30
,State Treasurer - Republican,31
,Otto Voit,31
Otto Voit,46,31
Total,46,31
,State Treasurer - Republican,32
,Otto Voit,32
Otto Voit,15,32
Total,15,32
,State Treasurer - Republican,33
,Otto Voit,33
Otto Voit,25,33
Total,25,33
,State Treasurer - Republican,34
,Otto Voit,34
Otto Voit,43,34
Total,43,34
,State Treasurer - Republican,35
,Otto Voit,35
Otto Voit,63,35
Total,63,35
,State Treasurer - Republican,36
,Otto Voit,36
Otto Voit,14,36
Total,14,36
,State Treasurer - Republican,37
,Otto Voit,37
Otto Voit,36,37
Total,36,37
,State Treasurer - Republican,38
,Otto Voit,38
Otto Voit,15,38
Total,15,38
,State Treasurer - Republican,39
,Otto Voit,39
Otto Voit,95,39
Total,95,39
,State Treasurer - Republican,40
,Otto Voit,40
Otto Voit,21,40
Total,21,40
,State Treasurer - Republican,41
,Otto Voit,41
Otto Voit,134,41
Total,134,41
,State Treasurer - Republican,42
,Otto Voit,42
Otto Voit,32,42
Total,32,42
,State Treasurer - Republican,43
,Otto Voit,43
Otto Voit,37,43
Total,37,43
,State Treasurer - Republican,44
,Otto Voit,44
Otto Voit,35,44
Total,35,44
