col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,64,0,All
Joe Peters,,16,All
Total,64,16,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,5,0,1
Joe Peters,,2,1
Total,5,2,1
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,9,0,3
Joe Peters,,3,3
Total,9,3,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,6,0,4
Joe Peters,,0,4
Total,6,0,4
,Attorney General - Republican,,6
,Joe Peters,John Rafferty,6
Joe Peters,1,0,6
John Rafferty,,1,6
Total,1,1,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,1,0,7
Joe Peters,,0,7
Total,1,0,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,2,0,8
Joe Peters,,1,8
Total,2,1,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,1,0,9
Joe Peters,,0,9
Total,1,0,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,17,0,10
Joe Peters,,2,10
Total,17,2,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,10,0,11
Joe Peters,,3,11
Total,10,3,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,5,0,12
Joe Peters,,3,12
Total,5,3,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,2,0,13
Joe Peters,,0,13
Total,2,0,13
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,2,0,15
Joe Peters,,1,15
Total,2,1,15
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,2,0,17
Joe Peters,,0,17
Total,2,0,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,1,0,18
Joe Peters,,0,18
Total,1,0,18
