col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,All
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
W Curtis Thomas,101,0,778,311,214,16,All
Kenneth T Walker Jr,,39,225,169,85,10,All
Chaka Fattah,,,79,0,0,0,All
Dwight Evans,,,,69,0,0,All
Brian Anthony Gordon,,,,,17,0,All
Dan Muroff,,,,,,4,All
Total,"1,420",528,"1,082",549,316,30,All
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,1
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
W Curtis Thomas,4,0,28,15,6,0,1
Kenneth T Walker Jr,,1,10,15,2,1,1
Chaka Fattah,,,3,0,0,0,1
Dwight Evans,,,,1,0,0,1
Brian Anthony Gordon,,,,,2,0,1
Dan Muroff,,,,,,1,1
Total,53,29,41,31,10,2,1
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,2
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
W Curtis Thomas,1,0,46,15,13,2,2
Kenneth T Walker Jr,,8,20,14,15,2,2
Chaka Fattah,,,7,0,0,0,2
Dwight Evans,,,,2,0,0,2
Brian Anthony Gordon,,,,,0,0,2
Dan Muroff,,,,,,0,2
Total,77,59,73,31,28,4,2
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,3
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
W Curtis Thomas,2,0,36,24,12,2,3
Kenneth T Walker Jr,,3,11,5,5,0,3
Chaka Fattah,,,4,0,0,0,3
Dwight Evans,,,,8,0,0,3
Brian Anthony Gordon,,,,,4,0,3
Dan Muroff,,,,,,0,3
Total,76,24,51,37,21,2,3
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,4
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
W Curtis Thomas,6,0,43,16,10,1,4
Kenneth T Walker Jr,,1,17,11,6,2,4
Chaka Fattah,,,5,0,0,0,4
Dwight Evans,,,,1,0,0,4
Brian Anthony Gordon,,,,,1,0,4
Dan Muroff,,,,,,1,4
Total,76,37,65,28,17,4,4
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,5
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
W Curtis Thomas,13,0,44,20,16,3,5
Kenneth T Walker Jr,,2,23,8,5,0,5
Chaka Fattah,,,6,0,0,0,5
Dwight Evans,,,,10,0,0,5
Brian Anthony Gordon,,,,,3,0,5
Dan Muroff,,,,,,0,5
Total,96,38,73,38,24,3,5
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,6
,W Curtis Thomas,Kenneth T Walker Jr,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
W Curtis Thomas,3,0,20,20,6,0,6
Kenneth T Walker Jr,,2,10,9,1,3,6
Dwight Evans,,,7,0,0,0,6
Chaka Fattah,,,,3,0,0,6
Brian Anthony Gordon,,,,,0,0,6
Dan Muroff,,,,,,0,6
Total,49,25,37,32,7,3,6
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,7
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
W Curtis Thomas,5,0,39,28,6,0,7
Kenneth T Walker Jr,,0,16,10,6,0,7
Chaka Fattah,,,7,0,0,0,7
Dwight Evans,,,,5,0,0,7
Brian Anthony Gordon,,,,,1,0,7
Dan Muroff,,,,,,0,7
Total,78,32,62,43,13,0,7
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,8
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
W Curtis Thomas,7,0,56,18,9,1,8
Kenneth T Walker Jr,,4,12,15,9,1,8
Chaka Fattah,,,12,0,0,0,8
Dwight Evans,,,,2,0,0,8
Brian Anthony Gordon,,,,,0,0,8
Dan Muroff,,,,,,0,8
Total,91,41,80,35,18,2,8
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,9
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
W Curtis Thomas,5,0,83,19,7,1,9
Kenneth T Walker Jr,,0,11,2,1,0,9
Chaka Fattah,,,4,0,0,0,9
Dwight Evans,,,,4,0,0,9
Brian Anthony Gordon,,,,,0,0,9
Dan Muroff,,,,,,0,9
Total,115,14,98,25,8,1,9
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,10
,W Curtis Thomas,Kenneth T Walker Jr,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
W Curtis Thomas,6,0,30,39,24,1,10
Kenneth T Walker Jr,,2,34,18,7,1,10
Dwight Evans,,,5,0,0,0,10
Chaka Fattah,,,,4,0,0,10
Brian Anthony Gordon,,,,,2,0,10
Dan Muroff,,,,,,0,10
Total,100,62,69,61,33,2,10
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,11
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
W Curtis Thomas,10,0,71,34,8,2,11
Kenneth T Walker Jr,,4,16,11,4,0,11
Chaka Fattah,,,4,0,0,0,11
Dwight Evans,,,,7,0,0,11
Brian Anthony Gordon,,,,,1,0,11
Dan Muroff,,,,,,0,11
Total,125,35,91,52,13,2,11
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,12
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
W Curtis Thomas,9,0,38,20,13,0,12
Kenneth T Walker Jr,,4,19,9,5,0,12
Chaka Fattah,,,2,0,0,0,12
Dwight Evans,,,,10,0,0,12
Brian Anthony Gordon,,,,,0,0,12
Dan Muroff,,,,,,0,12
Total,80,37,59,39,18,0,12
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,13
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,13
W Curtis Thomas,8,0,35,41,15,1,13
Kenneth T Walker Jr,,1,12,8,3,0,13
Chaka Fattah,,,9,0,0,0,13
Brian Anthony Gordon,,,,2,0,0,13
Dwight Evans,,,,,2,0,13
