col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,456,0,0,0,0,0,497,128,All
Ted Cruz,,43,0,0,0,0,106,40,All
John R Kasich,,,49,0,0,0,101,15,All
Marco Rubio,,,,3,0,0,5,3,All
Ben Carson,,,,,2,0,2,1,All
Jeb Bush,,,,,,3,2,0,All
John Rafferty,,,,,,,6,0,All
Joe Peters,,,,,,,,1,All
Total,"1,081",189,165,11,5,5,719,188,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,1
Donald J Trump,25,0,0,0,0,0,28,7,1
Ted Cruz,,0,0,0,0,0,2,3,1
John R Kasich,,,0,0,0,0,1,1,1
Marco Rubio,,,,0,0,0,1,0,1
Ben Carson,,,,,0,0,0,0,1
Jeb Bush,,,,,,0,0,0,1
John Rafferty,,,,,,,1,0,1
Joe Peters,,,,,,,,0,1
Total,60,5,2,1,0,0,33,11,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,2
Donald J Trump,48,0,0,0,0,0,42,9,2
John R Kasich,,6,0,0,0,0,7,0,2
Ted Cruz,,,5,0,0,0,6,2,2
Ben Carson,,,,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,99,13,13,0,0,0,55,11,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,3
Donald J Trump,37,0,0,0,0,0,38,7,3
John R Kasich,,2,0,0,0,0,8,1,3
Ted Cruz,,,3,0,0,0,4,0,3
Marco Rubio,,,,1,0,0,0,0,3
Ben Carson,,,,,0,0,0,0,3
Jeb Bush,,,,,,0,0,0,3
John Rafferty,,,,,,,1,0,3
Joe Peters,,,,,,,,1,3
Total,82,11,7,1,0,0,51,9,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,4
Donald J Trump,16,0,0,0,0,0,17,5,4
Ted Cruz,,3,0,0,0,0,8,1,4
John R Kasich,,,4,0,0,0,1,0,4
Ben Carson,,,,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,38,12,5,0,0,0,26,6,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
