col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
John Brown,1,44,45,15,4,2,0,All
Donald J Trump,,42,0,0,0,0,0,All
Ted Cruz,,,31,0,0,0,0,All
John R Kasich,,,,12,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Jeb Bush,,,,,,4,0,All
Ben Carson,,,,,,,3,All
Total,111,86,76,27,7,6,3,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,1
John Brown,1,6,4,0,2,1,0,1
Donald J Trump,,2,0,0,0,0,0,1
Ted Cruz,,,4,0,0,0,0,1
Jeb Bush,,,,2,0,0,0,1
John R Kasich,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Ben Carson,,,,,,,0,1
Total,14,8,8,2,2,1,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,2
John Brown,0,3,3,1,0,0,0,2
Ted Cruz,,1,0,0,0,0,0,2
John R Kasich,,,0,0,0,0,0,2
Donald J Trump,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,7,4,3,2,0,0,0,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John Brown,3
Donald J Trump,5,0,0,0,0,0,1,3
John R Kasich,,0,0,0,0,0,2,3
Marco Rubio,,,1,0,0,0,0,3
Ted Cruz,,,,0,0,0,1,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
John Brown,,,,,,,0,3
Total,6,2,1,1,0,0,4,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,4
John Brown,0,1,0,1,0,0,0,4
Donald J Trump,,0,0,0,0,0,0,4
Marco Rubio,,,1,0,0,0,0,4
Ted Cruz,,,,0,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
John R Kasich,,,,,,,0,4
Total,2,1,1,1,0,0,0,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,John Brown,5
Ted Cruz,5,0,0,0,0,0,0,5
Jeb Bush,,1,0,0,0,0,1,5
John R Kasich,,,1,0,0,0,0,5
Ben Carson,,,,0,0,0,0,5
Donald J Trump,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,5,2,1,0,0,0,1,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,6
John Brown,0,3,0,1,0,0,0,6
Ted Cruz,,1,0,0,0,0,0,6
John R Kasich,,,3,0,0,0,0,6
Donald J Trump,,,,1,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,4,4,3,2,0,0,0,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,Ted Cruz,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,John R Kasich,7
John Brown,0,3,0,1,0,0,0,7
Ted Cruz,,0,0,0,0,0,0,7
Ben Carson,,,1,0,0,0,0,7
Marco Rubio,,,,0,0,0,0,7
Donald J Trump,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
John R Kasich,,,,,,,0,7
Total,4,3,1,1,0,0,0,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,8
,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,John R Kasich,John Brown,8
Ted Cruz,4,0,0,0,0,0,1,8
Donald J Trump,,1,0,0,0,0,1,8
Jeb Bush,,,1,0,0,0,0,8
Marco Rubio,,,,0,0,0,1,8
Ben Carson,,,,,0,0,0,8
John R Kasich,,,,,,0,0,8
John Brown,,,,,,,0,8
Total,5,2,1,1,0,0,3,8
,President Of The United States - Republican,,,,,,Auditor General - Republican,9
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,9
Donald J Trump,2,0,0,0,0,0,3,9
Ted Cruz,,0,0,0,0,0,1,9
Ben Carson,,,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,9
John R Kasich,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
John Brown,,,,,,,0,9
Total,5,1,0,0,0,0,4,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,John Brown,10
Donald J Trump,9,0,0,0,0,0,0,10
Ted Cruz,,3,0,0,0,0,2,10
Marco Rubio,,,0,0,0,0,1,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
John R Kasich,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,9,5,1,0,0,0,3,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,11
John Brown,0,3,0,0,0,0,0,11
Ted Cruz,,0,0,0,0,0,0,11
Ben Carson,,,1,0,0,0,0,11
Donald J Trump,,,,1,0,0,0,11
Jeb Bush,,,,,0,0,0,11
John R Kasich,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,3,3,1,1,0,0,0,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
John Brown,0,7,2,2,0,0,0,14
Donald J Trump,,2,0,0,0,0,0,14
John R Kasich,,,0,0,0,0,0,14
Ted Cruz,,,,0,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,11,9,2,2,0,0,0,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,15
John Brown,0,3,2,2,0,0,0,15
Ted Cruz,,4,0,0,0,0,0,15
Donald J Trump,,,4,0,0,0,0,15
John R Kasich,,,,2,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,7,7,6,4,0,0,0,15
,Auditor General - Republican,President Of The United States - Republican,,,,,,16
,John Brown,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,16
John Brown,0,4,1,1,0,0,0,16
Ted Cruz,,0,0,0,0,0,0,16
John R Kasich,,,1,0,0,0,0,16
Donald J Trump,,,,0,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,6,4,2,1,0,0,0,16
,President Of The United States - Republican,,,,,,Auditor General - Republican,17
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Brown,17
Donald J Trump,1,0,0,0,0,0,1,17
John R Kasich,,0,0,0,0,0,1,17
Ben Carson,,,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ted Cruz,,,,,,0,0,17
John Brown,,,,,,,0,17
Total,2,1,0,0,0,0,2,17
,Auditor General - Republican,President Of The United States - Republican,,,,,,18
,John Brown,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,18
John Brown,0,6,4,1,0,0,0,18
Donald J Trump,,2,0,0,0,0,0,18
Ted Cruz,,,2,0,0,0,0,18
Jeb Bush,,,,0,0,0,0,18
John R Kasich,,,,,1,0,0,18
Ben Carson,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,11,8,6,1,1,0,0,18
,Auditor General - Republican,President Of The United States - Republican,,,,,,19
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,19
John Brown,0,2,2,0,0,0,0,19
Ted Cruz,,1,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,19
John R Kasich,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,4,3,2,1,0,0,0,19
,President Of The United States - Republican,,,,,,Auditor General - Republican,20
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,20
Ted Cruz,2,0,0,0,0,0,1,20
Donald J Trump,,1,0,0,0,0,1,20
Ben Carson,,,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,20
John R Kasich,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
John Brown,,,,,,,0,20
Total,3,2,0,0,0,0,2,20
,President Of The United States - Republican,,,,,,Auditor General - Republican,21
,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,John Brown,21
Ted Cruz,1,0,0,0,0,0,2,21
Ben Carson,,1,0,0,0,0,0,21
Donald J Trump,,,1,0,0,0,0,21
John R Kasich,,,,1,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
John Brown,,,,,,,0,21
Total,3,1,1,1,0,0,2,21
,President Of The United States - Republican,,,,,,Auditor General - Republican,22
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,22
Donald J Trump,4,0,0,0,0,0,0,22
Ted Cruz,,0,0,0,0,0,1,22
