col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Brown,53,154,142,139,All
Christopher M Vogler,,16,123,117,All
Seth Kaufer,,,14,120,All
Dave Hackett,,,,4,All
Total,283,191,177,164,All
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,1
Christopher M Vogler,0,5,5,5,1
Dave Hackett,,0,5,4,1
Seth Kaufer,,,0,3,1
John Brown,,,,1,1
Total,7,6,5,7,1
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,2
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,2
John Brown,5,10,7,7,2
Seth Kaufer,,2,5,5,2
Christopher M Vogler,,,3,4,2
Dave Hackett,,,,0,2
Total,19,12,10,7,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John Brown,2,8,7,8,3
Christopher M Vogler,,0,6,8,3
Dave Hackett,,,2,6,3
Seth Kaufer,,,,0,3
Total,12,9,9,9,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,4
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
John Brown,5,25,24,25,4
Christopher M Vogler,,1,23,23,4
Seth Kaufer,,,2,22,4
Dave Hackett,,,,0,4
Total,39,29,29,28,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,5
John Brown,1,5,3,2,5
Seth Kaufer,,1,2,2,5
Dave Hackett,,,0,1,5
Christopher M Vogler,,,,0,5
Total,7,6,3,2,5
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,6
Christopher M Vogler,1,1,1,3,6
Dave Hackett,,0,1,2,6
Seth Kaufer,,,0,1,6
John Brown,,,,0,6
Total,4,2,1,4,6
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,7
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
John Brown,1,0,1,0,7
Christopher M Vogler,,1,0,0,7
Dave Hackett,,,0,0,7
Seth Kaufer,,,,0,7
Total,2,1,1,0,7
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,8
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,8
John Brown,2,3,4,4,8
Seth Kaufer,,3,2,2,8
Dave Hackett,,,1,2,8
Christopher M Vogler,,,,0,8
Total,9,6,5,4,8
