col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Brendan F Boyle,Joe Torsella,All
Brendan F Boyle,"1,126","4,143",All
Joe Torsella,,312,All
Total,"5,269","4,455",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Brendan F Boyle,Joe Torsella,1
Brendan F Boyle,15,103,1
Joe Torsella,,15,1
Total,118,118,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Brendan F Boyle,Joe Torsella,2
Brendan F Boyle,12,52,2
Joe Torsella,,2,2
Total,64,54,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Brendan F Boyle,Joe Torsella,3
Brendan F Boyle,28,66,3
Joe Torsella,,7,3
Total,94,73,3
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Brendan F Boyle,Joe Torsella,4
Brendan F Boyle,23,71,4
Joe Torsella,,9,4
Total,94,80,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Brendan F Boyle,Joe Torsella,5
Brendan F Boyle,18,82,5
Joe Torsella,,5,5
Total,100,87,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Brendan F Boyle,Joe Torsella,6
Brendan F Boyle,35,89,6
Joe Torsella,,11,6
Total,124,100,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Brendan F Boyle,Joe Torsella,7
Brendan F Boyle,17,59,7
Joe Torsella,,2,7
Total,76,61,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Brendan F Boyle,Joe Torsella,8
Brendan F Boyle,30,159,8
Joe Torsella,,8,8
Total,189,167,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Brendan F Boyle,Joe Torsella,9
Brendan F Boyle,40,77,9
Joe Torsella,,8,9
Total,117,85,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Brendan F Boyle,Joe Torsella,10
Brendan F Boyle,25,85,10
Joe Torsella,,12,10
Total,110,97,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Brendan F Boyle,Joe Torsella,11
Brendan F Boyle,22,81,11
Joe Torsella,,12,11
Total,103,93,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Brendan F Boyle,Joe Torsella,12
Brendan F Boyle,17,94,12
Joe Torsella,,8,12
Total,111,102,12
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Brendan F Boyle,Joe Torsella,13
Brendan F Boyle,12,65,13
Joe Torsella,,10,13
Total,77,75,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Brendan F Boyle,Joe Torsella,14
Brendan F Boyle,27,90,14
Joe Torsella,,10,14
Total,117,100,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Brendan F Boyle,Joe Torsella,15
Brendan F Boyle,26,120,15
Joe Torsella,,9,15
Total,146,129,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Brendan F Boyle,Joe Torsella,16
Brendan F Boyle,25,52,16
Joe Torsella,,3,16
Total,77,55,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Brendan F Boyle,Joe Torsella,17
Brendan F Boyle,15,50,17
Joe Torsella,,1,17
Total,65,51,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,18
,Brendan F Boyle,Joe Torsella,18
Brendan F Boyle,25,99,18
Joe Torsella,,8,18
Total,124,107,18
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,19
,Brendan F Boyle,Joe Torsella,19
Brendan F Boyle,24,98,19
Joe Torsella,,5,19
Total,122,103,19
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,20
,Brendan F Boyle,Joe Torsella,20
Brendan F Boyle,22,110,20
Joe Torsella,,1,20
Total,132,111,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Brendan F Boyle,Joe Torsella,21
Brendan F Boyle,28,166,21
Joe Torsella,,11,21
Total,194,177,21
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Brendan F Boyle,Joe Torsella,22
Brendan F Boyle,53,149,22
Joe Torsella,,6,22
Total,202,155,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Brendan F Boyle,Joe Torsella,23
Brendan F Boyle,31,95,23
Joe Torsella,,6,23
Total,126,101,23
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,24
,Brendan F Boyle,Joe Torsella,24
Brendan F Boyle,27,84,24
Joe Torsella,,5,24
