col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,680,0,0,"2,290","1,332",616,138,All
Bernie Sanders,,362,0,"1,259",889,389,239,All
Roque Rocky De La Fuente,,,0,8,5,3,2,All
Chaka Fattah,,,,30,0,0,0,All
Dwight Evans,,,,,44,0,0,All
Brian Anthony Gordon,,,,,,7,0,All
Dan Muroff,,,,,,,2,All
Total,"5,056","3,138",18,"3,587","2,270","1,015",381,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,13,0,0,46,37,22,9,1
Bernie Sanders,,10,0,38,32,14,5,1
Roque Rocky De La Fuente,,,0,0,0,1,0,1
Chaka Fattah,,,,0,0,0,0,1
Dwight Evans,,,,,3,0,0,1
Brian Anthony Gordon,,,,,,1,0,1
Dan Muroff,,,,,,,0,1
Total,127,99,1,84,72,38,14,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,12,0,0,45,31,16,9,2
Bernie Sanders,,10,0,35,20,10,8,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Chaka Fattah,,,,1,0,0,0,2
Dwight Evans,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,113,83,0,81,51,26,17,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,22,0,0,49,33,15,4,3
