col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,146,All
Total,146,All
,Auditor General - Republican,1
,John Brown,1
John Brown,4,1
Total,4,1
,Auditor General - Republican,2
,John Brown,2
John Brown,1,2
Total,1,2
,Auditor General - Republican,3
,John Brown,3
John Brown,5,3
Total,5,3
,Auditor General - Republican,4
,John Brown,4
John Brown,5,4
Total,5,4
,Auditor General - Republican,5
,John Brown,5
John Brown,7,5
Total,7,5
,Auditor General - Republican,6
,John Brown,6
John Brown,13,6
Total,13,6
,Auditor General - Republican,7
,John Brown,7
John Brown,8,7
Total,8,7
,Auditor General - Republican,8
,John Brown,8
John Brown,2,8
Total,2,8
,Auditor General - Republican,9
,John Brown,9
John Brown,2,9
Total,2,9
,Auditor General - Republican,10
,John Brown,10
John Brown,10,10
Total,10,10
,Auditor General - Republican,11
,John Brown,11
John Brown,1,11
Total,1,11
,Auditor General - Republican,12
,John Brown,12
John Brown,1,12
Total,1,12
,Auditor General - Republican,13
,John Brown,13
John Brown,5,13
Total,5,13
,Auditor General - Republican,14
,John Brown,14
John Brown,6,14
Total,6,14
,Auditor General - Republican,15
,John Brown,15
John Brown,10,15
Total,10,15
,Auditor General - Republican,16
,John Brown,16
John Brown,2,16
Total,2,16
,Auditor General - Republican,17
,John Brown,17
John Brown,11,17
Total,11,17
,Auditor General - Republican,18
,John Brown,18
John Brown,1,18
Total,1,18
,Auditor General - Republican,19
,John Brown,19
John Brown,4,19
Total,4,19
,Auditor General - Republican,20
,John Brown,20
John Brown,1,20
Total,1,20
,Auditor General - Republican,21
,John Brown,21
John Brown,5,21
Total,5,21
,Auditor General - Republican,22
,John Brown,22
John Brown,5,22
Total,5,22
,Auditor General - Republican,23
,John Brown,23
John Brown,6,23
Total,6,23
,Auditor General - Republican,24
,John Brown,24
John Brown,9,24
Total,9,24
,Auditor General - Republican,25
,John Brown,25
John Brown,7,25
Total,7,25
,Auditor General - Republican,26
,John Brown,26
John Brown,8,26
Total,8,26
,Auditor General - Republican,27
,John Brown,27
John Brown,2,27
Total,2,27
,Auditor General - Republican,28
,John Brown,28
John Brown,5,28
Total,5,28
