col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,6
,Mark B Cohen,Jared Solomon,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Mark B Cohen,31,0,32,13,13,8,6
Jared Solomon,,8,33,15,14,9,6
Katie Mcginty,,,2,0,0,0,6
Joe Sestak,,,,0,0,0,6
Joseph J Vodvarka,,,,,1,0,6
John Fetterman,,,,,,1,6
Total,97,79,67,28,28,18,6
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,7
,Mark B Cohen,Jared Solomon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Mark B Cohen,17,0,31,15,15,9,7
Jared Solomon,,9,31,11,10,10,7
Katie Mcginty,,,2,0,0,0,7
Joe Sestak,,,,1,0,0,7
John Fetterman,,,,,0,0,7
Joseph J Vodvarka,,,,,,0,7
Total,87,71,64,27,25,19,7
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,8
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Jared Solomon,15,0,12,14,13,15,8
Mark B Cohen,,6,13,8,8,5,8
Katie Mcginty,,,1,0,0,0,8
Joe Sestak,,,,1,0,0,8
Joseph J Vodvarka,,,,,0,0,8
John Fetterman,,,,,,0,8
Total,69,40,26,23,21,20,8
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,9
,Jared Solomon,Mark B Cohen,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Jared Solomon,15,0,23,12,12,11,9
Mark B Cohen,,9,27,16,5,5,9
Katie Mcginty,,,1,0,0,0,9
John Fetterman,,,,0,0,0,9
Joe Sestak,,,,,1,0,9
Joseph J Vodvarka,,,,,,1,9
Total,73,62,51,28,18,17,9
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,10
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Jared Solomon,17,0,18,12,9,9,10
Mark B Cohen,,4,17,13,7,5,10
Katie Mcginty,,,0,0,0,0,10
Joe Sestak,,,,2,0,0,10
Joseph J Vodvarka,,,,,0,0,10
John Fetterman,,,,,,1,10
Total,65,46,35,27,16,15,10
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,11
,Mark B Cohen,Jared Solomon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Mark B Cohen,7,0,29,20,11,6,11
Jared Solomon,,6,18,22,10,12,11
Katie Mcginty,,,3,0,0,0,11
Joe Sestak,,,,1,0,0,11
John Fetterman,,,,,0,0,11
Joseph J Vodvarka,,,,,,0,11
Total,73,68,50,43,21,18,11
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,12
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Jared Solomon,17,0,32,26,9,14,12
Mark B Cohen,,7,44,23,11,5,12
Katie Mcginty,,,1,0,0,0,12
Joe Sestak,,,,2,0,0,12
John Fetterman,,,,,0,0,12
Joseph J Vodvarka,,,,,,0,12
Total,98,90,77,51,20,19,12
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,13
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Jared Solomon,14,0,27,27,18,10,13
Mark B Cohen,,9,32,15,12,12,13
Katie Mcginty,,,6,0,0,0,13
Joe Sestak,,,,0,0,0,13
Joseph J Vodvarka,,,,,0,0,13
John Fetterman,,,,,,1,13
Total,96,80,65,42,30,23,13
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,14
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Jared Solomon,12,0,31,15,12,10,14
Mark B Cohen,,7,15,13,8,8,14
Katie Mcginty,,,2,0,0,0,14
Joe Sestak,,,,3,0,0,14
John Fetterman,,,,,0,0,14
Joseph J Vodvarka,,,,,,1,14
Total,80,51,48,31,20,19,14
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,15
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Jared Solomon,10,0,32,29,21,9,15
Mark B Cohen,,12,39,17,5,6,15
Katie Mcginty,,,1,0,0,0,15
Joe Sestak,,,,1,0,0,15
John Fetterman,,,,,0,0,15
Joseph J Vodvarka,,,,,,0,15
Total,101,79,72,47,26,15,15
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,16
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Jared Solomon,13,0,22,17,16,14,16
Mark B Cohen,,13,27,14,14,7,16
Katie Mcginty,,,2,0,0,0,16
Joe Sestak,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Joseph J Vodvarka,,,,,,0,16
Total,82,75,51,31,30,21,16
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,17
,Mark B Cohen,Jared Solomon,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Mark B Cohen,10,0,25,22,12,11,17
Jared Solomon,,1,18,11,15,14,17
Katie Mcginty,,,0,0,0,0,17
Joe Sestak,,,,1,0,0,17
Joseph J Vodvarka,,,,,1,0,17
John Fetterman,,,,,,1,17
Total,80,59,43,34,28,26,17
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,18
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Jared Solomon,12,0,28,19,13,20,18
Mark B Cohen,,11,27,18,14,4,18
Katie Mcginty,,,5,0,0,0,18
Joe Sestak,,,,3,0,0,18
John Fetterman,,,,,1,0,18
Joseph J Vodvarka,,,,,,1,18
Total,92,74,60,40,28,25,18
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,19
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Jared Solomon,17,0,43,24,14,5,19
Mark B Cohen,,8,24,12,15,10,19
Katie Mcginty,,,0,0,0,0,19
Joe Sestak,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Joseph J Vodvarka,,,,,,0,19
Total,103,69,67,36,29,15,19
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,20
,Jared Solomon,Mark B Cohen,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Jared Solomon,15,0,25,27,8,12,20
Mark B Cohen,,18,20,15,14,4,20
Joe Sestak,,,5,0,0,0,20
Katie Mcginty,,,,2,0,0,20
John Fetterman,,,,,2,0,20
Joseph J Vodvarka,,,,,,0,20
Total,87,71,50,44,24,16,20
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,21
,Mark B Cohen,Jared Solomon,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Mark B Cohen,11,0,30,20,15,9,21
Jared Solomon,,7,20,20,10,8,21
Katie Mcginty,,,2,0,0,0,21
Joe Sestak,,,,3,0,0,21
Joseph J Vodvarka,,,,,2,0,21
John Fetterman,,,,,,1,21
Total,85,65,52,43,27,18,21
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,22
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Jared Solomon,13,0,27,23,15,12,22
Mark B Cohen,,10,35,23,10,8,22
Katie Mcginty,,,2,0,0,0,22
Joe Sestak,,,,1,0,0,22
Joseph J Vodvarka,,,,,0,0,22
John Fetterman,,,,,,0,22
Total,90,86,64,47,25,20,22
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,23
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Jared Solomon,11,0,14,13,7,7,23
Mark B Cohen,,5,20,8,10,4,23
Katie Mcginty,,,0,0,0,0,23
Joe Sestak,,,,1,0,0,23
John Fetterman,,,,,0,0,23
Joseph J Vodvarka,,,,,,0,23
Total,52,47,34,22,17,11,23
