col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"2,530",0,0,All
Stephen A Zappala Jr,,"2,414",0,All
John Morganelli,,,841,All
Total,"2,530","2,414",841,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,63,0,0,1
Stephen A Zappala Jr,,53,0,1
John Morganelli,,,24,1
Total,63,53,24,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,32,0,0,2
Stephen A Zappala Jr,,24,0,2
John Morganelli,,,11,2
Total,32,24,11,2
,Attorney General - Democrat,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Stephen A Zappala Jr,44,0,0,3
Josh Shapiro,,33,0,3
John Morganelli,,,18,3
Total,44,33,18,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,59,0,0,4
Stephen A Zappala Jr,,29,0,4
John Morganelli,,,15,4
Total,59,29,15,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,43,0,0,5
Josh Shapiro,,41,0,5
John Morganelli,,,27,5
Total,43,41,27,5
,Attorney General - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Stephen A Zappala Jr,71,0,0,6
Josh Shapiro,,43,0,6
John Morganelli,,,19,6
Total,71,43,19,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,34,0,0,7
Stephen A Zappala Jr,,31,0,7
John Morganelli,,,16,7
Total,34,31,16,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,95,0,0,8
Stephen A Zappala Jr,,71,0,8
John Morganelli,,,30,8
Total,95,71,30,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,51,0,0,9
Josh Shapiro,,41,0,9
John Morganelli,,,25,9
Total,51,41,25,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,66,0,0,10
Stephen A Zappala Jr,,57,0,10
John Morganelli,,,14,10
Total,66,57,14,10
,Attorney General - Democrat,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Stephen A Zappala Jr,60,0,0,11
Josh Shapiro,,49,0,11
John Morganelli,,,17,11
Total,60,49,17,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,67,0,0,12
Stephen A Zappala Jr,,33,0,12
John Morganelli,,,18,12
Total,67,33,18,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,47,0,0,13
Josh Shapiro,,29,0,13
John Morganelli,,,15,13
Total,47,29,15,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,56,0,0,14
Stephen A Zappala Jr,,56,0,14
John Morganelli,,,14,14
Total,56,56,14,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,78,0,0,15
Stephen A Zappala Jr,,53,0,15
John Morganelli,,,23,15
Total,78,53,23,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,41,0,0,16
Josh Shapiro,,25,0,16
John Morganelli,,,18,16
Total,41,25,18,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,34,0,0,17
Stephen A Zappala Jr,,21,0,17
John Morganelli,,,10,17
Total,34,21,10,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,59,0,0,18
Stephen A Zappala Jr,,58,0,18
John Morganelli,,,28,18
Total,59,58,28,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,60,0,0,19
Stephen A Zappala Jr,,59,0,19
John Morganelli,,,18,19
Total,60,59,18,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,60,0,0,20
Stephen A Zappala Jr,,59,0,20
John Morganelli,,,22,20
Total,60,59,22,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,95,0,0,21
Stephen A Zappala Jr,,91,0,21
John Morganelli,,,29,21
Total,95,91,29,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,97,0,0,22
Stephen A Zappala Jr,,85,0,22
John Morganelli,,,28,22
Total,97,85,28,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,73,0,0,23
Stephen A Zappala Jr,,43,0,23
John Morganelli,,,24,23
Total,73,43,24,23
,Attorney General - Democrat,,,24
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Stephen A Zappala Jr,59,0,0,24
Josh Shapiro,,50,0,24
John Morganelli,,,15,24
Total,59,50,15,24
,Attorney General - Democrat,,,25
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Stephen A Zappala Jr,57,0,0,25
Josh Shapiro,,34,0,25
John Morganelli,,,6,25
Total,57,34,6,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,73,0,0,26
Stephen A Zappala Jr,,52,0,26
John Morganelli,,,19,26
Total,73,52,19,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,46,0,0,27
Stephen A Zappala Jr,,32,0,27
John Morganelli,,,9,27
Total,46,32,9,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,62,0,0,28
Stephen A Zappala Jr,,50,0,28
John Morganelli,,,15,28
Total,62,50,15,28
,Attorney General - Democrat,,,29
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,29
Stephen A Zappala Jr,67,0,0,29
Josh Shapiro,,53,0,29
John Morganelli,,,23,29
Total,67,53,23,29
,Attorney General - Democrat,,,30
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,30
Stephen A Zappala Jr,58,0,0,30
Josh Shapiro,,36,0,30
John Morganelli,,,16,30
Total,58,36,16,30
,Attorney General - Democrat,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Josh Shapiro,53,0,0,31
Stephen A Zappala Jr,,45,0,31
John Morganelli,,,23,31
Total,53,45,23,31
,Attorney General - Democrat,,,32
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Josh Shapiro,54,0,0,32
