col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,22,181,99,All
John Rafferty,,9,0,All
Joe Peters,,,3,All
Total,302,190,102,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,2,7,4,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,13,7,4,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,4,3,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,7,5,3,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,1,9,4,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,14,10,4,3
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,12,2,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,14,13,2,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,Joe Peters,John Rafferty,6
John Brown,1,5,5,6
Joe Peters,,1,0,6
John Rafferty,,,1,6
Total,11,6,6,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,13,3,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,16,13,3,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,7,5,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,12,7,5,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,2,11,5,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,18,11,5,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,3,0,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,3,3,0,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,2,11,7,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,20,12,7,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,Joe Peters,John Rafferty,12
John Brown,0,1,1,12
Joe Peters,,0,0,12
John Rafferty,,,0,12
Total,2,1,1,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,10,2,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,12,10,2,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,4,5,14
John Rafferty,,2,0,14
Joe Peters,,,0,14
Total,9,6,5,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,1,5,1,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,7,5,1,15
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,2,6,5,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,13,6,5,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,2,23,7,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,32,23,7,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,1,11,8,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,20,11,8,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,2,9,5,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,16,10,5,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,Joe Peters,John Rafferty,22
John Brown,5,24,17,22
Joe Peters,,1,0,22
John Rafferty,,,0,22
Total,46,25,17,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,1,13,3,23
John Rafferty,,1,0,23
Joe Peters,,,1,23
Total,17,14,4,23
