col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Torsella,78,"1,262","1,039",366,All
Stephen A Zappala Jr,,276,0,0,All
Josh Shapiro,,,282,0,All
John Morganelli,,,,53,All
Total,"2,745","1,538","1,321",419,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Joe Torsella,1,29,11,8,1
Stephen A Zappala Jr,,4,0,0,1
Josh Shapiro,,,3,0,1
John Morganelli,,,,0,1
Total,49,33,14,8,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Torsella,4,42,29,14,2
Stephen A Zappala Jr,,9,0,0,2
Josh Shapiro,,,7,0,2
John Morganelli,,,,0,2
Total,89,51,36,14,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,2,30,36,5,3
Josh Shapiro,,11,0,0,3
Stephen A Zappala Jr,,,1,0,3
John Morganelli,,,,3,3
Total,73,41,37,8,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Torsella,2,65,48,24,4
Stephen A Zappala Jr,,12,0,0,4
Josh Shapiro,,,14,0,4
John Morganelli,,,,4,4
Total,139,77,62,28,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,0,47,41,10,5
Stephen A Zappala Jr,,9,0,0,5
Josh Shapiro,,,4,0,5
John Morganelli,,,,2,5
Total,98,56,45,12,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Torsella,1,49,33,15,6
Stephen A Zappala Jr,,6,0,0,6
Josh Shapiro,,,11,0,6
John Morganelli,,,,0,6
Total,98,55,44,15,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,5,53,40,6,7
Stephen A Zappala Jr,,12,0,0,7
Josh Shapiro,,,13,0,7
John Morganelli,,,,2,7
Total,104,65,53,8,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Joe Torsella,3,74,58,16,8
Stephen A Zappala Jr,,19,0,0,8
Josh Shapiro,,,11,0,8
John Morganelli,,,,2,8
Total,151,93,69,18,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,4,68,56,20,9
Josh Shapiro,,25,0,0,9
Stephen A Zappala Jr,,,20,0,9
John Morganelli,,,,4,9
Total,148,93,76,24,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Joe Torsella,3,89,95,27,10
Stephen A Zappala Jr,,32,0,0,10
Josh Shapiro,,,21,0,10
John Morganelli,,,,10,10
Total,214,121,116,37,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,3,62,49,6,11
Josh Shapiro,,19,0,0,11
Stephen A Zappala Jr,,,12,0,11
John Morganelli,,,,2,11
Total,120,81,61,8,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,1,54,35,15,12
Josh Shapiro,,10,0,0,12
