col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,John J Taylor,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,All
John J Taylor,37,55,46,44,46,43,42,30,All
Gilbert Cox,,0,36,37,6,15,7,13,All
Lauren E Casper,,,1,36,13,13,8,4,All
Tom Ellis,,,,0,11,3,8,4,All
Michael J Mcmonagle,,,,,0,10,17,6,All
Shannon Oscar,,,,,,0,22,20,All
Pam Levy,,,,,,,1,13,All
Alan Apt,,,,,,,,1,All
Total,171,69,60,59,48,46,45,32,All
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,John J Taylor,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,Tom Ellis,1
John J Taylor,1,2,1,2,1,0,1,0,1
Gilbert Cox,,0,0,1,1,0,0,0,1
Michael J Mcmonagle,,,0,1,0,1,1,1,1
Shannon Oscar,,,,0,1,0,1,0,1
Alan Apt,,,,,0,0,0,0,1
Lauren E Casper,,,,,,0,0,1,1
Pam Levy,,,,,,,0,0,1
Tom Ellis,,,,,,,,0,1
Total,4,2,2,2,1,1,1,1,1
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,John J Taylor,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Tom Ellis,Pam Levy,Shannon Oscar,3
John J Taylor,0,3,2,1,1,1,0,0,3
Lauren E Casper,,0,2,1,1,1,0,0,3
Michael J Mcmonagle,,,0,1,0,0,0,0,3
Alan Apt,,,,0,0,0,0,0,3
Gilbert Cox,,,,,0,1,0,0,3
Tom Ellis,,,,,,0,0,0,3
Pam Levy,,,,,,,0,0,3
Shannon Oscar,,,,,,,,0,3
Total,3,3,2,1,1,1,0,0,3
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,John J Taylor,Gilbert Cox,Tom Ellis,Lauren E Casper,Alan Apt,Shannon Oscar,Pam Levy,Michael J Mcmonagle,4
John J Taylor,4,9,8,7,5,4,1,1,4
Gilbert Cox,,0,9,8,3,3,2,0,4
Tom Ellis,,,0,8,1,1,0,0,4
Lauren E Casper,,,,0,0,1,0,1,4
Alan Apt,,,,,0,3,1,0,4
Shannon Oscar,,,,,,0,1,1,4
Pam Levy,,,,,,,0,0,4
Michael J Mcmonagle,,,,,,,,0,4
Total,18,13,11,10,5,5,2,1,4
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,John J Taylor,Gilbert Cox,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,Michael J Mcmonagle,Shannon Oscar,8
John J Taylor,1,12,6,6,8,6,7,5,8
Gilbert Cox,,0,8,8,2,3,2,1,8
Lauren E Casper,,,0,8,1,0,0,1,8
Tom Ellis,,,,0,1,1,0,0,8
Pam Levy,,,,,0,4,2,4,8
Alan Apt,,,,,,1,1,3,8
Michael J Mcmonagle,,,,,,,0,0,8
Shannon Oscar,,,,,,,,0,8
Total,23,15,9,9,8,7,7,5,8
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,John J Taylor,Pam Levy,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Tom Ellis,Gilbert Cox,Alan Apt,9
John J Taylor,6,17,15,15,11,12,10,7,9
Pam Levy,,0,8,7,5,5,2,0,9
Michael J Mcmonagle,,,0,4,3,5,0,1,9
Shannon Oscar,,,,0,5,1,6,5,9
Lauren E Casper,,,,,1,4,2,2,9
Tom Ellis,,,,,,0,3,2,9
Gilbert Cox,,,,,,,0,4,9
Alan Apt,,,,,,,,0,9
Total,42,17,15,15,12,12,10,7,9
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,John J Taylor,Michael J Mcmonagle,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Alan Apt,Pam Levy,13
John J Taylor,6,13,10,9,7,8,5,5,13
Michael J Mcmonagle,,0,5,3,4,2,2,2,13
Lauren E Casper,,,0,5,3,5,0,2,13
Gilbert Cox,,,,0,3,3,2,0,13
Tom Ellis,,,,,0,0,0,0,13
Shannon Oscar,,,,,,0,3,3,13
Alan Apt,,,,,,,0,3,13
Pam Levy,,,,,,,,0,13
Total,32,14,11,10,9,8,5,5,13
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,John J Taylor,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,Shannon Oscar,Michael J Mcmonagle,Alan Apt,14
John J Taylor,19,12,10,9,10,9,7,5,14
Gilbert Cox,,0,13,12,1,1,1,0,14
Tom Ellis,,,0,11,2,1,1,0,14
Lauren E Casper,,,,0,0,1,1,1,14
Pam Levy,,,,,1,6,4,5,14
Shannon Oscar,,,,,,0,2,5,14
Michael J Mcmonagle,,,,,,,0,1,14
Alan Apt,,,,,,,,0,14
Total,49,18,16,14,12,11,7,6,14
