col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Robert A Brady,176,"1,070",896,545,363,All
Katie Mcginty,,170,0,0,0,All
Joe Sestak,,,114,0,0,All
John Fetterman,,,,59,0,All
Joseph J Vodvarka,,,,,31,All
Total,"3,050","1,240","1,010",604,394,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,1
Robert A Brady,4,38,27,25,16,1
Joe Sestak,,2,0,0,0,1
John Fetterman,,,1,0,0,1
Katie Mcginty,,,,2,0,1
Joseph J Vodvarka,,,,,0,1
Total,110,40,28,27,16,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Robert A Brady,3,47,43,33,24,2
Katie Mcginty,,9,0,0,0,2
Joe Sestak,,,5,0,0,2
John Fetterman,,,,6,0,2
Joseph J Vodvarka,,,,,4,2
Total,150,56,48,39,28,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Robert A Brady,11,42,29,19,17,3
Katie Mcginty,,7,0,0,0,3
John Fetterman,,,2,0,0,3
Joe Sestak,,,,2,0,3
Joseph J Vodvarka,,,,,1,3
Total,118,49,31,21,18,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Robert A Brady,11,50,34,25,22,4
Katie Mcginty,,5,0,0,0,4
Joe Sestak,,,8,0,0,4
John Fetterman,,,,6,0,4
Joseph J Vodvarka,,,,,1,4
Total,142,55,42,31,23,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Robert A Brady,10,42,35,21,22,5
Katie Mcginty,,2,0,0,0,5
Joe Sestak,,,2,0,0,5
John Fetterman,,,,1,0,5
Joseph J Vodvarka,,,,,0,5
Total,130,44,37,22,22,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Robert A Brady,6,41,31,19,12,6
Katie Mcginty,,4,0,0,0,6
Joe Sestak,,,10,0,0,6
John Fetterman,,,,2,0,6
Joseph J Vodvarka,,,,,3,6
Total,109,45,41,21,15,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Robert A Brady,12,63,52,33,14,7
Joe Sestak,,9,0,0,0,7
Katie Mcginty,,,9,0,0,7
John Fetterman,,,,4,0,7
Joseph J Vodvarka,,,,,0,7
Total,174,72,61,37,14,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,8
Robert A Brady,6,35,30,17,14,8
Joe Sestak,,5,0,0,0,8
Katie Mcginty,,,3,0,0,8
John Fetterman,,,,5,0,8
Joseph J Vodvarka,,,,,1,8
Total,102,40,33,22,15,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Robert A Brady,5,30,20,17,15,9
Katie Mcginty,,2,0,0,0,9
Joseph J Vodvarka,,,1,0,0,9
Joe Sestak,,,,3,0,9
John Fetterman,,,,,4,9
Total,87,32,21,20,19,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Robert A Brady,8,30,24,18,13,10
Katie Mcginty,,3,0,0,0,10
Joe Sestak,,,3,0,0,10
Joseph J Vodvarka,,,,2,0,10
John Fetterman,,,,,2,10
Total,93,33,27,20,15,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Robert A Brady,5,47,26,23,9,11
Katie Mcginty,,9,0,0,0,11
Joe Sestak,,,2,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,0,11
Total,110,56,28,27,9,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Robert A Brady,9,28,24,13,7,12
Katie Mcginty,,7,0,0,0,12
Joe Sestak,,,4,0,0,12
John Fetterman,,,,0,0,12
Joseph J Vodvarka,,,,,0,12
Total,81,35,28,13,7,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Robert A Brady,4,34,22,14,11,13
Joe Sestak,,3,0,0,0,13
Katie Mcginty,,,3,0,0,13
John Fetterman,,,,2,0,13
Joseph J Vodvarka,,,,,0,13
Total,85,37,25,16,11,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Robert A Brady,6,43,31,12,8,14
Joe Sestak,,7,0,0,0,14
Katie Mcginty,,,10,0,0,14
John Fetterman,,,,1,0,14
Joseph J Vodvarka,,,,,1,14
Total,100,50,41,13,9,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Robert A Brady,6,36,20,16,10,15
Katie Mcginty,,6,0,0,0,15
Joe Sestak,,,1,0,0,15
John Fetterman,,,,1,0,15
Joseph J Vodvarka,,,,,1,15
Total,88,42,21,17,11,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Robert A Brady,5,37,35,24,10,16
Joe Sestak,,5,0,0,0,16
Katie Mcginty,,,6,0,0,16
John Fetterman,,,,0,0,16
Joseph J Vodvarka,,,,,3,16
Total,111,42,41,24,13,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Robert A Brady,4,36,30,15,9,17
Joe Sestak,,6,0,0,0,17
Katie Mcginty,,,8,0,0,17
John Fetterman,,,,2,0,17
Joseph J Vodvarka,,,,,0,17
Total,94,42,38,17,9,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Robert A Brady,6,31,26,14,8,18
Katie Mcginty,,8,0,0,0,18
Joe Sestak,,,3,0,0,18
John Fetterman,,,,1,0,18
Joseph J Vodvarka,,,,,1,18
Total,85,39,29,15,9,18
