col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,10
John R Kasich,3,0,0,0,0,0,3,2,2,10
Donald J Trump,,1,0,0,0,0,1,0,1,10
Ted Cruz,,,1,0,0,0,1,2,1,10
Ben Carson,,,,0,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,10
Dave Hackett,,,,,,,0,2,2,10
Christopher M Vogler,,,,,,,,0,2,10
Seth Kaufer,,,,,,,,,0,10
Total,8,3,3,0,0,0,5,4,4,10
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,11
,Dave Hackett,Seth Kaufer,Christopher M Vogler,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Dave Hackett,0,10,9,9,4,1,0,0,0,11
Seth Kaufer,,0,9,8,5,1,0,0,0,11
Christopher M Vogler,,,0,7,3,0,0,0,0,11
John R Kasich,,,,2,0,0,0,0,0,11
Donald J Trump,,,,,1,0,0,0,0,11
Ted Cruz,,,,,,1,0,0,0,11
Ben Carson,,,,,,,0,0,0,11
Jeb Bush,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,0,11
Total,14,14,10,13,7,3,0,0,0,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,12
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Donald J Trump,4,0,0,0,0,0,7,4,4,12
John R Kasich,,1,0,0,0,0,2,3,2,12
Ted Cruz,,,2,0,0,0,2,1,2,12
Ben Carson,,,,0,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,0,12
Christopher M Vogler,,,,,,,0,5,6,12
Dave Hackett,,,,,,,,0,5,12
Seth Kaufer,,,,,,,,,0,12
Total,12,6,5,0,0,0,11,8,8,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,13
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
John R Kasich,2,0,0,0,0,0,5,2,2,13
Donald J Trump,,4,0,0,0,0,2,0,1,13
Ted Cruz,,,1,0,0,0,0,1,0,13
Ben Carson,,,,1,0,0,0,0,0,13
Marco Rubio,,,,,0,0,0,1,0,13
Jeb Bush,,,,,,0,0,0,0,13
Christopher M Vogler,,,,,,,0,1,2,13
Dave Hackett,,,,,,,,0,1,13
Seth Kaufer,,,,,,,,,0,13
Total,8,7,2,1,1,0,7,4,3,13
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,14
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
Seth Kaufer,0,16,15,10,10,1,0,0,0,14
Christopher M Vogler,,0,15,10,6,4,0,0,0,14
Dave Hackett,,,0,10,8,1,0,0,0,14
Donald J Trump,,,,7,0,0,0,0,0,14
John R Kasich,,,,,7,0,0,0,0,14
Ted Cruz,,,,,,1,0,0,0,14
Ben Carson,,,,,,,0,0,0,14
Jeb Bush,,,,,,,,0,0,14
Marco Rubio,,,,,,,,,0,14
Total,21,20,19,20,19,5,0,0,0,14
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,16
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,16
Dave Hackett,0,15,14,12,5,1,1,0,0,16
Christopher M Vogler,,0,15,11,4,2,1,0,0,16
Seth Kaufer,,,0,11,6,1,0,0,0,16
John R Kasich,,,,4,0,0,0,0,0,16
Donald J Trump,,,,,6,0,0,0,0,16
Ted Cruz,,,,,,1,0,0,0,16
Jeb Bush,,,,,,,0,0,0,16
Marco Rubio,,,,,,,,1,0,16
Ben Carson,,,,,,,,,0,16
Total,19,18,18,17,13,5,1,1,0,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,17
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
John R Kasich,6,0,0,0,0,0,7,8,7,17
Donald J Trump,,5,0,0,0,0,8,6,5,17
Ted Cruz,,,1,0,0,0,2,3,2,17
Marco Rubio,,,,0,0,0,0,0,1,17
Ben Carson,,,,,0,0,0,0,0,17
Jeb Bush,,,,,,0,0,0,0,17
Christopher M Vogler,,,,,,,0,12,12,17
Seth Kaufer,,,,,,,,0,12,17
Dave Hackett,,,,,,,,,0,17
Total,18,14,4,1,0,0,17,17,15,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,18
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
John R Kasich,9,0,0,0,0,0,4,7,5,18
Donald J Trump,,4,0,0,0,0,5,4,5,18
Ted Cruz,,,1,0,0,0,7,6,6,18
Marco Rubio,,,,0,0,0,1,0,1,18
Ben Carson,,,,,0,0,0,0,0,18
Jeb Bush,,,,,,0,0,0,0,18
Christopher M Vogler,,,,,,,0,11,13,18
Dave Hackett,,,,,,,,0,11,18
Seth Kaufer,,,,,,,,,0,18
Total,19,13,8,1,0,0,17,17,17,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,19
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
John R Kasich,14,0,0,0,0,0,20,19,12,19
Donald J Trump,,4,0,0,0,0,8,10,6,19
Ted Cruz,,,1,0,0,0,3,2,2,19
Jeb Bush,,,,1,0,0,0,0,0,19
Marco Rubio,,,,,0,0,1,1,1,19
Ben Carson,,,,,,0,0,0,0,19
Christopher M Vogler,,,,,,,0,21,19,19
Dave Hackett,,,,,,,,0,19,19
Seth Kaufer,,,,,,,,,0,19
Total,40,17,6,1,1,0,32,32,21,19
