col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,368,All
Total,368,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,15,1
Total,15,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,4,2
Total,4,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,12,3
Total,12,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,32,4
Total,32,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,14,5
Total,14,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,18,6
Total,18,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,31,7
Total,31,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,18,8
Total,18,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,16,9
Total,16,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,7,10
Total,7,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,13,11
Total,13,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,9,12
Total,9,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,22,13
Total,22,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,29,14
Total,29,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,34,15
Total,34,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,41,16
Total,41,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,24,17
Total,24,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,15,18
Total,15,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,14,19
Total,14,19
