col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Brown,All
Donald J Trump,386,0,0,0,0,0,598,All
Ted Cruz,,83,0,0,0,0,176,All
John R Kasich,,,101,0,0,0,147,All
Jeb Bush,,,,4,0,0,9,All
Marco Rubio,,,,,3,0,5,All
Ben Carson,,,,,,2,2,All
John Brown,,,,,,,6,All
Total,984,259,248,13,8,4,943,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,1
John Brown,0,27,13,6,1,0,0,1
Donald J Trump,,16,0,0,0,0,0,1
Ted Cruz,,,4,0,0,0,0,1
John R Kasich,,,,6,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Ben Carson,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,47,43,17,12,1,0,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,2
John Brown,0,60,17,13,2,1,0,2
Donald J Trump,,15,0,0,0,0,0,2
Ted Cruz,,,9,0,0,0,0,2
John R Kasich,,,,11,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Ben Carson,,,,,,,0,2
Total,93,75,26,24,2,1,0,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,3
Donald J Trump,13,0,0,0,0,0,27,3
John R Kasich,,3,0,0,0,0,7,3
Ted Cruz,,,5,0,0,0,3,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
John Brown,,,,,,,1,3
Total,40,10,8,0,0,0,38,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,4
Donald J Trump,33,0,0,0,0,0,38,4
John R Kasich,,5,0,0,0,0,8,4
Ted Cruz,,,5,0,0,0,7,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,71,13,12,0,0,0,53,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,5
John Brown,0,38,12,15,1,1,0,5
Donald J Trump,,25,0,0,0,0,0,5
John R Kasich,,,6,0,0,0,0,5
Ted Cruz,,,,3,0,0,0,5
Ben Carson,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,67,63,18,18,1,1,0,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,6
John Brown,1,35,13,11,1,0,0,6
Donald J Trump,,19,0,0,0,0,0,6
John R Kasich,,,7,0,0,0,0,6
Ted Cruz,,,,3,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Ben Carson,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,61,54,20,14,1,0,0,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,7
John Brown,0,25,11,6,1,0,0,7
Donald J Trump,,15,0,0,0,0,0,7
Ted Cruz,,,4,0,0,0,0,7
John R Kasich,,,,8,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Ben Carson,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,43,40,15,14,1,0,0,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,8
Donald J Trump,27,0,0,0,0,0,43,8
John R Kasich,,9,0,0,0,0,11,8
Ted Cruz,,,1,0,0,0,9,8
Marco Rubio,,,,1,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
John Brown,,,,,,,0,8
Total,70,20,10,1,0,0,63,8
,President Of The United States - Republican,,,,,,Auditor General - Republican,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,9
Donald J Trump,13,0,0,0,0,0,13,9
Ted Cruz,,1,0,0,0,0,10,9
John R Kasich,,,3,0,0,0,3,9
Ben Carson,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
John Brown,,,,,,,0,9
Total,26,11,6,0,0,0,26,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,10
Donald J Trump,17,0,0,0,0,0,26,10
John R Kasich,,7,0,0,0,0,7,10
Ted Cruz,,,3,0,0,0,7,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,43,14,10,0,0,0,40,10
,President Of The United States - Republican,,,,,,Auditor General - Republican,11
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Brown,11
Donald J Trump,29,0,0,0,0,0,36,11
Ted Cruz,,7,0,0,0,0,18,11
John R Kasich,,,0,0,0,0,7,11
Jeb Bush,,,,1,0,0,2,11
Ben Carson,,,,,1,0,0,11
Marco Rubio,,,,,,0,0,11
John Brown,,,,,,,1,11
Total,65,25,7,3,1,0,64,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
John Brown,1,16,6,5,0,1,0,12
Donald J Trump,,8,0,0,0,0,0,12
Ted Cruz,,,4,0,0,0,0,12
John R Kasich,,,,3,0,0,0,12
Ben Carson,,,,,1,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,1,12
Total,29,24,10,8,1,1,1,12
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Brown,13
Donald J Trump,25,0,0,0,0,0,39,13
John R Kasich,,10,0,0,0,0,14,13
Ted Cruz,,,7,0,0,0,10,13
Jeb Bush,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
John Brown,,,,,,,0,13
Total,64,24,17,1,0,0,63,13
,President Of The United States - Republican,,,,,,Auditor General - Republican,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,14
