col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,All
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Mike Driscoll,209,"3,445","2,951",100,All
Hillary Clinton,,"1,319",0,0,All
Bernie Sanders,,,974,0,All
Roque Rocky De La Fuente,,,,34,All
Total,"6,705","4,764","3,925",134,All
