col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,All
Eugene A Depasquale,194,603,245,209,135,All
Katie Mcginty,,185,0,0,0,All
Joseph J Vodvarka,,,71,0,0,All
John Fetterman,,,,80,0,All
Joe Sestak,,,,,70,All
Total,"1,386",788,316,289,205,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Eugene A Depasquale,5,41,9,8,6,1
Katie Mcginty,,27,0,0,0,1
Joseph J Vodvarka,,,3,0,0,1
Joe Sestak,,,,2,0,1
John Fetterman,,,,,2,1
Total,69,68,12,10,8,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Eugene A Depasquale,5,19,15,17,3,2
Katie Mcginty,,2,0,0,0,2
Joseph J Vodvarka,,,4,0,0,2
John Fetterman,,,,1,0,2
Joe Sestak,,,,,3,2
Total,59,21,19,18,6,2
,United States Senator - Democrat,,,,Auditor General - Democrat,3
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,Eugene A Depasquale,3
Katie Mcginty,34,0,0,0,11,3
Joseph J Vodvarka,,3,0,0,12,3
John Fetterman,,,4,0,6,3
Joe Sestak,,,,3,2,3
Eugene A Depasquale,,,,,8,3
Total,45,15,10,5,39,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,4
Eugene A Depasquale,2,16,12,10,3,4
Katie Mcginty,,8,0,0,0,4
Joseph J Vodvarka,,,5,0,0,4
John Fetterman,,,,6,0,4
Joe Sestak,,,,,2,4
Total,43,24,17,16,5,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,5
Eugene A Depasquale,4,5,4,1,1,5
Joseph J Vodvarka,,2,0,0,0,5
John Fetterman,,,0,0,0,5
Joe Sestak,,,,2,0,5
Katie Mcginty,,,,,1,5
Total,15,7,4,3,2,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Eugene A Depasquale,12,16,12,13,3,6
Katie Mcginty,,8,0,0,0,6
John Fetterman,,,4,0,0,6
Joseph J Vodvarka,,,,1,0,6
Joe Sestak,,,,,4,6
Total,56,24,16,14,7,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Eugene A Depasquale,17,24,23,12,4,7
Katie Mcginty,,10,0,0,0,7
Joseph J Vodvarka,,,9,0,0,7
John Fetterman,,,,3,0,7
Joe Sestak,,,,,2,7
Total,80,34,32,15,6,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,37,17,12,11,10,8
Katie Mcginty,,8,0,0,0,8
Joe Sestak,,,2,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,3,8
Total,87,25,14,14,13,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,9
Eugene A Depasquale,0,11,16,11,7,9
John Fetterman,,9,0,0,0,9
Katie Mcginty,,,4,0,0,9
Joseph J Vodvarka,,,,3,0,9
Joe Sestak,,,,,6,9
Total,45,20,20,14,13,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Eugene A Depasquale,24,40,23,23,14,10
Katie Mcginty,,12,0,0,0,10
John Fetterman,,,7,0,0,10
Joseph J Vodvarka,,,,4,0,10
Joe Sestak,,,,,8,10
Total,124,52,30,27,22,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,11
Eugene A Depasquale,3,13,12,8,10,11
John Fetterman,,5,0,0,0,11
Joseph J Vodvarka,,,6,0,0,11
Katie Mcginty,,,,6,0,11
Joe Sestak,,,,,3,11
Total,46,18,18,14,13,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,9,45,20,24,17,12
Katie Mcginty,,12,0,0,0,12
Joe Sestak,,,10,0,0,12
John Fetterman,,,,6,0,12
Joseph J Vodvarka,,,,,5,12
Total,115,57,30,30,22,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,13
Eugene A Depasquale,13,33,16,12,9,13
Katie Mcginty,,8,0,0,0,13
Joseph J Vodvarka,,,8,0,0,13
Joe Sestak,,,,9,0,13
John Fetterman,,,,,6,13
Total,83,41,24,21,15,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Eugene A Depasquale,9,25,6,8,3,14
Katie Mcginty,,4,0,0,0,14
John Fetterman,,,2,0,0,14
Joseph J Vodvarka,,,,0,0,14
Joe Sestak,,,,,1,14
Total,51,29,8,8,4,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Eugene A Depasquale,14,43,10,9,4,15
Katie Mcginty,,11,0,0,0,15
John Fetterman,,,2,0,0,15
Joe Sestak,,,,2,0,15
Joseph J Vodvarka,,,,,1,15
Total,80,54,12,11,5,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,12,90,12,11,13,16
Katie Mcginty,,9,0,0,0,16
Joe Sestak,,,6,0,0,16
John Fetterman,,,,6,0,16
Joseph J Vodvarka,,,,,4,16
Total,138,99,18,17,17,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,17
Eugene A Depasquale,5,29,12,5,4,17
Katie Mcginty,,3,0,0,0,17
Joseph J Vodvarka,,,3,0,0,17
John Fetterman,,,,7,0,17
Joe Sestak,,,,,0,17
Total,55,32,15,12,4,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,18
Eugene A Depasquale,13,45,21,12,5,18
Katie Mcginty,,15,0,0,0,18
Joseph J Vodvarka,,,4,0,0,18
John Fetterman,,,,6,0,18
Joe Sestak,,,,,3,18
Total,96,60,25,18,8,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,19
Eugene A Depasquale,2,84,9,7,3,19
Katie Mcginty,,3,0,0,0,19
Joseph J Vodvarka,,,3,0,0,19
John Fetterman,,,,1,0,19
Joe Sestak,,,,,2,19
Total,105,87,12,8,5,19
