col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,3,112,41,18,2,5
Chaka Fattah,,33,0,0,0,5
Dwight Evans,,,20,0,0,5
Brian Anthony Gordon,,,,7,0,5
Dan Muroff,,,,,0,5
Total,176,145,61,25,2,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,6,99,40,16,0,6
Chaka Fattah,,39,0,0,0,6
Dwight Evans,,,19,0,0,6
Brian Anthony Gordon,,,,5,0,6
Dan Muroff,,,,,2,6
Total,161,138,59,21,2,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,5,128,52,25,3,7
Chaka Fattah,,41,0,0,0,7
Dwight Evans,,,32,0,0,7
Brian Anthony Gordon,,,,4,0,7
Dan Muroff,,,,,0,7
Total,213,169,84,29,3,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,6,84,31,29,1,8
Chaka Fattah,,47,0,0,0,8
Dwight Evans,,,51,0,0,8
Brian Anthony Gordon,,,,10,0,8
Dan Muroff,,,,,0,8
Total,151,131,82,39,1,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,2,112,53,13,1,9
Chaka Fattah,,44,0,0,0,9
Dwight Evans,,,26,0,0,9
Brian Anthony Gordon,,,,5,0,9
Dan Muroff,,,,,2,9
Total,181,156,79,18,3,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,2,105,39,16,2,10
Chaka Fattah,,44,0,0,0,10
Dwight Evans,,,21,0,0,10
Brian Anthony Gordon,,,,6,0,10
Dan Muroff,,,,,2,10
Total,164,149,60,22,4,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,2,97,71,19,3,11
Chaka Fattah,,32,0,0,0,11
Dwight Evans,,,20,0,0,11
Brian Anthony Gordon,,,,6,0,11
Dan Muroff,,,,,0,11
Total,192,129,91,25,3,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,1,101,50,8,5,12
Chaka Fattah,,17,0,0,0,12
Dwight Evans,,,20,0,0,12
Brian Anthony Gordon,,,,3,0,12
Dan Muroff,,,,,1,12
Total,165,118,70,11,6,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,3,97,39,22,1,13
Chaka Fattah,,55,0,0,0,13
Dwight Evans,,,28,0,0,13
Brian Anthony Gordon,,,,10,0,13
Dan Muroff,,,,,3,13
Total,162,152,67,32,4,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,6,81,45,13,1,14
Chaka Fattah,,36,0,0,0,14
Dwight Evans,,,12,0,0,14
Brian Anthony Gordon,,,,7,0,14
Dan Muroff,,,,,0,14
Total,146,117,57,20,1,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,5,92,64,15,2,15
Chaka Fattah,,29,0,0,0,15
Dwight Evans,,,38,0,0,15
Brian Anthony Gordon,,,,5,0,15
Dan Muroff,,,,,0,15
Total,178,121,102,20,2,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,3,95,41,32,1,16
Chaka Fattah,,47,0,0,0,16
Dwight Evans,,,22,0,0,16
Brian Anthony Gordon,,,,4,0,16
Dan Muroff,,,,,0,16
Total,172,142,63,36,1,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,6,84,37,20,1,17
Chaka Fattah,,37,0,0,0,17
Dwight Evans,,,17,0,0,17
Brian Anthony Gordon,,,,5,0,17
Dan Muroff,,,,,0,17
Total,148,121,54,25,1,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,1,107,41,25,4,18
Chaka Fattah,,42,0,0,0,18
Dwight Evans,,,27,0,0,18
Brian Anthony Gordon,,,,8,0,18
Dan Muroff,,,,,2,18
Total,178,149,68,33,6,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,2,60,33,14,2,19
Chaka Fattah,,14,0,0,0,19
Dwight Evans,,,17,0,0,19
Brian Anthony Gordon,,,,4,0,19
Dan Muroff,,,,,0,19
Total,111,74,50,18,2,19
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,20
Chaka Fattah,48,0,0,0,125,20
Dwight Evans,,27,0,0,22,20
Brian Anthony Gordon,,,6,0,18,20
Dan Muroff,,,,0,0,20
Joe Torsella,,,,,3,20
Total,173,49,24,0,168,20
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Joe Torsella,4,90,68,20,2,21
Chaka Fattah,,48,0,0,0,21
Dwight Evans,,,28,0,0,21
Brian Anthony Gordon,,,,8,0,21
Dan Muroff,,,,,0,21
Total,184,138,96,28,2,21
