col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,210,All
Total,210,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,5,1
Total,5,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,10,2
Total,10,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,2,3
Total,2,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,3,4
Total,3,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,8,5
Total,8,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,3,6
Total,3,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,7,7
Total,7,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,1,8
Total,1,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,8,9
Total,8,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,2,10
Total,2,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,6,11
Total,6,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,2,12
Total,2,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,2,13
Total,2,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,13,14
Total,13,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,2,15
Total,2,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,3,16
Total,3,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,2,17
Total,2,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,2,18
Total,2,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,1,19
Total,1,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,4,20
Total,4,20
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,2,23
Total,2,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,4,24
Total,4,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,10,25
Total,10,25
,United States Senator - Republican,26
,Pat Toomey,26
Pat Toomey,3,26
Total,3,26
,United States Senator - Republican,27
,Pat Toomey,27
Pat Toomey,12,27
Total,12,27
,United States Senator - Republican,28
,Pat Toomey,28
Pat Toomey,4,28
Total,4,28
,United States Senator - Republican,29
,Pat Toomey,29
Pat Toomey,7,29
Total,7,29
,United States Senator - Republican,30
,Pat Toomey,30
Pat Toomey,1,30
Total,1,30
,United States Senator - Republican,31
,Pat Toomey,31
Pat Toomey,10,31
Total,10,31
,United States Senator - Republican,32
,Pat Toomey,32
Pat Toomey,2,32
Total,2,32
,United States Senator - Republican,33
,Pat Toomey,33
Pat Toomey,12,33
Total,12,33
,United States Senator - Republican,34
,Pat Toomey,34
Pat Toomey,12,34
Total,12,34
,United States Senator - Republican,35
,Pat Toomey,35
Pat Toomey,13,35
Total,13,35
,United States Senator - Republican,36
,Pat Toomey,36
Pat Toomey,9,36
Total,9,36
,United States Senator - Republican,37
,Pat Toomey,37
Pat Toomey,10,37
Total,10,37
,United States Senator - Republican,38
,Pat Toomey,38
Pat Toomey,2,38
Total,2,38
,United States Senator - Republican,39
,Pat Toomey,39
Pat Toomey,7,39
Total,7,39
,United States Senator - Republican,40
,Pat Toomey,40
Pat Toomey,2,40
Total,2,40
,United States Senator - Republican,41
,Pat Toomey,41
Pat Toomey,2,41
Total,2,41
