col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,All
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Vincent Hughes,22,"1,420","1,234",4,All
Hillary Clinton,,577,0,0,All
Bernie Sanders,,,376,0,All
Roque Rocky De La Fuente,,,,2,All
Total,"2,680","1,997","1,610",6,All
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,1
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Vincent Hughes,0,83,65,0,1
Bernie Sanders,,16,0,0,1
Hillary Clinton,,,22,0,1
Roque Rocky De La Fuente,,,,0,1
Total,148,99,87,0,1
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,2
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Vincent Hughes,1,70,60,1,2
Bernie Sanders,,25,0,0,2
Hillary Clinton,,,25,0,2
Roque Rocky De La Fuente,,,,0,2
Total,132,95,85,1,2
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,3
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Vincent Hughes,2,116,86,0,3
Hillary Clinton,,34,0,0,3
Bernie Sanders,,,23,0,3
Roque Rocky De La Fuente,,,,0,3
Total,204,150,109,0,3
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,4
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Vincent Hughes,1,99,82,0,4
Hillary Clinton,,20,0,0,4
Bernie Sanders,,,15,0,4
Roque Rocky De La Fuente,,,,0,4
Total,182,119,97,0,4
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,5
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Vincent Hughes,0,111,85,0,5
Bernie Sanders,,39,0,0,5
Hillary Clinton,,,14,0,5
Roque Rocky De La Fuente,,,,0,5
Total,196,150,99,0,5
