col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"3,514",All
Total,"3,514",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,152,1
Total,152,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,254,2
Total,254,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,215,3
Total,215,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,123,4
Total,123,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,160,5
Total,160,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,192,6
Total,192,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,155,7
Total,155,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,140,8
Total,140,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,199,9
Total,199,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,170,10
Total,170,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,174,11
Total,174,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,91,12
Total,91,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,205,13
Total,205,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,175,14
Total,175,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,194,15
Total,194,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,168,16
Total,168,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,145,17
Total,145,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,192,18
Total,192,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,113,19
Total,113,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,105,20
Total,105,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,192,21
Total,192,21
