col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Shannon Oscar,Lauren E Casper,Alan Apt,Pam Levy,All
John Rafferty,64,0,148,116,106,126,90,89,97,All
Joe Peters,,24,47,43,39,39,29,38,27,All
Michael J Mcmonagle,,,17,34,73,45,38,28,50,All
Gilbert Cox,,,,1,80,53,82,53,23,All
Tom Ellis,,,,,8,26,81,18,31,All
Shannon Oscar,,,,,,2,24,74,57,All
Lauren E Casper,,,,,,,2,13,18,All
Alan Apt,,,,,,,,1,33,All
Pam Levy,,,,,,,,,5,All
Total,424,138,230,194,186,177,151,136,133,All
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,1
,John Rafferty,Joe Peters,Michael J Mcmonagle,Lauren E Casper,Pam Levy,Tom Ellis,Gilbert Cox,Shannon Oscar,Alan Apt,1
John Rafferty,2,0,11,7,9,4,5,7,3,1
Joe Peters,,0,5,2,2,4,2,0,2,1
Michael J Mcmonagle,,,0,3,5,7,2,2,1,1
Lauren E Casper,,,,1,3,3,4,1,1,1
Pam Levy,,,,,0,4,1,6,2,1
Tom Ellis,,,,,,1,2,2,0,1
Gilbert Cox,,,,,,,0,1,2,1
Shannon Oscar,,,,,,,,0,2,1
Alan Apt,,,,,,,,,0,1
Total,25,6,17,11,11,11,8,7,5,1
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Rafferty,Joe Peters,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,2
John Rafferty,9,0,16,17,17,12,9,7,9,2
Joe Peters,,1,6,4,6,2,6,3,2,2
Gilbert Cox,,,0,6,11,7,8,6,3,2
Michael J Mcmonagle,,,,1,7,8,2,2,4,2
Shannon Oscar,,,,,0,4,9,3,6,2
Tom Ellis,,,,,,0,3,6,1,2
Alan Apt,,,,,,,0,2,3,2
Lauren E Casper,,,,,,,,0,1,2
Pam Levy,,,,,,,,,0,2
Total,47,13,24,23,23,17,15,12,11,2
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,3
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Pam Levy,Lauren E Casper,Shannon Oscar,Alan Apt,3
John Rafferty,1,0,5,5,5,3,2,4,3,3
Joe Peters,,0,2,1,0,2,2,0,0,3
Gilbert Cox,,,0,3,1,2,2,1,1,3
Tom Ellis,,,,0,3,1,2,1,0,3
Michael J Mcmonagle,,,,,0,1,1,1,1,3
Pam Levy,,,,,,0,1,1,2,3
Lauren E Casper,,,,,,,0,0,0,3
Shannon Oscar,,,,,,,,0,1,3
Alan Apt,,,,,,,,,0,3
Total,14,3,7,6,5,5,4,4,3,3
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Rafferty,Joe Peters,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,Gilbert Cox,4
John Rafferty,4,0,8,5,6,7,6,3,3,4
Joe Peters,,2,6,2,2,3,3,4,2,4
Michael J Mcmonagle,,,1,4,4,2,4,2,2,4
Lauren E Casper,,,,0,5,3,2,3,3,4
Tom Ellis,,,,,0,2,2,1,5,4
Shannon Oscar,,,,,,0,3,3,1,4
Pam Levy,,,,,,,0,4,2,4
Alan Apt,,,,,,,,0,1,4
Gilbert Cox,,,,,,,,,0,4
Total,22,12,16,11,11,10,9,8,8,4
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Rafferty,Joe Peters,Shannon Oscar,Gilbert Cox,Alan Apt,Michael J Mcmonagle,Tom Ellis,Pam Levy,Lauren E Casper,5
John Rafferty,9,0,19,21,19,17,15,13,14,5
Joe Peters,,10,6,1,4,5,3,4,1,5
Shannon Oscar,,,1,6,14,5,5,8,4,5
Gilbert Cox,,,,0,9,7,10,3,13,5
Alan Apt,,,,,1,1,2,5,3,5
Michael J Mcmonagle,,,,,,1,6,8,6,5
Tom Ellis,,,,,,,2,5,9,5
Pam Levy,,,,,,,,2,1,5
Lauren E Casper,,,,,,,,,0,5
Total,55,22,26,25,24,24,22,19,18,5
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,6
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Alan Apt,Pam Levy,Shannon Oscar,Lauren E Casper,6
John Rafferty,4,0,6,4,5,3,3,4,3,6
Joe Peters,,0,6,4,4,3,4,1,1,6
Michael J Mcmonagle,,,1,2,4,3,4,2,1,6
Gilbert Cox,,,,0,5,4,1,3,4,6
Tom Ellis,,,,,0,1,2,0,3,6
Alan Apt,,,,,,0,3,3,0,6
Pam Levy,,,,,,,0,1,1,6
Shannon Oscar,,,,,,,,0,2,6
Lauren E Casper,,,,,,,,,0,6
Total,19,9,14,12,10,7,7,7,6,6
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,7
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Alan Apt,Shannon Oscar,Lauren E Casper,Pam Levy,7
John Rafferty,3,0,9,11,9,12,13,8,7,7
Joe Peters,,4,7,4,5,3,2,5,0,7
Michael J Mcmonagle,,,3,2,5,5,3,3,1,7
Gilbert Cox,,,,0,8,3,2,10,1,7
Tom Ellis,,,,,2,3,0,10,2,7
