col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,038",0,0,"1,147",All
Bernie Sanders,,219,0,318,All
Roque Rocky De La Fuente,,,3,3,All
Joe Torsella,,,,11,All
Total,"2,185",537,6,"1,479",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,56,0,0,57,1
Bernie Sanders,,14,0,21,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,113,35,0,78,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,96,0,0,40,2
Bernie Sanders,,22,0,17,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,0,2
Total,136,39,0,57,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,76,0,0,33,3
Bernie Sanders,,10,0,9,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,0,3
Total,109,19,0,42,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,60,0,0,41,4
Bernie Sanders,,7,0,13,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,0,4
Total,101,20,0,54,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,13,0,0,12,5
Bernie Sanders,,3,0,6,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,0,5
Total,25,9,0,18,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,47,0,0,45,6
Bernie Sanders,,10,0,10,6
Roque Rocky De La Fuente,,,0,1,6
Joe Torsella,,,,1,6
Total,92,20,1,57,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,59,0,0,70,7
Bernie Sanders,,8,0,15,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,1,7
Total,129,23,0,86,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,37,0,0,72,8
Bernie Sanders,,10,0,16,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,1,8
Total,109,26,0,89,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,101,0,0,40,9
Bernie Sanders,,12,0,11,9
Roque Rocky De La Fuente,,,2,0,9
Joe Torsella,,,,1,9
Total,141,23,2,52,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,59,0,0,85,10
Bernie Sanders,,23,0,46,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,1,10
Total,144,69,0,132,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,82,0,0,34,11
Bernie Sanders,,24,0,16,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,0,11
Total,116,40,0,50,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,60,0,0,86,12
Bernie Sanders,,18,0,36,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,0,12
Total,146,54,0,122,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,68,0,0,80,13
Bernie Sanders,,11,0,16,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,0,13
Total,148,27,0,96,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Torsella,1,36,18,0,14
Hillary Clinton,,14,0,0,14
Bernie Sanders,,,1,0,14
Roque Rocky De La Fuente,,,,1,14
Total,55,50,19,1,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,34,0,0,63,15
Bernie Sanders,,12,0,16,15
Roque Rocky De La Fuente,,,0,0,15
Joe Torsella,,,,0,15
Total,97,28,0,79,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,48,0,0,123,16
Bernie Sanders,,11,0,18,16
Roque Rocky De La Fuente,,,0,1,16
Joe Torsella,,,,2,16
Total,171,29,1,144,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,61,0,0,47,17
Bernie Sanders,,5,0,8,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,0,17
Total,108,13,0,55,17
