col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,2,29,22,All
John Rafferty,,3,0,All
Joe Peters,,,0,All
Total,53,32,22,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,3,2,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,5,4,2,1
,Attorney General - Republican,,Auditor General - Republican,2
,Joe Peters,John Rafferty,John Brown,2
Joe Peters,0,0,1,2
John Rafferty,,0,0,2
John Brown,,,0,2
Total,1,0,1,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,2,1,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,3,2,1,3
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,2,1,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,3,2,1,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,1,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,1,1,0,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,6,5,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,11,6,5,7
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,2,4,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,6,4,0,9
,Attorney General - Republican,,Auditor General - Republican,10
,Joe Peters,John Rafferty,John Brown,10
Joe Peters,0,0,2,10
John Rafferty,,1,0,10
John Brown,,,0,10
Total,2,1,2,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,11,10,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,21,12,10,11
