col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,"1,273",0,0,"2,934",912,398,547,All
Bernie Sanders,,336,0,794,530,340,169,All
Roque Rocky De La Fuente,,,1,2,2,0,1,All
Katie Mcginty,,,,55,0,0,0,All
Joe Sestak,,,,,16,0,0,All
John Fetterman,,,,,,5,0,All
Joseph J Vodvarka,,,,,,,5,All
Total,"6,064","2,169",6,"3,785","1,460",743,722,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Hillary Clinton,46,0,0,85,37,14,10,1
Bernie Sanders,,16,0,32,14,7,7,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,3,0,0,0,1
Joe Sestak,,,,,0,0,0,1
Joseph J Vodvarka,,,,,,0,0,1
John Fetterman,,,,,,,0,1
Total,192,76,0,120,51,21,17,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,53,0,0,137,34,15,19,2
Bernie Sanders,,20,0,36,18,24,9,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,2,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,258,107,0,175,52,39,28,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,45,0,0,126,34,11,14,3
Bernie Sanders,,11,0,31,25,10,3,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,4,0,0,0,3
Joe Sestak,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,230,80,0,161,60,21,17,3
