col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,7,295,All
Otto Voit,,3,All
Total,302,298,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,13,1
Otto Voit,,0,1
Total,13,13,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,7,2
Otto Voit,,0,2
Total,7,7,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,0,14,3
Otto Voit,,0,3
Total,14,14,3
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,14,5
Otto Voit,,0,5
Total,14,14,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,11,6
Otto Voit,,0,6
Total,11,11,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,16,7
Otto Voit,,0,7
Total,16,16,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,0,12,8
Otto Voit,,0,8
Total,12,12,8
,State Treasurer - Republican,Auditor General - Republican,9
,Otto Voit,John Brown,9
Otto Voit,1,18,9
John Brown,,0,9
Total,19,18,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,3,10
Otto Voit,,0,10
Total,3,3,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,0,20,11
Otto Voit,,0,11
Total,20,20,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,1,1,12
Otto Voit,,0,12
Total,2,1,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,2,10,13
Otto Voit,,0,13
Total,12,10,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,9,14
Otto Voit,,0,14
Total,9,9,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,2,5,15
Otto Voit,,0,15
Total,7,5,15
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,0,13,18
Otto Voit,,0,18
Total,13,13,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,32,19
Otto Voit,,0,19
Total,32,32,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,2,18,20
Otto Voit,,0,20
Total,20,18,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,0,16,21
Otto Voit,,0,21
Total,16,16,21
,State Treasurer - Republican,Auditor General - Republican,22
,Otto Voit,John Brown,22
Otto Voit,1,46,22
John Brown,,0,22
Total,47,46,22
,State Treasurer - Republican,Auditor General - Republican,23
,Otto Voit,John Brown,23
Otto Voit,1,17,23
John Brown,,0,23
Total,18,17,23
