col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Joe Torsella,All
Robert A Brady,596,"5,312",All
Joe Torsella,,245,All
Total,"5,908","5,557",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Joe Torsella,1
Robert A Brady,23,166,1
Joe Torsella,,7,1
Total,189,173,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Joe Torsella,2
Robert A Brady,17,127,2
Joe Torsella,,7,2
Total,144,134,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Joe Torsella,3
Robert A Brady,12,131,3
Joe Torsella,,4,3
Total,143,135,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Joe Torsella,4
Robert A Brady,24,169,4
Joe Torsella,,8,4
Total,193,177,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Joe Torsella,5
Robert A Brady,22,176,5
Joe Torsella,,10,5
Total,198,186,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Joe Torsella,6
Robert A Brady,29,203,6
Joe Torsella,,5,6
Total,232,208,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Joe Torsella,7
Robert A Brady,22,206,7
Joe Torsella,,12,7
Total,228,218,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Joe Torsella,8
Robert A Brady,18,137,8
Joe Torsella,,6,8
Total,155,143,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Joe Torsella,9
Robert A Brady,23,189,9
Joe Torsella,,10,9
Total,212,199,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Joe Torsella,10
Robert A Brady,17,191,10
Joe Torsella,,5,10
Total,208,196,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Joe Torsella,11
Robert A Brady,16,196,11
Joe Torsella,,9,11
Total,212,205,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Joe Torsella,12
Robert A Brady,13,205,12
Joe Torsella,,8,12
Total,218,213,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Joe Torsella,13
Robert A Brady,10,74,13
Joe Torsella,,5,13
Total,84,79,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Joe Torsella,14
Robert A Brady,46,177,14
Joe Torsella,,11,14
Total,223,188,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Joe Torsella,15
Robert A Brady,31,245,15
Joe Torsella,,13,15
Total,276,258,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Joe Torsella,16
Robert A Brady,49,300,16
Joe Torsella,,20,16
Total,349,320,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Joe Torsella,17
Robert A Brady,24,205,17
Joe Torsella,,6,17
Total,229,211,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Joe Torsella,18
Robert A Brady,18,168,18
Joe Torsella,,8,18
Total,186,176,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Joe Torsella,19
Robert A Brady,20,194,19
Joe Torsella,,7,19
Total,214,201,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Joe Torsella,20
Robert A Brady,9,120,20
Joe Torsella,,3,20
Total,129,123,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Joe Torsella,21
Robert A Brady,22,147,21
Joe Torsella,,6,21
Total,169,153,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Joe Torsella,22
Robert A Brady,20,256,22
Joe Torsella,,13,22
Total,276,269,22
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,23
,Joe Torsella,Robert A Brady,23
Joe Torsella,18,254,23
Robert A Brady,,17,23
Total,272,271,23
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,24
,Robert A Brady,Joe Torsella,24
Robert A Brady,19,211,24
Joe Torsella,,8,24
Total,230,219,24
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,25
,Joe Torsella,Robert A Brady,25
Joe Torsella,12,255,25
Robert A Brady,,11,25
Total,267,266,25
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,26
,Robert A Brady,Joe Torsella,26
Robert A Brady,29,336,26
Joe Torsella,,15,26
Total,365,351,26
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,27
,Robert A Brady,Joe Torsella,27
Robert A Brady,35,274,27
Joe Torsella,,9,27
Total,309,283,27
