col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,15,526,200,All
John Rafferty,,122,0,All
Joe Peters,,,27,All
Total,741,648,227,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,0,5,4,1
John Rafferty,,2,0,1
Joe Peters,,,0,1
Total,9,7,4,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,Joe Peters,John Rafferty,2
Otto Voit,0,3,2,2
Joe Peters,,1,0,2
John Rafferty,,,1,2
Total,5,4,3,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,0,17,5,3
John Rafferty,,4,0,3
Joe Peters,,,2,3
Total,22,21,7,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,5,0,9,4
Joe Peters,,1,3,4
Otto Voit,,,0,4
Total,14,4,12,4
,Attorney General - Republican,,State Treasurer - Republican,5
,John Rafferty,Joe Peters,Otto Voit,5
John Rafferty,1,0,2,5
Joe Peters,,0,1,5
Otto Voit,,,0,5
Total,3,1,3,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,0,12,3,6
John Rafferty,,2,0,6
Joe Peters,,,0,6
Total,15,14,3,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,0,18,4,7
John Rafferty,,3,0,7
Joe Peters,,,1,7
Total,22,21,5,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,0,8,5,8
John Rafferty,,4,0,8
Joe Peters,,,0,8
Total,13,12,5,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,0,0,5,9
Joe Peters,,1,0,9
Otto Voit,,,0,9
Total,5,1,5,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,Joe Peters,John Rafferty,10
Otto Voit,0,3,4,10
Joe Peters,,1,0,10
John Rafferty,,,0,10
Total,7,4,4,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,0,0,1,11
Joe Peters,,0,0,11
Otto Voit,,,0,11
Total,1,0,1,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,6,5,12
John Rafferty,,4,0,12
Joe Peters,,,0,12
Total,11,10,5,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,0,10,2,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,12,10,2,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,2,35,9,14
John Rafferty,,4,0,14
Joe Peters,,,0,14
Total,46,39,9,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,4,0,9,15
Joe Peters,,0,3,15
Otto Voit,,,0,15
Total,13,3,12,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,3,0,2,16
Joe Peters,,0,3,16
Otto Voit,,,0,16
Total,5,3,5,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,0,14,4,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,18,14,4,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,1,5,2,18
John Rafferty,,2,0,18
Joe Peters,,,0,18
Total,8,7,2,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,1,2,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,3,2,0,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,0,7,3,20
John Rafferty,,2,0,20
Joe Peters,,,1,20
Total,10,9,4,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,3,0,5,21
