col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
James A Jones,5,23,17,16,5,All
Calvin Tucker,,1,8,10,3,All
Aaron Cohen,,,0,7,3,All
Elizabeth Havey,,,,0,3,All
Aldridk Gessa,,,,,0,All
Total,41,24,17,16,5,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,2
James A Jones,2,6,5,4,3,2
Aaron Cohen,,0,2,3,2,2
Elizabeth Havey,,,0,2,2,2
Calvin Tucker,,,,0,1,2
Aldridk Gessa,,,,,0,2
Total,11,6,5,4,3,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
James A Jones,0,8,7,4,1,3
Aaron Cohen,,0,3,3,1,3
Calvin Tucker,,,0,3,1,3
Elizabeth Havey,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,12,8,7,4,1,3
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,4
Calvin Tucker,0,0,0,0,1,4
Aaron Cohen,,0,0,0,0,4
Aldridk Gessa,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
James A Jones,,,,,0,4
Total,1,0,0,0,1,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,5
James A Jones,1,3,1,1,0,5
Calvin Tucker,,0,1,1,0,5
Aaron Cohen,,,0,1,0,5
Elizabeth Havey,,,,0,0,5
Aldridk Gessa,,,,,0,5
Total,4,3,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,6
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,James A Jones,6
Calvin Tucker,1,1,1,0,3,6
Aaron Cohen,,0,1,0,2,6
Elizabeth Havey,,,0,0,1,6
Aldridk Gessa,,,,0,0,6
James A Jones,,,,,0,6
Total,4,2,1,0,4,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,11
James A Jones,1,1,1,0,0,11
Calvin Tucker,,0,1,0,0,11
Elizabeth Havey,,,0,0,0,11
Aaron Cohen,,,,0,0,11
Aldridk Gessa,,,,,0,11
Total,2,1,1,0,0,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
James A Jones,1,3,2,0,0,12
Calvin Tucker,,0,1,0,0,12
Elizabeth Havey,,,0,0,0,12
Aaron Cohen,,,,0,0,12
Aldridk Gessa,,,,,0,12
Total,5,3,2,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,13
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,James A Jones,13
Aldridk Gessa,0,1,1,0,1,13
Calvin Tucker,,0,1,0,1,13
Elizabeth Havey,,,0,0,1,13
Aaron Cohen,,,,0,0,13
James A Jones,,,,,0,13
Total,1,1,1,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,James A Jones,14
Elizabeth Havey,0,0,0,0,1,14
Aaron Cohen,,0,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Calvin Tucker,,,,0,0,14
James A Jones,,,,,0,14
Total,1,0,0,0,1,14
