col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,21,721,662,239,All
Josh Shapiro,,390,0,0,All
Stephen A Zappala Jr,,,312,0,All
John Morganelli,,,,58,All
Total,"1,643","1,111",974,297,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,0,58,24,12,1
Josh Shapiro,,21,0,0,1
Stephen A Zappala Jr,,,13,0,1
John Morganelli,,,,2,1
Total,94,79,37,14,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,1,37,25,12,2
Josh Shapiro,,18,0,0,2
Stephen A Zappala Jr,,,24,0,2
John Morganelli,,,,5,2
Total,75,55,49,17,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,0,29,17,6,3
Josh Shapiro,,20,0,0,3
Stephen A Zappala Jr,,,12,0,3
John Morganelli,,,,4,3
Total,52,49,29,10,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Eugene A Depasquale,0,29,29,7,4
Stephen A Zappala Jr,,18,0,0,4
Josh Shapiro,,,17,0,4
John Morganelli,,,,3,4
Total,65,47,46,10,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,1,50,29,11,5
Josh Shapiro,,32,0,0,5
Stephen A Zappala Jr,,,12,0,5
John Morganelli,,,,2,5
Total,91,82,41,13,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,1,40,26,9,6
Josh Shapiro,,30,0,0,6
Stephen A Zappala Jr,,,14,0,6
John Morganelli,,,,5,6
Total,76,70,40,14,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,0,60,36,18,7
Stephen A Zappala Jr,,17,0,0,7
Josh Shapiro,,,22,0,7
John Morganelli,,,,6,7
Total,114,77,58,24,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,2,41,32,6,8
Josh Shapiro,,17,0,0,8
Stephen A Zappala Jr,,,20,0,8
John Morganelli,,,,0,8
Total,81,58,52,6,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,2,49,29,10,9
Stephen A Zappala Jr,,20,0,0,9
Josh Shapiro,,,13,0,9
John Morganelli,,,,1,9
Total,90,69,42,11,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,1,34,36,7,10
Josh Shapiro,,15,0,0,10
Stephen A Zappala Jr,,,11,0,10
John Morganelli,,,,3,10
Total,78,49,47,10,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,4,51,25,28,11
Josh Shapiro,,21,0,0,11
Stephen A Zappala Jr,,,10,0,11
John Morganelli,,,,4,11
Total,108,72,35,32,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,62,26,15,12
Josh Shapiro,,29,0,0,12
Stephen A Zappala Jr,,,12,0,12
John Morganelli,,,,1,12
Total,104,91,38,16,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,1,44,22,7,13
Stephen A Zappala Jr,,16,0,0,13
Josh Shapiro,,,9,0,13
John Morganelli,,,,3,13
Total,74,60,31,10,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Eugene A Depasquale,1,43,21,12,14
Stephen A Zappala Jr,,11,0,0,14
Josh Shapiro,,,8,0,14
John Morganelli,,,,3,14
Total,77,54,29,15,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,1,30,26,5,15
Stephen A Zappala Jr,,11,0,0,15
Josh Shapiro,,,14,0,15
John Morganelli,,,,1,15
Total,62,41,40,6,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,0,15,18,6,16
Stephen A Zappala Jr,,11,0,0,16
Josh Shapiro,,,7,0,16
John Morganelli,,,,2,16
Total,39,26,25,8,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Eugene A Depasquale,0,14,9,8,17
Stephen A Zappala Jr,,6,0,0,17
Josh Shapiro,,,6,0,17
John Morganelli,,,,0,17
Total,31,20,15,8,17
,Attorney General - Democrat,,,Auditor General - Democrat,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,18
Josh Shapiro,18,0,0,11,18
Stephen A Zappala Jr,,10,0,9,18
John Morganelli,,,3,8,18
Eugene A Depasquale,,,,0,18
Total,29,19,11,28,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Eugene A Depasquale,1,23,17,6,19
Stephen A Zappala Jr,,15,0,0,19
Josh Shapiro,,,15,0,19
John Morganelli,,,,1,19
Total,47,38,32,7,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,1,27,20,12,20
Josh Shapiro,,12,0,0,20
Stephen A Zappala Jr,,,12,0,20
John Morganelli,,,,3,20
Total,60,39,32,15,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Eugene A Depasquale,0,18,11,11,21
Stephen A Zappala Jr,,8,0,0,21
Josh Shapiro,,,10,0,21
John Morganelli,,,,2,21
Total,40,26,21,13,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Eugene A Depasquale,0,36,25,8,22
Stephen A Zappala Jr,,17,0,0,22
Josh Shapiro,,,18,0,22
John Morganelli,,,,1,22
Total,69,53,43,9,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Eugene A Depasquale,2,15,14,8,23
Stephen A Zappala Jr,,7,0,0,23
Josh Shapiro,,,5,0,23
John Morganelli,,,,2,23
Total,39,22,19,10,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,1,24,17,7,24
Josh Shapiro,,13,0,0,24
Stephen A Zappala Jr,,,5,0,24
John Morganelli,,,,1,24
Total,49,37,22,8,24
