col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,"2,128","7,170",All
Eugene A Depasquale,,218,All
Total,"9,298","7,388",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,40,127,1
Eugene A Depasquale,,3,1
Total,167,130,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,52,135,2
Eugene A Depasquale,,10,2
Total,187,145,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,28,135,3
Eugene A Depasquale,,6,3
Total,163,141,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,52,92,4
Eugene A Depasquale,,6,4
Total,144,98,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,28,96,5
Eugene A Depasquale,,3,5
Total,124,99,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,69,155,6
Eugene A Depasquale,,9,6
Total,224,164,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,55,155,7
Eugene A Depasquale,,9,7
Total,210,164,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,59,201,8
Eugene A Depasquale,,6,8
Total,260,207,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,42,106,9
Eugene A Depasquale,,4,9
Total,148,110,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,81,162,10
Eugene A Depasquale,,10,10
Total,243,172,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,51,197,11
Eugene A Depasquale,,7,11
Total,248,204,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,74,256,12
Eugene A Depasquale,,10,12
Total,330,266,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,57,171,13
Eugene A Depasquale,,1,13
Total,228,172,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,62,238,14
Eugene A Depasquale,,8,14
Total,300,246,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,45,211,15
Eugene A Depasquale,,4,15
Total,256,215,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,31,106,16
Eugene A Depasquale,,6,16
Total,137,112,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,52,169,17
Eugene A Depasquale,,4,17
Total,221,173,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,60,184,18
Eugene A Depasquale,,3,18
Total,244,187,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,82,267,19
Eugene A Depasquale,,7,19
Total,349,274,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,70,185,20
Eugene A Depasquale,,5,20
Total,255,190,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,55,253,21
Eugene A Depasquale,,6,21
Total,308,259,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,46,165,22
Eugene A Depasquale,,4,22
Total,211,169,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,40,196,23
Eugene A Depasquale,,5,23
Total,236,201,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,68,243,24
Eugene A Depasquale,,8,24
Total,311,251,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,47,169,25
Eugene A Depasquale,,3,25
Total,216,172,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,27,95,26
Eugene A Depasquale,,2,26
Total,122,97,26
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,27
,Robert A Brady,Eugene A Depasquale,27
Robert A Brady,43,192,27
Eugene A Depasquale,,7,27
Total,235,199,27
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,28
,Robert A Brady,Eugene A Depasquale,28
Robert A Brady,47,189,28
Eugene A Depasquale,,5,28
Total,236,194,28
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,29
,Robert A Brady,Eugene A Depasquale,29
Robert A Brady,57,199,29
Eugene A Depasquale,,4,29
Total,256,203,29
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,30
,Robert A Brady,Eugene A Depasquale,30
Robert A Brady,55,210,30
Eugene A Depasquale,,3,30
Total,265,213,30
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,31
,Robert A Brady,Eugene A Depasquale,31
Robert A Brady,60,199,31
Eugene A Depasquale,,6,31
Total,259,205,31
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,32
,Robert A Brady,Eugene A Depasquale,32
Robert A Brady,42,127,32
Eugene A Depasquale,,3,32
Total,169,130,32
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,33
,Robert A Brady,Eugene A Depasquale,33
Robert A Brady,45,200,33
Eugene A Depasquale,,3,33
Total,245,203,33
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,34
,Robert A Brady,Eugene A Depasquale,34
Robert A Brady,50,210,34
Eugene A Depasquale,,6,34
Total,260,216,34
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,35
,Robert A Brady,Eugene A Depasquale,35
Robert A Brady,38,120,35
Eugene A Depasquale,,3,35
Total,158,123,35
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,36
,Robert A Brady,Eugene A Depasquale,36
Robert A Brady,24,104,36
Eugene A Depasquale,,5,36
Total,128,109,36
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,37
,Robert A Brady,Eugene A Depasquale,37
Robert A Brady,50,131,37
Eugene A Depasquale,,1,37
Total,181,132,37
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,38
,Robert A Brady,Eugene A Depasquale,38
Robert A Brady,42,96,38
Eugene A Depasquale,,3,38
Total,138,99,38
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,39
,Robert A Brady,Eugene A Depasquale,39
Robert A Brady,43,176,39
Eugene A Depasquale,,4,39
Total,219,180,39
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,40
,Robert A Brady,Eugene A Depasquale,40
Robert A Brady,57,156,40
Eugene A Depasquale,,3,40
Total,213,159,40
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,41
,Robert A Brady,Eugene A Depasquale,41
Robert A Brady,49,254,41
Eugene A Depasquale,,9,41
Total,303,263,41
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,42
,Robert A Brady,Eugene A Depasquale,42
Robert A Brady,53,138,42
Eugene A Depasquale,,4,42
Total,191,142,42
