col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,All
,Leslie Acosta,Joe Torsella,All
Leslie Acosta,248,"1,054",All
Joe Torsella,,62,All
Total,"1,302","1,116",All
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,2
,Leslie Acosta,Joe Torsella,2
Leslie Acosta,29,92,2
Joe Torsella,,6,2
Total,121,98,2
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,3
,Leslie Acosta,Joe Torsella,3
Leslie Acosta,40,76,3
Joe Torsella,,1,3
Total,116,77,3
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,4
,Leslie Acosta,Joe Torsella,4
Leslie Acosta,31,67,4
Joe Torsella,,4,4
Total,98,71,4
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,5
,Leslie Acosta,Joe Torsella,5
Leslie Acosta,20,114,5
Joe Torsella,,9,5
Total,134,123,5
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,6
,Leslie Acosta,Joe Torsella,6
Leslie Acosta,20,103,6
Joe Torsella,,5,6
Total,123,108,6
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,7
,Leslie Acosta,Joe Torsella,7
Leslie Acosta,26,104,7
Joe Torsella,,2,7
Total,130,106,7
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,8
,Leslie Acosta,Joe Torsella,8
Leslie Acosta,16,104,8
Joe Torsella,,6,8
Total,120,110,8
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,9
,Leslie Acosta,Joe Torsella,9
Leslie Acosta,23,78,9
Joe Torsella,,7,9
Total,101,85,9
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,10
,Joe Torsella,Leslie Acosta,10
Joe Torsella,11,87,10
Leslie Acosta,,5,10
Total,98,92,10
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,11
,Leslie Acosta,Joe Torsella,11
Leslie Acosta,12,113,11
Joe Torsella,,8,11
Total,125,121,11
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,22
,Leslie Acosta,Joe Torsella,22
Leslie Acosta,26,116,22
Joe Torsella,,3,22
Total,142,119,22
