col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"3,853",All
Total,"3,853",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,120,1
Total,120,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,105,2
Total,105,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,78,3
Total,78,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,81,4
Total,81,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,55,5
Total,55,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,128,6
Total,128,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,142,7
Total,142,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,181,8
Total,181,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,65,9
Total,65,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,79,10
Total,79,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,60,11
Total,60,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,109,12
Total,109,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,83,13
Total,83,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,74,14
Total,74,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,82,15
Total,82,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,70,16
Total,70,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,83,17
Total,83,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,79,18
Total,79,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,158,19
Total,158,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,83,20
Total,83,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,80,21
Total,80,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,53,22
Total,53,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,99,23
Total,99,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,84,24
Total,84,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,126,25
Total,126,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,94,26
Total,94,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,75,27
Total,75,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,97,28
Total,97,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,56,29
Total,56,29
,State Treasurer - Democrat,30
,Joe Torsella,30
Joe Torsella,145,30
Total,145,30
,State Treasurer - Democrat,31
,Joe Torsella,31
Joe Torsella,115,31
Total,115,31
,State Treasurer - Democrat,32
,Joe Torsella,32
Joe Torsella,66,32
Total,66,32
,State Treasurer - Democrat,33
,Joe Torsella,33
Joe Torsella,96,33
Total,96,33
,State Treasurer - Democrat,34
,Joe Torsella,34
Joe Torsella,79,34
Total,79,34
,State Treasurer - Democrat,35
,Joe Torsella,35
Joe Torsella,83,35
Total,83,35
,State Treasurer - Democrat,36
,Joe Torsella,36
Joe Torsella,90,36
Total,90,36
,State Treasurer - Democrat,37
,Joe Torsella,37
Joe Torsella,89,37
Total,89,37
,State Treasurer - Democrat,38
,Joe Torsella,38
Joe Torsella,100,38
Total,100,38
,State Treasurer - Democrat,39
,Joe Torsella,39
Joe Torsella,82,39
Total,82,39
,State Treasurer - Democrat,40
,Joe Torsella,40
Joe Torsella,72,40
Total,72,40
,State Treasurer - Democrat,41
,Joe Torsella,41
Joe Torsella,157,41
Total,157,41
