col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Josh Shapiro,3,0,0,28,22,9,7,21
John Morganelli,,0,0,12,3,2,3,21
Stephen A Zappala Jr,,,0,6,5,3,1,21
Katie Mcginty,,,,11,0,0,0,21
John Fetterman,,,,,5,0,0,21
Joe Sestak,,,,,,2,0,21
Joseph J Vodvarka,,,,,,,1,21
Total,69,20,15,57,35,16,12,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,22
Josh Shapiro,2,0,0,95,27,14,15,22
John Morganelli,,1,0,17,4,12,6,22
Stephen A Zappala Jr,,,0,17,8,7,5,22
Katie Mcginty,,,,20,0,0,0,22
John Fetterman,,,,,4,0,0,22
Joseph J Vodvarka,,,,,,0,0,22
Joe Sestak,,,,,,,4,22
Total,153,40,37,149,43,33,30,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,1,0,0,83,58,48,8,23
Stephen A Zappala Jr,,1,0,19,15,10,1,23
John Morganelli,,,0,5,5,3,4,23
Katie Mcginty,,,,5,0,0,0,23
Joe Sestak,,,,,6,0,0,23
John Fetterman,,,,,,8,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,198,46,17,112,84,69,13,23
