col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,All
,John J Taylor,John Brown,All
John J Taylor,53,118,All
John Brown,,3,All
Total,171,121,All
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,1
,John J Taylor,John Brown,1
John J Taylor,1,3,1
John Brown,,0,1
Total,4,3,1
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,3
,John J Taylor,John Brown,3
John J Taylor,1,2,3
John Brown,,0,3
Total,3,2,3
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,4
,John J Taylor,John Brown,4
John J Taylor,4,14,4
John Brown,,1,4
Total,18,15,4
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,8
,John J Taylor,John Brown,8
John J Taylor,8,15,8
John Brown,,1,8
Total,23,16,8
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,9
,John J Taylor,John Brown,9
John J Taylor,8,34,9
John Brown,,0,9
Total,42,34,9
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,13
,John J Taylor,John Brown,13
John J Taylor,10,22,13
John Brown,,0,13
Total,32,22,13
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,14
,John J Taylor,John Brown,14
John J Taylor,21,28,14
John Brown,,1,14
Total,49,29,14
