col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"3,682",All
Total,"3,682",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,119,1
Total,119,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,183,2
Total,183,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,170,3
Total,170,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,178,4
Total,178,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,126,5
Total,126,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,155,6
Total,155,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,147,7
Total,147,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,165,8
Total,165,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,227,9
Total,227,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,141,10
Total,141,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,201,11
Total,201,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,171,12
Total,171,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,124,13
Total,124,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,210,14
Total,210,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,187,15
Total,187,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,166,16
Total,166,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,205,17
Total,205,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,206,18
Total,206,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,231,19
Total,231,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,145,20
Total,145,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,107,21
Total,107,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,118,22
Total,118,22
