col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Eugene A Depasquale,48,"1,047","1,116",347,All
Stephen A Zappala Jr,,473,0,0,All
Josh Shapiro,,,376,0,All
John Morganelli,,,,115,All
Total,"2,558","1,520","1,492",462,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Eugene A Depasquale,6,64,46,20,1
Stephen A Zappala Jr,,29,0,0,1
Josh Shapiro,,,17,0,1
John Morganelli,,,,17,1
Total,136,93,63,37,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Eugene A Depasquale,1,50,43,19,2
Stephen A Zappala Jr,,30,0,0,2
Josh Shapiro,,,20,0,2
John Morganelli,,,,11,2
Total,113,80,63,30,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,1,48,30,7,3
Josh Shapiro,,7,0,0,3
Stephen A Zappala Jr,,,7,0,3
John Morganelli,,,,3,3
Total,86,55,37,10,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,2,118,67,25,4
Josh Shapiro,,53,0,0,4
Stephen A Zappala Jr,,,20,0,4
John Morganelli,,,,6,4
Total,212,171,87,31,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,1,25,24,11,5
Stephen A Zappala Jr,,16,0,0,5
Josh Shapiro,,,9,0,5
John Morganelli,,,,0,5
Total,61,41,33,11,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Eugene A Depasquale,0,17,19,9,6
Stephen A Zappala Jr,,8,0,0,6
Josh Shapiro,,,2,0,6
John Morganelli,,,,0,6
Total,45,25,21,9,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,6,101,78,21,7
Stephen A Zappala Jr,,35,0,0,7
Josh Shapiro,,,21,0,7
John Morganelli,,,,8,7
Total,206,136,99,29,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Eugene A Depasquale,0,49,29,11,8
Stephen A Zappala Jr,,15,0,0,8
Josh Shapiro,,,9,0,8
John Morganelli,,,,6,8
Total,89,64,38,17,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,4,64,41,18,9
Stephen A Zappala Jr,,27,0,0,9
Josh Shapiro,,,14,0,9
John Morganelli,,,,5,9
Total,127,91,55,23,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Eugene A Depasquale,3,40,40,17,10
Stephen A Zappala Jr,,19,0,0,10
Josh Shapiro,,,17,0,10
John Morganelli,,,,5,10
Total,100,59,57,22,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,2,68,45,14,11
Josh Shapiro,,10,0,0,11
Stephen A Zappala Jr,,,21,0,11
John Morganelli,,,,4,11
Total,129,78,66,18,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,19,16,8,12
Josh Shapiro,,12,0,0,12
Stephen A Zappala Jr,,,7,0,12
John Morganelli,,,,4,12
Total,44,31,23,12,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,1,34,21,13,13
Josh Shapiro,,8,0,0,13
Stephen A Zappala Jr,,,18,0,13
John Morganelli,,,,8,13
Total,69,42,39,21,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,0,35,28,12,14
Josh Shapiro,,12,0,0,14
Stephen A Zappala Jr,,,13,0,14
John Morganelli,,,,3,14
Total,75,47,41,15,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,1,42,32,12,15
Stephen A Zappala Jr,,18,0,0,15
Josh Shapiro,,,1,0,15
John Morganelli,,,,3,15
Total,87,60,33,15,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,1,32,34,12,16
Stephen A Zappala Jr,,14,0,0,16
Josh Shapiro,,,7,0,16
John Morganelli,,,,1,16
Total,79,46,41,13,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Eugene A Depasquale,3,53,57,19,17
Stephen A Zappala Jr,,29,0,0,17
Josh Shapiro,,,15,0,17
John Morganelli,,,,5,17
Total,132,82,72,24,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,1,55,43,11,18
Josh Shapiro,,18,0,0,18
Stephen A Zappala Jr,,,18,0,18
John Morganelli,,,,1,18
Total,110,73,61,12,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,2,51,42,12,19
Josh Shapiro,,8,0,0,19
Stephen A Zappala Jr,,,12,0,19
John Morganelli,,,,5,19
Total,107,59,54,17,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,5,133,100,31,20
Josh Shapiro,,86,0,0,20
Stephen A Zappala Jr,,,56,0,20
John Morganelli,,,,10,20
Total,269,219,156,41,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Eugene A Depasquale,2,35,38,8,21
Stephen A Zappala Jr,,17,0,0,21
Josh Shapiro,,,13,0,21
John Morganelli,,,,1,21
Total,83,52,51,9,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Eugene A Depasquale,5,46,37,17,22
Stephen A Zappala Jr,,11,0,0,22
Josh Shapiro,,,6,0,22
John Morganelli,,,,3,22
Total,105,57,43,20,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Eugene A Depasquale,0,37,37,20,23
Stephen A Zappala Jr,,33,0,0,23
Josh Shapiro,,,11,0,23
John Morganelli,,,,6,23
Total,94,70,48,26,23
