col_1,col_2,col_3,col_4,col_5,division
Stephen A Zappala Jr,,9,0,0,18
Josh Shapiro,,,14,0,18
John Morganelli,,,,2,18
Total,112,84,25,8,18
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,19
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Angel Cruz,16,54,24,6,19
Stephen A Zappala Jr,,2,0,0,19
Josh Shapiro,,,16,0,19
John Morganelli,,,,1,19
Total,100,56,40,7,19
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,20
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Angel Cruz,10,47,15,8,20
Stephen A Zappala Jr,,5,0,0,20
Josh Shapiro,,,3,0,20
John Morganelli,,,,1,20
Total,80,52,18,9,20
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,21
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Angel Cruz,13,63,22,15,21
Stephen A Zappala Jr,,9,0,0,21
Josh Shapiro,,,6,0,21
John Morganelli,,,,4,21
Total,113,72,28,19,21
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,22
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Angel Cruz,25,48,21,8,22
Stephen A Zappala Jr,,2,0,0,22
Josh Shapiro,,,3,0,22
John Morganelli,,,,1,22
Total,102,50,24,9,22
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,23
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Angel Cruz,6,33,11,12,23
Stephen A Zappala Jr,,1,0,0,23
Josh Shapiro,,,9,0,23
John Morganelli,,,,1,23
Total,62,34,20,13,23
