col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,46,"1,005",654,287,All
Josh Shapiro,,442,0,0,All
Stephen A Zappala Jr,,,524,0,All
John Morganelli,,,,70,All
Total,"1,992","1,447","1,178",357,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,5,96,50,14,1
Josh Shapiro,,35,0,0,1
Stephen A Zappala Jr,,,29,0,1
John Morganelli,,,,3,1
Total,165,131,79,17,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,2,35,27,11,2
Josh Shapiro,,29,0,0,2
Stephen A Zappala Jr,,,27,0,2
John Morganelli,,,,1,2
Total,75,64,54,12,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,7,104,65,23,3
Josh Shapiro,,29,0,0,3
Stephen A Zappala Jr,,,18,0,3
John Morganelli,,,,4,3
Total,199,133,83,27,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,3,68,46,31,4
Josh Shapiro,,33,0,0,4
Stephen A Zappala Jr,,,23,0,4
John Morganelli,,,,8,4
Total,148,101,69,39,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,1,29,20,10,5
Josh Shapiro,,19,0,0,5
Stephen A Zappala Jr,,,19,0,5
John Morganelli,,,,2,5
Total,60,48,39,12,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Eugene A Depasquale,3,43,56,9,6
Stephen A Zappala Jr,,57,0,0,6
Josh Shapiro,,,27,0,6
John Morganelli,,,,4,6
Total,111,100,83,13,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,2,54,41,10,7
Josh Shapiro,,39,0,0,7
Stephen A Zappala Jr,,,43,0,7
John Morganelli,,,,5,7
Total,107,93,84,15,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,1,49,27,24,8
Josh Shapiro,,13,0,0,8
Stephen A Zappala Jr,,,18,0,8
John Morganelli,,,,1,8
Total,101,62,45,25,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,2,43,35,13,9
Josh Shapiro,,13,0,0,9
Stephen A Zappala Jr,,,11,0,9
John Morganelli,,,,5,9
Total,93,56,46,18,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,3,37,26,12,10
Josh Shapiro,,18,0,0,10
Stephen A Zappala Jr,,,21,0,10
John Morganelli,,,,2,10
Total,78,55,47,14,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,3,69,32,20,11
Josh Shapiro,,27,0,0,11
Stephen A Zappala Jr,,,40,0,11
John Morganelli,,,,7,11
Total,124,96,72,27,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,3,31,30,10,12
Josh Shapiro,,24,0,0,12
Stephen A Zappala Jr,,,23,0,12
John Morganelli,,,,4,12
Total,74,55,53,14,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,5,52,27,10,13
Josh Shapiro,,14,0,0,13
Stephen A Zappala Jr,,,23,0,13
John Morganelli,,,,4,13
Total,94,66,50,14,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,2,51,31,20,14
Josh Shapiro,,9,0,0,14
Stephen A Zappala Jr,,,26,0,14
John Morganelli,,,,3,14
Total,104,60,57,23,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,1,29,45,19,15
Stephen A Zappala Jr,,44,0,0,15
Josh Shapiro,,,23,0,15
John Morganelli,,,,2,15
Total,94,73,68,21,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,1,56,28,13,16
Josh Shapiro,,19,0,0,16
Stephen A Zappala Jr,,,41,0,16
John Morganelli,,,,2,16
Total,98,75,69,15,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,2,69,47,22,17
Josh Shapiro,,25,0,0,17
Stephen A Zappala Jr,,,23,0,17
John Morganelli,,,,8,17
Total,140,94,70,30,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,0,61,50,16,18
Josh Shapiro,,46,0,0,18
Stephen A Zappala Jr,,,38,0,18
John Morganelli,,,,5,18
Total,127,107,88,21,18
